timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-08T21:26:58.751Z,48314,2,10216,4,0.02
2026-07-08T21:26:58.751Z,48306,1,11059,4,0.01
2026-07-08T21:26:58.751Z,48227,63,17067,204,1.2
2026-07-08T21:26:58.751Z,48083,3,11919,71,0.6
2026-07-08T21:26:58.751Z,48346,1,11027,4,0.01
2026-07-08T21:26:58.751Z,48218,1,3334,4,0.03
2026-07-08T21:26:58.751Z,48166,4,5754,14,0.24
2026-07-08T21:26:58.751Z,48312,1,16054,4,0.01
2026-07-08T21:26:58.751Z,48073,2,18638,4,0.01
2026-07-08T21:26:58.751Z,48186,7,15445,8,0.05
2026-07-08T21:26:58.751Z,48341,1,7871,4,0.01
2026-07-08T21:26:58.751Z,48214,1,8126,4,0.01
2026-07-08T21:26:58.751Z,48174,8,15674,17,0.11
2026-07-08T21:26:58.751Z,48320,1,2463,4,0.04
2026-07-08T21:26:58.751Z,48082,1,7989,4,0.01
2026-07-08T21:26:58.751Z,48213,1,8201,4,0.01
2026-07-08T21:26:58.751Z,48892,1,2034,4,0.05
2026-07-08T21:26:58.751Z,48067,8,14868,8,0.05
2026-07-08T21:26:58.751Z,48895,1,5196,4,0.02
2026-07-08T21:26:58.751Z,48126,10,17812,15,0.08
2026-07-08T21:26:58.751Z,48211,1,2218,4,0.05
2026-07-08T21:26:58.751Z,48081,5,9730,4,0.04
2026-07-08T21:26:58.751Z,48375,1,11761,4,0.01
2026-07-08T21:26:58.751Z,48206,2,8061,16,0.2
2026-07-08T21:26:58.751Z,48179,2,1521,4,0.2
2026-07-08T21:26:58.751Z,48360,1,5392,4,0.02
2026-07-08T21:26:58.751Z,48377,1,9804,4,0.01
2026-07-08T21:26:58.751Z,48210,18,9407,22,0.23
2026-07-08T21:26:58.751Z,48084,1,9492,4,0.01
2026-07-08T21:26:58.751Z,48125,5,9521,5,0.05
2026-07-08T21:26:58.751Z,48207,2,10582,4,0.02
2026-07-08T21:26:58.751Z,48217,2,2995,4,0.07
2026-07-08T21:26:58.751Z,48356,1,3803,4,0.03
2026-07-08T21:26:58.751Z,48080,4,11857,16,0.13
2026-07-08T21:26:58.751Z,48224,4,15752,4,0.03
2026-07-08T21:26:58.751Z,48204,31,10862,38,0.35
2026-07-08T21:26:58.751Z,48198,3,19670,4,0.02
2026-07-08T21:26:58.751Z,48076,4,12118,16,0.13
2026-07-08T21:26:58.751Z,48843,1,22424,4,0.01
2026-07-08T21:26:58.751Z,48094,3,9360,4,0.03
2026-07-08T21:26:58.751Z,48088,4,9879,4,0.04
2026-07-08T21:26:58.751Z,48059,1,7837,5,0.06
2026-07-08T21:26:58.751Z,48446,1,14829,4,0.01
2026-07-08T21:26:58.751Z,48159,5,1131,14,1.24
2026-07-08T21:26:58.751Z,48390,1,13447,4,0.01
2026-07-08T21:26:58.751Z,48117,4,4879,4,0.08
2026-07-08T21:26:58.751Z,48026,1,7453,4,0.01
2026-07-08T21:26:58.751Z,48331,1,9613,4,0.01
2026-07-08T21:26:58.751Z,48105,1,17880,4,0.01
2026-07-08T21:26:58.751Z,48030,4,8256,14,0.17
2026-07-08T21:26:58.751Z,48021,3,14564,4,0.02
2026-07-08T21:26:58.751Z,48336,4,12500,29,0.23
2026-07-08T21:26:58.751Z,48234,2,13224,4,0.02
2026-07-08T21:26:58.751Z,48135,11,12487,79,0.63
2026-07-08T21:26:58.751Z,48335,10,12974,118,0.91
2026-07-08T21:26:58.751Z,48323,1,7436,4,0.01
2026-07-08T21:26:58.751Z,48093,1,11511,4,0.01
2026-07-08T21:26:58.751Z,48108,1,14546,4,0.01
2026-07-08T21:26:58.751Z,48180,14,28862,30,0.1
2026-07-08T21:26:58.751Z,48060,2,19344,4,0.02
2026-07-08T21:26:58.751Z,48005,1,2291,4,0.04
2026-07-08T21:26:58.751Z,48238,3,11506,4,0.03
2026-07-08T21:26:58.751Z,48062,2,4448,4,0.05
2026-07-08T21:26:58.751Z,48072,2,7357,4,0.03
2026-07-08T21:26:58.751Z,48070,1,2484,4,0.04
2026-07-08T21:26:58.751Z,48209,1,9492,4,0.01
2026-07-08T21:26:58.751Z,48371,1,10986,4,0.01
2026-07-08T21:26:58.751Z,48160,3,6105,8,0.13
2026-07-08T21:26:58.751Z,48327,2,11719,4,0.02
2026-07-08T21:26:58.751Z,48127,17,15403,23,0.15
2026-07-08T21:26:58.751Z,48203,3,10339,4,0.02
2026-07-08T21:26:58.751Z,48219,3,20284,7,0.03
2026-07-08T21:26:58.751Z,48184,2,8420,4,0.02
2026-07-08T21:26:58.751Z,48239,21,16122,131,0.81
2026-07-08T21:26:58.751Z,48131,6,4263,15,0.35
2026-07-08T21:26:58.751Z,48161,5,7662,4,0.05
2026-07-08T21:26:58.751Z,48229,10,4169,843,20.22
2026-07-08T21:26:58.751Z,48416,1,2240,4,0.04
2026-07-08T21:26:58.751Z,48150,4,13794,4,0.02
2026-07-08T21:26:58.751Z,48195,2,15027,4,0.01
2026-07-08T21:26:58.751Z,48183,3,20284,4,0.01
2026-07-08T21:26:58.751Z,48101,2,12781,4,0.02
2026-07-08T21:26:58.751Z,48359,2,5001,4,0.04
2026-07-08T21:26:58.751Z,48230,2,7751,4,0.03
2026-07-08T21:26:58.751Z,48069,5,1180,4,0.34
2026-07-08T21:26:58.751Z,48146,6,17117,14,0.08
2026-07-08T21:26:58.751Z,48066,8,22822,17,0.07
2026-07-08T21:26:58.751Z,48363,1,2849,4,0.04
2026-07-08T21:26:58.751Z,48442,1,2431,4,0.04
2026-07-08T21:26:58.751Z,49229,3,262,4,1.15
2026-07-08T21:26:58.751Z,48836,3,5784,7,0.12
2026-07-08T21:26:58.751Z,48237,9,13777,25,0.18
2026-07-08T21:26:58.751Z,48152,3,14726,9,0.06
2026-07-08T21:26:58.751Z,48220,5,12875,14,0.11
2026-07-08T21:26:58.751Z,48025,8,6406,18,0.28
2026-07-08T21:26:58.751Z,48071,8,15520,50,0.32
2026-07-08T21:26:58.751Z,48092,3,11967,4,0.03
2026-07-08T21:26:58.751Z,48095,1,2498,4,0.04
2026-07-08T21:26:58.751Z,48141,7,10708,7,0.07
2026-07-08T21:26:58.751Z,48038,2,23403,4,0.01
2026-07-08T21:26:58.751Z,48326,1,13437,4,0.01
2026-07-08T21:26:58.751Z,48134,7,10612,1220,11.5
2026-07-08T21:26:58.751Z,48235,29,19056,42,0.22
