timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-24T00:49:17.532Z,48213,1,8241,4,0.01
2025-05-24T00:49:17.532Z,48336,1,12535,4,0.01
2025-05-24T00:49:17.532Z,48370,1,735,4,0.14
2025-05-24T00:49:17.532Z,48230,1,7748,4,0.05
2025-05-24T00:49:17.532Z,48467,1,2856,4,0.04
2025-05-24T00:49:17.532Z,48167,1,12326,4,0.01
2025-05-24T00:49:17.532Z,48401,2,742,4,0.4
2025-05-24T00:49:17.532Z,48228,1,21195,4,0.01
2025-05-24T00:49:17.532Z,48111,2,22132,4,0.01
2025-05-24T00:49:17.532Z,48342,1,7955,4,0.01
2025-05-24T00:49:17.532Z,48235,2,19036,4,0.01
2025-05-24T00:49:17.532Z,48169,1,9427,4,0.01
2025-05-24T00:49:17.532Z,48185,1,26196,4,0.01
2025-05-24T00:49:17.532Z,48206,1,8039,4,0.01
2025-05-24T00:49:17.532Z,48063,1,1891,4,0.05
2025-05-24T00:49:17.532Z,48234,1,13263,4,0.01
2025-05-24T00:49:17.532Z,48843,1,22323,4,0.01
2025-05-24T00:49:17.532Z,48386,1,8199,4,0.04
2025-05-24T00:49:17.532Z,48428,1,2151,4,0.05
2025-05-24T00:49:17.532Z,48204,1,11013,4,0.01
2025-05-24T00:49:17.532Z,48746,1,2465,4,0.04
2025-05-24T00:49:17.532Z,48064,1,2012,4,0.05
2025-05-24T00:49:17.532Z,48191,1,1761,4,0.17
2025-05-24T00:49:17.532Z,48307,1,22011,4,0.01
2025-05-24T00:49:17.532Z,48027,1,1417,4,0.07
2025-05-24T00:49:17.532Z,48092,1,11951,4,0.01
2025-05-24T00:49:17.532Z,48048,3,4130,7,0.17
2025-05-24T00:49:17.532Z,48328,1,12616,4,0.01
2025-05-24T00:49:17.532Z,48152,2,14720,4,0.01
2025-05-24T00:49:17.532Z,48221,1,16601,4,0.01
