timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-02-16T23:42:01.200Z,48302,1,7923,4,0.04
2026-02-16T23:42:01.200Z,48051,1,8573,4,0.01
2026-02-16T23:42:01.200Z,48075,1,11336,4,0.01
2026-02-16T23:42:01.200Z,48335,1,12985,4,0.01
2026-02-16T23:42:01.200Z,48169,1,9427,8,0.08
2026-02-16T23:42:01.200Z,48238,1,11630,4,0.01
2026-02-16T23:42:01.200Z,48117,1,4881,4,0.02
2026-02-16T23:42:01.200Z,48329,3,11318,6,0.05
2026-02-16T23:42:01.200Z,48072,1,7357,4,0.01
2026-02-16T23:42:01.200Z,48180,1,28879,4,0.01
2026-02-16T23:42:01.200Z,48227,1,17238,4,0.01
2026-02-16T23:42:01.200Z,48357,1,3976,4,0.03
2026-02-16T23:42:01.200Z,48471,1,2647,4,0.04
2026-02-16T23:42:01.200Z,48346,1,11020,4,0.01
2026-02-16T23:42:01.200Z,48224,1,15836,4,0.01
2026-02-16T23:42:01.200Z,48205,1,12959,4,0.01
2026-02-16T23:42:01.200Z,48083,1,11939,4,0.01
2026-02-16T23:42:01.200Z,48006,1,1719,4,0.06
2026-02-16T23:42:01.200Z,48466,1,679,4,0.15
2026-02-16T23:42:01.200Z,48843,2,22385,4,0.01
2026-02-16T23:42:01.200Z,48210,1,9423,4,0.01
2026-02-16T23:42:01.200Z,48444,1,4524,4,0.02
2026-02-16T23:42:01.200Z,48239,1,16153,4,0.01
