timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-12T23:13:36.175Z,48035,2,16705,1249,7.48
2026-04-12T23:13:36.175Z,48180,1,28870,4,0.01
2026-04-12T23:13:36.175Z,48204,3,11067,14,0.13
2026-04-12T23:13:36.175Z,48191,2,1769,12,0.68
2026-04-12T23:13:36.175Z,48060,1,19367,4,0.01
2026-04-12T23:13:36.175Z,48066,1,22856,4,0.01
2026-04-12T23:13:36.175Z,48238,1,11549,4,0.02
2026-04-12T23:13:36.175Z,48114,1,9294,4,0.02
2026-04-12T23:13:36.175Z,48042,1,14205,4,0.01
2026-04-12T23:13:36.175Z,48393,2,9510,37,0.39
2026-04-12T23:13:36.175Z,48444,1,4517,4,0.02
2026-04-12T23:13:36.175Z,48301,1,6204,4,0.02
2026-04-12T23:13:36.175Z,48235,1,19092,4,0.01
2026-04-12T23:13:36.175Z,48453,1,2113,4,0.05
2026-04-12T23:13:36.175Z,48312,1,16055,1708,10.64
2026-04-12T23:13:36.175Z,48198,1,19855,4,0.01
2026-04-12T23:13:36.175Z,48197,1,29697,19,0.06
2026-04-12T23:13:36.175Z,48026,3,7451,210,2.82
2026-04-12T23:13:36.175Z,48036,1,11334,15,0.13
2026-04-12T23:13:36.175Z,48073,1,18657,4,0.01
2026-04-12T23:13:36.175Z,48307,2,21963,4,0.01
2026-04-12T23:13:36.175Z,48304,1,7550,7,0.09
2026-04-12T23:13:36.175Z,48111,1,22256,38,0.17
2026-04-12T23:13:36.175Z,48892,1,2035,9,0.44
2026-04-12T23:13:36.175Z,48726,1,2561,7,0.27
2026-04-12T23:13:36.175Z,48089,1,14476,4,0.01
2026-04-12T23:13:36.175Z,48353,1,3053,4,0.03
2026-04-12T23:13:36.175Z,48168,1,10333,4,0.01
2026-04-12T23:13:36.175Z,48464,1,990,4,0.1
2026-04-12T23:13:36.175Z,48088,1,9878,557,5.64
