timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-28T02:49:02.540Z,48035,1,16660,4,0.01
2025-07-28T02:49:02.540Z,48309,1,13225,4,0.01
2025-07-28T02:49:02.540Z,48228,1,21106,4,0.01
2025-07-28T02:49:02.540Z,48220,1,12870,4,0.01
2025-07-28T02:49:02.540Z,48335,2,12974,86,0.66
2025-07-28T02:49:02.540Z,48126,1,17846,4,0.01
2025-07-28T02:49:02.540Z,48127,2,15409,10,0.06
2025-07-28T02:49:02.540Z,48187,1,23499,4,0.01
2025-07-28T02:49:02.540Z,48205,4,12893,31,0.24
2025-07-28T02:49:02.540Z,48313,1,14821,4,0.01
2025-07-28T02:49:02.540Z,48225,1,6730,4,0.03
2025-07-28T02:49:02.540Z,48197,1,29692,4,0.01
2025-07-28T02:49:02.540Z,48446,3,14822,6,0.04
2025-07-28T02:49:02.540Z,48103,1,28415,4,0.01
2025-07-28T02:49:02.540Z,48198,2,19852,327,1.65
2025-07-28T02:49:02.540Z,48179,1,1523,4,0.07
2025-07-28T02:49:02.540Z,48323,1,7415,4,0.01
2025-07-28T02:49:02.540Z,48327,2,11710,4,0.03
2025-07-28T02:49:02.540Z,48005,2,2289,7,0.31
2025-07-28T02:49:02.540Z,48130,1,7291,4,0.01
2025-07-28T02:49:02.540Z,48128,1,4555,4,0.02
2025-07-28T02:49:02.540Z,48329,1,11323,4,0.01
2025-07-28T02:49:02.540Z,48180,2,28845,4,0.01
2025-07-28T02:49:02.540Z,48336,2,12559,101,0.8
2025-07-28T02:49:02.540Z,48442,1,2430,4,0.04
2025-07-28T02:49:02.540Z,48152,1,14735,4,0.01
2025-07-28T02:49:02.540Z,48221,1,16607,8,0.05
2025-07-28T02:49:02.540Z,48230,1,7746,4,0.03
2025-07-28T02:49:02.540Z,48236,1,13368,4,0.01
2025-07-28T02:49:02.540Z,48223,3,9914,12,0.12
2025-07-28T02:49:02.540Z,48060,1,19466,4,0.01
2025-07-28T02:49:02.540Z,48062,2,4443,4,0.07
2025-07-28T02:49:02.540Z,48328,4,12620,8,0.06
2025-07-28T02:49:02.540Z,48069,3,1180,6,0.51
2025-07-28T02:49:02.540Z,48412,1,2764,4,0.04
2025-07-28T02:49:02.540Z,48041,1,2008,4,0.05
2025-07-28T02:49:02.540Z,48461,1,3521,4,0.03
2025-07-28T02:49:02.540Z,48033,2,8920,4,0.02
2025-07-28T02:49:02.540Z,48105,2,17894,88,0.49
2025-07-28T02:49:02.540Z,48346,2,10971,34,0.31
2025-07-28T02:49:02.540Z,48455,2,4107,4,0.1
2025-07-28T02:49:02.540Z,48174,1,15678,4,0.01
2025-07-28T02:49:02.540Z,48089,2,14463,4,0.01
2025-07-28T02:49:02.540Z,48322,1,15197,4,0.01
2025-07-28T02:49:02.540Z,49236,1,601,4,0.17
2025-07-28T02:49:02.540Z,48302,1,7922,4,0.01
2025-07-28T02:49:02.540Z,48135,1,12491,19,0.15
2025-07-28T02:49:02.540Z,48227,1,17083,4,0.01
2025-07-28T02:49:02.540Z,48073,2,18657,4,0.02
2025-07-28T02:49:02.540Z,48162,1,13812,4,0.01
2025-07-28T02:49:02.540Z,48071,1,15519,4,0.01
2025-07-28T02:49:02.540Z,48212,1,14318,9,0.06
2025-07-28T02:49:02.540Z,48116,1,14388,4,0.01
2025-07-28T02:49:02.540Z,48239,4,16126,12,0.07
2025-07-28T02:49:02.540Z,48067,2,14883,20,0.13
2025-07-28T02:49:02.540Z,48083,2,11941,4,0.02
2025-07-28T02:49:02.540Z,48138,2,4982,4,0.04
2025-07-28T02:49:02.540Z,48209,1,9556,4,0.01
2025-07-28T02:49:02.540Z,48092,1,11951,4,0.03
2025-07-28T02:49:02.540Z,48207,1,10584,4,0.01
2025-07-28T02:49:02.540Z,48386,3,8204,4,0.05
2025-07-28T02:49:02.540Z,48341,2,7788,4,0.03
2025-07-28T02:49:02.540Z,48421,1,3011,10,0.33
2025-07-28T02:49:02.540Z,48348,6,9925,98,0.99
2025-07-28T02:49:02.540Z,48059,1,7810,4,0.01
2025-07-28T02:49:02.540Z,48203,1,10397,4,0.01
2025-07-28T02:49:02.540Z,48306,1,11048,4,0.01
2025-07-28T02:49:02.540Z,48462,1,5617,4,0.02
