timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-09T18:46:26.470Z,48067,2,14868,48,0.32
2026-08-09T18:46:26.470Z,48127,1,15386,4,0.01
2026-08-09T18:46:26.470Z,48072,1,7363,4,0.01
2026-08-09T18:46:26.470Z,48230,1,7743,4,0.01
2026-08-09T18:46:26.470Z,48446,1,14800,4,0.01
2026-08-09T18:46:26.470Z,48359,1,4994,4,0.02
2026-08-09T18:46:26.470Z,48001,1,6660,4,0.01
2026-08-09T18:46:26.470Z,48041,1,2011,4,0.05
2026-08-09T18:46:26.470Z,48236,1,13357,5,0.04
2026-08-09T18:46:26.470Z,48235,1,18980,4,0.01
2026-08-09T18:46:26.470Z,48224,2,15654,4,0.01
2026-08-09T18:46:26.470Z,48217,2,2975,4,0.07
2026-08-09T18:46:26.470Z,48174,1,15652,4,0.01
2026-08-09T18:46:26.470Z,48435,1,823,4,0.12
2026-08-09T18:46:26.470Z,48085,1,10210,4,0.01
2026-08-09T18:46:26.470Z,48204,1,10821,4,0.01
2026-08-09T18:46:26.470Z,48302,1,7940,4,0.01
2026-08-09T18:46:26.470Z,48017,1,6238,4,0.02
2026-08-09T18:46:26.470Z,48316,3,13309,16,0.12
2026-08-09T18:46:26.470Z,48158,1,816,5,0.61
2026-08-09T18:46:26.470Z,48227,1,16934,4,0.01
2026-08-09T18:46:26.470Z,48228,1,21090,4,0.01
2026-08-09T18:46:26.470Z,48076,1,12111,4,0.01
