timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-25T08:48:08.419Z,48033,1,9104,4,0.03
2026-04-25T08:48:08.419Z,48162,1,13838,4,0.01
2026-04-25T08:48:08.419Z,48306,1,11060,4,0.01
2026-04-25T08:48:08.419Z,48329,1,11311,4,0.01
2026-04-25T08:48:08.419Z,48124,1,14836,4,0.01
2026-04-25T08:48:08.419Z,48442,1,2421,4,0.04
2026-04-25T08:48:08.419Z,48169,1,9428,5,0.05
2026-04-25T08:48:08.419Z,48076,1,12123,6,0.05
2026-04-25T08:48:08.419Z,48336,1,12491,31,0.25
2026-04-25T08:48:08.419Z,48767,1,849,4,0.12
2026-04-25T08:48:08.419Z,48235,1,19051,4,0.02
2026-04-25T08:48:08.419Z,48137,1,892,13,1.46
2026-04-25T08:48:08.419Z,48154,1,16834,4,0.01
2026-04-25T08:48:08.419Z,48380,1,3461,4,0.03
2026-04-25T08:48:08.419Z,48323,1,7421,4,0.01
2026-04-25T08:48:08.419Z,48081,1,9741,4,0.01
2026-04-25T08:48:08.419Z,48428,1,2156,4,0.05
2026-04-25T08:48:08.419Z,48733,1,872,4,0.11
2026-04-25T08:48:08.419Z,48307,2,21975,7,0.03
2026-04-25T08:48:08.419Z,48203,1,10391,4,0.01
2026-04-25T08:48:08.419Z,48341,1,7852,4,0.01
2026-04-25T08:48:08.419Z,48045,1,13845,4,0.01
2026-04-25T08:48:08.419Z,48178,1,16304,4,0.01
