timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-02T13:25:29.189Z,48174,1,15696,4,0.01
2026-06-02T13:25:29.189Z,48160,1,6063,4,0.02
2026-06-02T13:25:29.189Z,48204,1,10774,4,0.01
2026-06-02T13:25:29.189Z,48021,1,14545,4,0.01
2026-06-02T13:25:29.189Z,48158,2,811,4,0.25
2026-06-02T13:25:29.189Z,48236,1,13360,4,0.01
2026-06-02T13:25:29.189Z,48186,1,15474,4,0.02
2026-06-02T13:25:29.189Z,48141,1,10664,4,0.01
2026-06-02T13:25:29.189Z,48097,1,2405,4,0.04
2026-06-02T13:25:29.189Z,48207,1,10581,4,0.01
2026-06-02T13:25:29.189Z,48120,1,3038,19,0.63
2026-06-02T13:25:29.189Z,48066,2,22826,15,0.07
2026-06-02T13:25:29.189Z,48210,1,9384,4,0.01
2026-06-02T13:25:29.189Z,48150,1,13780,4,0.01
2026-06-02T13:25:29.189Z,48166,1,5750,4,0.05
2026-06-02T13:25:29.189Z,48234,1,13164,4,0.01
2026-06-02T13:25:29.189Z,48227,2,16966,4,0.01
2026-06-02T13:25:29.189Z,48035,2,16679,4,0.02
2026-06-02T13:25:29.189Z,48324,1,7124,4,0.01
2026-06-02T13:25:29.189Z,48076,1,12112,4,0.01
2026-06-02T13:25:29.189Z,48892,1,2032,4,0.05
2026-06-02T13:25:29.189Z,48326,1,13436,12,0.09
2026-06-02T13:25:29.189Z,48092,1,11960,4,0.02
2026-06-02T13:25:29.189Z,48187,2,23518,4,0.01
2026-06-02T13:25:29.189Z,48212,1,14369,4,0.01
2026-06-02T13:25:29.189Z,48205,1,12856,4,0.01
2026-06-02T13:25:29.189Z,48111,1,22244,4,0.01
2026-06-02T13:25:29.189Z,48170,1,20907,4,0.01
2026-06-02T13:25:29.189Z,48462,1,5607,4,0.02
