timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-14T22:29:36.124Z,48062,1,4444,4,0.02
2026-06-14T22:29:36.124Z,48208,8,3560,9,0.25
2026-06-14T22:29:36.124Z,48108,1,14553,4,0.01
2026-06-14T22:29:36.124Z,48167,1,12395,34,0.27
2026-06-14T22:29:36.124Z,48307,1,21978,4,0.01
2026-06-14T22:29:36.124Z,48184,2,8418,21,0.25
2026-06-14T22:29:36.124Z,48228,5,21058,5,0.02
2026-06-14T22:29:36.124Z,48126,5,17813,1136,6.38
2026-06-14T22:29:36.124Z,48116,1,14388,4,0.01
2026-06-14T22:29:36.124Z,48220,2,12880,19,0.15
2026-06-14T22:29:36.124Z,48238,2,11455,4,0.03
2026-06-14T22:29:36.124Z,48035,1,16693,4,0.01
2026-06-14T22:29:36.124Z,48134,1,10610,4,0.01
2026-06-14T22:29:36.124Z,48230,4,7753,57,0.74
2026-06-14T22:29:36.124Z,48073,1,18644,4,0.01
2026-06-14T22:29:36.124Z,48329,2,11330,8,0.07
2026-06-14T22:29:36.124Z,48089,5,14440,626,4.34
2026-06-14T22:29:36.124Z,48111,2,22315,4,0.02
2026-06-14T22:29:36.124Z,48380,1,3466,6,0.17
2026-06-14T22:29:36.124Z,48001,2,6697,124,1.85
2026-06-14T22:29:36.124Z,48187,2,23544,8,0.03
2026-06-14T22:29:36.124Z,48225,5,6719,344,5.12
2026-06-14T22:29:36.124Z,48335,1,12973,4,0.01
2026-06-14T22:29:36.124Z,48234,1,13201,4,0.02
2026-06-14T22:29:36.124Z,48174,4,15653,15,0.1
2026-06-14T22:29:36.124Z,48336,1,12499,4,0.01
2026-06-14T22:29:36.124Z,48015,1,3728,4,0.03
2026-06-14T22:29:36.124Z,48203,1,10297,4,0.01
2026-06-14T22:29:36.124Z,48201,3,8974,12,0.13
2026-06-14T22:29:36.124Z,48219,3,20268,4,0.01
2026-06-14T22:29:36.124Z,48236,2,13361,4,0.01
2026-06-14T22:29:36.124Z,48120,1,3045,12,0.39
2026-06-14T22:29:36.124Z,48085,1,10207,4,0.01
2026-06-14T22:29:36.124Z,48210,2,9415,5,0.05
2026-06-14T22:29:36.124Z,48180,3,28851,33,0.11
2026-06-14T22:29:36.124Z,48072,1,7358,4,0.03
2026-06-14T22:29:36.124Z,48166,1,5752,4,0.02
2026-06-14T22:29:36.124Z,48213,2,8168,4,0.04
2026-06-14T22:29:36.124Z,48216,2,3807,4,0.05
2026-06-14T22:29:36.124Z,48080,1,11853,4,0.02
2026-06-14T22:29:36.124Z,48104,2,20569,6,0.03
2026-06-14T22:29:36.124Z,48130,1,7314,4,0.01
2026-06-14T22:29:36.124Z,48065,1,5352,10,0.19
2026-06-14T22:29:36.124Z,48185,1,26147,4,0.02
2026-06-14T22:29:36.124Z,48154,2,16825,4,0.01
2026-06-14T22:29:36.124Z,48422,3,1597,4,0.13
2026-06-14T22:29:36.124Z,48173,1,5810,4,0.02
2026-06-14T22:29:36.124Z,48186,6,15459,171,1.11
