timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-31T08:22:00.226Z,48383,4,5456,877,16.07
2026-08-31T08:22:00.226Z,48356,2,3770,12,0.32
2026-08-31T08:22:00.226Z,48393,2,9498,29,0.31
2026-08-31T08:22:00.226Z,48235,1,18968,4,0.02
2026-08-31T08:22:00.226Z,48227,1,16888,4,0.01
2026-08-31T08:22:00.226Z,48428,1,2156,4,0.05
2026-08-31T08:22:00.226Z,48209,1,9468,4,0.01
2026-08-31T08:22:00.226Z,48101,1,12783,4,0.01
2026-08-31T08:22:00.226Z,48229,1,4150,4,0.02
2026-08-31T08:22:00.226Z,48238,1,11439,4,0.01
2026-08-31T08:22:00.226Z,48228,2,21071,4,0.01
2026-08-31T08:22:00.226Z,48150,3,13782,47,0.34
2026-08-31T08:22:00.226Z,48108,1,14544,29,0.2
2026-08-31T08:22:00.226Z,48455,1,4086,9,0.22
2026-08-31T08:22:00.226Z,48220,2,12883,4,0.02
2026-08-31T08:22:00.226Z,48221,1,16542,4,0.01
2026-08-31T08:22:00.226Z,48350,3,2854,15,0.53
2026-08-31T08:22:00.226Z,48067,2,14881,4,0.01
2026-08-31T08:22:00.226Z,48237,1,13785,4,0.01
2026-08-31T08:22:00.226Z,48313,1,14817,4,0.01
2026-08-31T08:22:00.226Z,48302,1,7934,4,0.01
2026-08-31T08:22:00.226Z,48160,1,6099,4,0.02
2026-08-31T08:22:00.226Z,48767,1,844,4,0.12
2026-08-31T08:22:00.226Z,48079,1,6426,4,0.02
2026-08-31T08:22:00.226Z,48316,1,13302,4,0.01
2026-08-31T08:22:00.226Z,48467,1,2860,13,0.45
