timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-28T18:32:42.947Z,48169,1,9435,4,0.01
2026-06-28T18:32:42.947Z,48114,1,9297,4,0.01
2026-06-28T18:32:42.947Z,48098,1,7841,13,0.17
2026-06-28T18:32:42.947Z,48895,1,5196,4,0.02
2026-06-28T18:32:42.947Z,48060,1,19354,4,0.01
2026-06-28T18:32:42.947Z,48089,1,14444,4,0.01
2026-06-28T18:32:42.947Z,48302,1,7929,4,0.01
2026-06-28T18:32:42.947Z,48326,2,13445,4,0.01
2026-06-28T18:32:42.947Z,48001,1,6702,4,0.01
2026-06-28T18:32:42.947Z,48228,1,21085,4,0.01
2026-06-28T18:32:42.947Z,48342,1,7946,4,0.01
2026-06-28T18:32:42.947Z,48331,3,9619,48,0.5
2026-06-28T18:32:42.947Z,48186,2,15456,4,0.01
2026-06-28T18:32:42.947Z,48178,1,16335,4,0.01
2026-06-28T18:32:42.947Z,48219,3,20268,4,0.01
2026-06-28T18:32:42.947Z,48744,1,1476,4,0.07
2026-06-28T18:32:42.947Z,48127,2,15403,4,0.01
2026-06-28T18:32:42.947Z,48382,1,9499,4,0.01
2026-06-28T18:32:42.947Z,48067,1,14885,4,0.01
2026-06-28T18:32:42.947Z,48134,1,10609,4,0.02
2026-06-28T18:32:42.947Z,48185,1,26136,4,0.01
2026-06-28T18:32:42.947Z,48146,1,17112,4,0.01
2026-06-28T18:32:42.947Z,48195,1,15033,4,0.01
2026-06-28T18:32:42.947Z,48221,1,16567,4,0.01
2026-06-28T18:32:42.947Z,48435,1,823,4,0.12
2026-06-28T18:32:42.947Z,48180,1,28855,4,0.01
2026-06-28T18:32:42.947Z,48455,1,4129,4,0.02
2026-06-28T18:32:42.947Z,48239,1,16124,4,0.01
2026-06-28T18:32:42.947Z,48135,1,12484,4,0.01
2026-06-28T18:32:42.947Z,48375,2,11763,22,0.19
2026-06-28T18:32:42.947Z,48461,1,3540,4,0.06
2026-06-28T18:32:42.947Z,48843,1,22433,86,0.38
2026-06-28T18:32:42.947Z,48176,1,10325,4,0.01
