timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-18T16:08:19.452Z,48185,1,26139,11,0.04
2025-12-18T16:08:19.452Z,48111,1,22302,4,0.01
2025-12-18T16:08:19.452Z,48220,2,12898,4,0.02
2025-12-18T16:08:19.452Z,48227,6,17273,6,0.03
2025-12-18T16:08:19.452Z,48154,1,16805,4,0.02
2025-12-18T16:08:19.452Z,48021,1,14551,4,0.01
2025-12-18T16:08:19.452Z,48382,1,9467,4,0.01
2025-12-18T16:08:19.452Z,48464,1,986,4,0.1
2025-12-18T16:08:19.452Z,48173,1,5828,14,0.24
2025-12-18T16:08:19.452Z,48105,1,17908,4,0.01
2025-12-18T16:08:19.452Z,48336,3,12507,98,0.78
2025-12-18T16:08:19.452Z,48134,2,10615,13,0.12
2025-12-18T16:08:19.452Z,48059,2,7820,4,0.04
2025-12-18T16:08:19.452Z,48221,1,16669,4,0.01
2025-12-18T16:08:19.452Z,48101,1,12796,4,0.01
2025-12-18T16:08:19.452Z,48060,4,19431,11,0.06
2025-12-18T16:08:19.452Z,48720,1,686,4,0.15
2025-12-18T16:08:19.452Z,48098,1,7856,4,0.01
2025-12-18T16:08:19.452Z,48116,2,14388,4,0.03
2025-12-18T16:08:19.452Z,48054,1,3430,4,0.03
2025-12-18T16:08:19.452Z,48204,1,11119,4,0.01
