timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-12T03:15:42.366Z,48184,1,8418,4,0.04
2026-06-12T03:15:42.366Z,48228,3,21058,4,0.01
2026-06-12T03:15:42.366Z,48111,4,22315,5,0.02
2026-06-12T03:15:42.366Z,48114,1,9296,4,0.02
2026-06-12T03:15:42.366Z,48335,1,12973,4,0.01
2026-06-12T03:15:42.366Z,48336,1,12499,4,0.01
2026-06-12T03:15:42.366Z,48103,1,28408,14,0.05
2026-06-12T03:15:42.366Z,48092,2,11963,8,0.07
2026-06-12T03:15:42.366Z,48204,3,10802,4,0.01
2026-06-12T03:15:42.366Z,48060,1,19332,6,0.03
2026-06-12T03:15:42.366Z,48203,2,10297,4,0.02
2026-06-12T03:15:42.366Z,48328,1,12570,23,0.18
2026-06-12T03:15:42.366Z,48201,1,8974,4,0.01
2026-06-12T03:15:42.366Z,48236,1,13361,5,0.04
2026-06-12T03:15:42.366Z,48892,3,2035,16,0.79
2026-06-12T03:15:42.366Z,48085,2,10207,4,0.02
2026-06-12T03:15:42.366Z,48210,1,9415,4,0.01
2026-06-12T03:15:42.366Z,48346,2,11020,4,0.03
2026-06-12T03:15:42.366Z,48166,1,5752,4,0.02
2026-06-12T03:15:42.366Z,48185,1,26147,4,0.01
2026-06-12T03:15:42.366Z,48154,3,16825,4,0.02
2026-06-12T03:15:42.366Z,48304,1,7571,4,0.01
2026-06-12T03:15:42.366Z,48071,1,15521,4,0.02
2026-06-12T03:15:42.366Z,48227,1,17018,4,0.01
2026-06-12T03:15:42.366Z,48237,1,13779,4,0.01
2026-06-12T03:15:42.366Z,48215,1,4984,4,0.02
2026-06-12T03:15:42.366Z,48209,1,9485,4,0.01
2026-06-12T03:15:42.366Z,48127,1,15400,4,0.01
2026-06-12T03:15:42.366Z,48170,2,20949,4,0.01
2026-06-12T03:15:42.366Z,48312,2,16059,12,0.07
2026-06-12T03:15:42.366Z,48895,8,5200,53,1.02
2026-06-12T03:15:42.366Z,48160,1,6105,7,0.11
2026-06-12T03:15:42.366Z,48334,1,9061,4,0.02
2026-06-12T03:15:42.366Z,48239,1,16112,4,0.01
2026-06-12T03:15:42.366Z,48446,1,14831,4,0.01
2026-06-12T03:15:42.366Z,48342,1,7957,4,0.01
2026-06-12T03:15:42.366Z,48214,1,8107,4,0.01
2026-06-12T03:15:42.366Z,48135,1,12483,24,0.19
2026-06-12T03:15:42.366Z,48124,2,14829,4,0.01
2026-06-12T03:15:42.366Z,48093,1,11512,4,0.01
2026-06-12T03:15:42.366Z,48195,1,15028,4,0.02
2026-06-12T03:15:42.366Z,48301,2,6211,4,0.03
2026-06-12T03:15:42.366Z,48205,1,12850,4,0.01
2026-06-12T03:15:42.366Z,48855,1,5856,4,0.02
2026-06-12T03:15:42.366Z,48224,5,15695,603,3.84
2026-06-12T03:15:42.366Z,48009,1,11628,4,0.01
2026-06-12T03:15:42.366Z,48041,1,2009,4,0.1
2026-06-12T03:15:42.366Z,48152,3,14724,32,0.22
2026-06-12T03:15:42.366Z,48206,1,8095,4,0.01
2026-06-12T03:15:42.366Z,48088,7,9882,23,0.23
2026-06-12T03:15:42.366Z,48027,1,1415,4,0.07
2026-06-12T03:15:42.366Z,48462,1,5620,11,0.2
