timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-30T13:45:48.249Z,48141,18,10731,227,2.12
2025-07-30T13:45:48.249Z,48363,1,2834,4,0.04
2025-07-30T13:45:48.249Z,48895,2,5203,4,0.04
2025-07-30T13:45:48.249Z,48309,1,13225,4,0.01
2025-07-30T13:45:48.249Z,48219,1,20237,4,0.01
2025-07-30T13:45:48.249Z,48235,2,18967,4,0.01
2025-07-30T13:45:48.249Z,48173,4,5826,5,0.09
2025-07-30T13:45:48.249Z,48312,1,16048,34,0.21
2025-07-30T13:45:48.249Z,48150,1,13809,4,0.01
2025-07-30T13:45:48.249Z,48134,1,10592,4,0.01
2025-07-30T13:45:48.249Z,48154,2,16831,4,0.01
2025-07-30T13:45:48.249Z,48081,1,9747,4,0.01
2025-07-30T13:45:48.249Z,48205,2,12893,4,0.02
2025-07-30T13:45:48.249Z,48185,1,26201,4,0.01
2025-07-30T13:45:48.249Z,48843,1,22399,4,0.01
2025-07-30T13:45:48.249Z,48377,1,9800,4,0.01
2025-07-30T13:45:48.249Z,48180,1,28845,4,0.01
2025-07-30T13:45:48.249Z,48176,1,10245,4,0.01
2025-07-30T13:45:48.249Z,48427,1,1511,4,0.07
2025-07-30T13:45:48.249Z,48125,1,9556,4,0.01
2025-07-30T13:45:48.249Z,48336,1,12559,4,0.01
2025-07-30T13:45:48.249Z,48216,1,3815,59,1.55
2025-07-30T13:45:48.249Z,48201,1,9062,4,0.01
2025-07-30T13:45:48.249Z,48234,3,13196,5,0.04
2025-07-30T13:45:48.249Z,48221,1,16607,4,0.01
2025-07-30T13:45:48.249Z,48204,1,10900,4,0.01
2025-07-30T13:45:48.249Z,48230,2,7746,4,0.04
2025-07-30T13:45:48.249Z,48223,1,9914,10,0.1
2025-07-30T13:45:48.249Z,48009,1,11624,4,0.01
2025-07-30T13:45:48.249Z,48168,1,10336,4,0.01
2025-07-30T13:45:48.249Z,48206,1,7972,4,0.01
2025-07-30T13:45:48.249Z,48342,1,7908,4,0.01
2025-07-30T13:45:48.249Z,48334,1,9056,4,0.01
2025-07-30T13:45:48.249Z,48464,1,987,4,0.1
2025-07-30T13:45:48.249Z,48160,1,6083,4,0.02
2025-07-30T13:45:48.249Z,48045,2,14070,4,0.02
2025-07-30T13:45:48.249Z,48218,1,3334,4,0.03
2025-07-30T13:45:48.249Z,48456,1,516,4,0.19
2025-07-30T13:45:48.249Z,48094,1,9293,4,0.02
2025-07-30T13:45:48.249Z,48346,1,10971,4,0.01
2025-07-30T13:45:48.249Z,48021,2,14540,4,0.01
2025-07-30T13:45:48.249Z,48091,2,13551,4,0.01
2025-07-30T13:45:48.249Z,48038,1,23406,4,0.01
2025-07-30T13:45:48.249Z,48089,1,14463,4,0.01
2025-07-30T13:45:48.249Z,48322,2,15197,4,0.01
2025-07-30T13:45:48.249Z,48183,3,20290,4,0.01
2025-07-30T13:45:48.249Z,48135,3,12491,4,0.02
2025-07-30T13:45:48.249Z,48227,1,17083,4,0.01
2025-07-30T13:45:48.249Z,48073,2,18657,4,0.01
2025-07-30T13:45:48.249Z,48070,1,2506,4,0.04
2025-07-30T13:45:48.249Z,48212,1,14318,4,0.01
2025-07-30T13:45:48.249Z,48111,1,22127,4,0.01
2025-07-30T13:45:48.249Z,48116,1,14388,4,0.01
2025-07-30T13:45:48.249Z,48051,1,8543,4,0.01
2025-07-30T13:45:48.249Z,48067,1,14883,4,0.01
2025-07-30T13:45:48.249Z,48383,3,5493,38,0.69
2025-07-30T13:45:48.249Z,48238,2,11504,4,0.02
2025-07-30T13:45:48.249Z,48360,2,5384,33,0.61
2025-07-30T13:45:48.249Z,48023,1,2622,4,0.04
2025-07-30T13:45:48.249Z,48208,1,3575,4,0.03
2025-07-30T13:45:48.249Z,48203,1,10397,4,0.01
2025-07-30T13:45:48.249Z,48306,1,11048,4,0.01
2025-07-30T13:45:48.249Z,48462,1,5617,4,0.02
