timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-16T04:14:58.243Z,48204,1,10808,4,0.01
2026-08-16T04:14:58.243Z,48356,2,3772,25,0.66
2026-08-16T04:14:58.243Z,48323,2,7433,5,0.07
2026-08-16T04:14:58.243Z,48188,1,19460,4,0.01
2026-08-16T04:14:58.243Z,48130,2,7296,69,0.95
2026-08-16T04:14:58.243Z,48442,1,2425,4,0.04
2026-08-16T04:14:58.243Z,48101,2,12784,4,0.02
2026-08-16T04:14:58.243Z,48421,2,3006,4,0.07
2026-08-16T04:14:58.243Z,48111,1,22338,4,0.01
2026-08-16T04:14:58.243Z,48118,1,1229,146,11.88
2026-08-16T04:14:58.243Z,48137,1,890,62,6.97
2026-08-16T04:14:58.243Z,48322,1,15216,11,0.07
2026-08-16T04:14:58.243Z,48371,1,10976,4,0.01
2026-08-16T04:14:58.243Z,48141,1,10661,4,0.01
2026-08-16T04:14:58.243Z,48180,1,28821,4,0.01
2026-08-16T04:14:58.243Z,48205,1,12813,4,0.01
2026-08-16T04:14:58.243Z,48158,1,816,4,0.12
2026-08-16T04:14:58.243Z,48080,1,11855,4,0.01
