timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-22T19:33:35.497Z,48223,2,9978,4,0.02
2024-11-22T19:33:35.497Z,48450,1,4403,4,0.02
2024-11-22T19:33:35.497Z,48215,3,5011,4,0.06
2024-11-22T19:33:35.497Z,48103,2,28068,27,0.1
2024-11-22T19:33:35.497Z,48441,1,2353,4,0.04
2024-11-22T19:33:35.497Z,48206,2,8007,4,0.01
2024-11-22T19:33:35.497Z,48127,1,15401,4,0.01
2024-11-22T19:33:35.497Z,48124,1,14840,4,0.01
2024-11-22T19:33:35.497Z,48178,1,16241,4,0.01
2024-11-22T19:33:35.497Z,48009,1,11620,4,0.01
2024-11-22T19:33:35.497Z,48212,2,14354,4,0.01
2024-11-22T19:33:35.497Z,48442,1,2421,7,0.29
2024-11-22T19:33:35.497Z,48235,1,19113,4,0.01
2024-11-22T19:33:35.497Z,48187,1,23449,4,0.01
2024-11-22T19:33:35.497Z,48108,3,14441,15,0.1
2024-11-22T19:33:35.497Z,48197,1,29463,4,0.01
2024-11-22T19:33:35.497Z,48416,1,2246,4,0.04
2024-11-22T19:33:35.497Z,48088,1,9884,4,0.01
2024-11-22T19:33:35.497Z,48214,1,8117,4,0.01
2024-11-22T19:33:35.497Z,48348,1,9920,4,0.01
2024-11-22T19:33:35.497Z,48104,2,19999,6,0.03
2024-11-22T19:33:35.497Z,48161,1,7645,4,0.01
2024-11-22T19:33:35.497Z,48326,1,13424,4,0.01
2024-11-22T19:33:35.497Z,48238,3,11624,4,0.03
2024-11-22T19:33:35.497Z,48043,1,7940,21,0.26
2024-11-22T19:33:35.497Z,48312,2,16038,5,0.03
2024-11-22T19:33:35.497Z,48455,1,4092,4,0.02
2024-11-22T19:33:35.497Z,48462,1,5594,4,0.04
2024-11-22T19:33:35.497Z,48030,1,8257,4,0.01
2024-11-22T19:33:35.497Z,48101,1,12783,4,0.01
2024-11-22T19:33:35.497Z,48307,1,22011,4,0.01
2024-11-22T19:33:35.497Z,48228,1,21173,4,0.01
2024-11-22T19:33:35.497Z,48310,1,17037,4,0.01
2024-11-22T19:33:35.497Z,48116,1,14087,4,0.01
2024-11-22T19:33:35.497Z,48227,1,17146,4,0.01
2024-11-22T19:33:35.497Z,48162,1,13791,4,0.01
2024-11-22T19:33:35.497Z,48207,1,10487,64,0.61
2024-11-22T19:33:35.497Z,48224,2,15738,4,0.01
2024-11-22T19:33:35.497Z,48184,2,8417,21,0.25
2024-11-22T19:33:35.497Z,48375,1,11610,4,0.01
2024-11-22T19:33:35.497Z,48038,2,23382,51,0.22
2024-11-22T19:33:35.497Z,48872,1,355,4,0.28
2024-11-22T19:33:35.497Z,48304,1,7561,4,0.01
2024-11-22T19:33:35.497Z,48208,1,3537,4,0.03
2024-11-22T19:33:35.497Z,48309,1,13143,4,0.02
