timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-25T07:06:58.709Z,48167,5,12311,685,5.56
2025-06-25T07:06:58.709Z,48302,9,7909,170,2.15
2025-06-25T07:06:58.709Z,48442,2,2417,4,0.08
2025-06-25T07:06:58.709Z,48221,34,16528,235,1.42
2025-06-25T07:06:58.709Z,48168,2,10331,30,0.29
2025-06-25T07:06:58.709Z,48224,13,15680,140,0.89
2025-06-25T07:06:58.709Z,48382,4,9437,11,0.12
2025-06-25T07:06:58.709Z,48843,11,22299,72,0.32
2025-06-25T07:06:58.709Z,48075,6,11269,47,0.42
2025-06-25T07:06:58.709Z,48340,1,10914,13,0.12
2025-06-25T07:06:58.709Z,48131,1,4220,22,0.52
2025-06-25T07:06:58.709Z,48238,4,11462,5,0.04
2025-06-25T07:06:58.709Z,48083,2,11897,4,0.03
2025-06-25T07:06:58.709Z,48204,12,10880,31,0.28
2025-06-25T07:06:58.709Z,48228,15,21051,35,0.17
2025-06-25T07:06:58.709Z,48211,2,2214,10,0.45
2025-06-25T07:06:58.709Z,48128,2,4549,4,0.04
2025-06-25T07:06:58.709Z,48139,1,204,4,0.49
2025-06-25T07:06:58.709Z,48234,60,13141,1772,13.48
2025-06-25T07:06:58.709Z,48030,2,8249,4,0.02
2025-06-25T07:06:58.709Z,48760,2,401,38,9.48
2025-06-25T07:06:58.709Z,48105,1,17846,9,0.05
2025-06-25T07:06:58.709Z,48071,6,15493,234,1.51
2025-06-25T07:06:58.709Z,48191,1,1762,4,0.06
2025-06-25T07:06:58.709Z,48169,3,9418,219,2.33
2025-06-25T07:06:58.709Z,48235,6,18981,13,0.07
2025-06-25T07:06:58.709Z,48331,8,9612,19,0.2
2025-06-25T07:06:58.709Z,48201,2,8983,4,0.02
2025-06-25T07:06:58.709Z,48371,4,10937,5,0.05
2025-06-25T07:06:58.709Z,48205,15,12876,203,1.58
2025-06-25T07:06:58.709Z,48225,17,6729,196,2.91
2025-06-25T07:06:58.709Z,48111,3,22087,4,0.01
2025-06-25T07:06:58.709Z,48130,2,7266,4,0.04
2025-06-25T07:06:58.709Z,48073,7,18646,78,0.42
2025-06-25T07:06:58.709Z,48080,7,11871,204,1.72
2025-06-25T07:06:58.709Z,48381,1,7046,144,2.04
2025-06-25T07:06:58.709Z,48203,39,10369,249,2.4
2025-06-25T07:06:58.709Z,48326,3,13429,20,0.15
2025-06-25T07:06:58.709Z,48170,4,20888,213,1.02
2025-06-25T07:06:58.709Z,48342,3,7942,29,0.37
2025-06-25T07:06:58.709Z,48089,13,14458,106,0.73
2025-06-25T07:06:58.709Z,48091,11,13530,61,0.45
2025-06-25T07:06:58.709Z,48195,3,14981,59,0.39
2025-06-25T07:06:58.709Z,48726,1,2554,4,0.04
2025-06-25T07:06:58.709Z,48034,5,8300,34,0.41
2025-06-25T07:06:58.709Z,48001,6,6691,21,0.31
2025-06-25T07:06:58.709Z,48322,11,15159,172,1.13
2025-06-25T07:06:58.709Z,48218,1,3327,4,0.03
2025-06-25T07:06:58.709Z,48768,1,4087,15,0.37
2025-06-25T07:06:58.709Z,48309,1,13201,36,0.27
2025-06-25T07:06:58.709Z,48084,15,9393,404,4.3
2025-06-25T07:06:58.709Z,48042,1,14147,8,0.06
2025-06-25T07:06:58.709Z,48208,2,3551,4,0.06
2025-06-25T07:06:58.709Z,48393,5,9486,4,0.04
2025-06-25T07:06:58.709Z,48069,1,1181,12,1.02
2025-06-25T07:06:58.709Z,48301,22,6227,576,9.25
2025-06-25T07:06:58.709Z,48375,8,11636,348,2.99
2025-06-25T07:06:58.709Z,48066,4,22842,41,0.18
2025-06-25T07:06:58.709Z,48336,13,12509,94,0.75
2025-06-25T07:06:58.709Z,48329,3,11318,22,0.19
2025-06-25T07:06:58.709Z,48036,10,11320,203,1.79
2025-06-25T07:06:58.709Z,48209,1,9550,10,0.1
2025-06-25T07:06:58.709Z,48206,5,7960,53,0.67
2025-06-25T07:06:58.709Z,48227,12,17020,37,0.22
2025-06-25T07:06:58.709Z,48323,10,7411,148,2
2025-06-25T07:06:58.709Z,48341,2,7790,4,0.03
2025-06-25T07:06:58.709Z,48088,3,9869,17,0.17
2025-06-25T07:06:58.709Z,48035,14,16670,670,4.02
2025-06-25T07:06:58.709Z,48178,3,16250,1755,10.8
2025-06-25T07:06:58.709Z,48009,24,11624,228,1.96
2025-06-25T07:06:58.709Z,48124,1,14810,4,0.01
2025-06-25T07:06:58.709Z,48377,5,9782,15,0.15
2025-06-25T07:06:58.709Z,48025,19,6419,136,2.12
2025-06-25T07:06:58.709Z,48210,6,9344,12,0.13
2025-06-25T07:06:58.709Z,48165,1,4059,5,0.12
2025-06-25T07:06:58.709Z,48445,1,537,4,0.19
2025-06-25T07:06:58.709Z,48104,2,20371,8,0.04
2025-06-25T07:06:58.709Z,48039,1,4035,4,0.02
2025-06-25T07:06:58.709Z,48116,4,14326,113,0.79
2025-06-25T07:06:58.709Z,49229,1,262,4,0.76
2025-06-25T07:06:58.709Z,48137,1,889,4,0.11
2025-06-25T07:06:58.709Z,48335,13,12978,205,1.58
2025-06-25T07:06:58.709Z,48450,4,4444,4,0.09
2025-06-25T07:06:58.709Z,48212,19,14283,163,1.14
2025-06-25T07:06:58.709Z,48312,4,16036,175,1.09
2025-06-25T07:06:58.709Z,48033,6,8939,56,0.63
2025-06-25T07:06:58.709Z,48214,1,8092,4,0.02
2025-06-25T07:06:58.709Z,48160,1,6064,18,0.3
2025-06-25T07:06:58.709Z,48390,7,13431,40,0.3
2025-06-25T07:06:58.709Z,48202,6,9418,10,0.11
2025-06-25T07:06:58.709Z,48353,1,3013,4,0.03
2025-06-25T07:06:58.709Z,48017,11,6233,26,0.42
2025-06-25T07:06:58.709Z,48324,2,7116,22,0.31
2025-06-25T07:06:58.709Z,48174,2,15673,6,0.04
2025-06-25T07:06:58.709Z,48015,1,3717,4,0.03
2025-06-25T07:06:58.709Z,48185,3,26185,249,0.95
2025-06-25T07:06:58.709Z,48386,1,8191,14,0.17
