timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-20T13:10:16.676Z,48223,1,9983,4,0.01
2025-03-20T13:10:16.676Z,48202,1,9493,4,0.01
2025-03-20T13:10:16.676Z,48304,1,7567,4,0.01
2025-03-20T13:10:16.676Z,48187,1,23511,4,0.02
2025-03-20T13:10:16.676Z,48021,1,14592,4,0.01
2025-03-20T13:10:16.676Z,48124,1,14852,16,0.11
2025-03-20T13:10:16.676Z,48089,2,14492,9,0.06
2025-03-20T13:10:16.676Z,48091,1,13568,4,0.01
2025-03-20T13:10:16.676Z,48210,1,9449,14,0.15
2025-03-20T13:10:16.676Z,48386,4,8173,41,0.5
2025-03-20T13:10:16.676Z,48323,1,7405,4,0.01
2025-03-20T13:10:16.676Z,48220,1,12895,4,0.01
2025-03-20T13:10:16.676Z,48207,1,10545,4,0.01
2025-03-20T13:10:16.676Z,48176,1,10156,4,0.01
2025-03-20T13:10:16.676Z,48362,1,6781,4,0.01
2025-03-20T13:10:16.676Z,48237,2,13825,10,0.07
2025-03-20T13:10:16.676Z,48184,1,8446,4,0.01
2025-03-20T13:10:16.676Z,48843,1,22314,4,0.01
2025-03-20T13:10:16.676Z,48198,1,19894,15,0.08
2025-03-20T13:10:16.676Z,48315,1,13437,4,0.01
2025-03-20T13:10:16.676Z,48212,1,14409,4,0.01
2025-03-20T13:10:16.676Z,48238,1,11668,4,0.01
2025-03-20T13:10:16.676Z,49270,1,2327,4,0.04
2025-03-20T13:10:16.676Z,48371,2,10966,12,0.11
2025-03-20T13:10:16.676Z,48060,4,19482,116,0.6
2025-03-20T13:10:16.676Z,48211,1,2250,4,0.04
2025-03-20T13:10:16.676Z,48104,1,20228,4,0.01
2025-03-20T13:10:16.676Z,48165,1,4054,4,0.02
2025-03-20T13:10:16.676Z,48084,1,9426,4,0.01
2025-03-20T13:10:16.676Z,48150,4,13813,177,1.28
2025-03-20T13:10:16.676Z,48327,3,11691,43,0.37
