timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-15T11:33:43.950Z,48098,1,7854,4,0.01
2025-03-15T11:33:43.950Z,48130,1,7263,4,0.01
2025-03-15T11:33:43.950Z,48302,3,7918,12,0.15
2025-03-15T11:33:43.950Z,48317,2,14268,9,0.06
2025-03-15T11:33:43.950Z,48028,1,1593,4,0.06
2025-03-15T11:33:43.950Z,48006,1,1727,16,0.93
2025-03-15T11:33:43.950Z,48314,3,10078,100,0.99
2025-03-15T11:33:43.950Z,48323,1,7408,4,0.01
2025-03-15T11:33:43.950Z,48049,1,2328,4,0.13
2025-03-15T11:33:43.950Z,48032,1,961,4,0.1
2025-03-15T11:33:43.950Z,48209,1,9633,4,0.01
2025-03-15T11:33:43.950Z,48135,1,12494,4,0.01
2025-03-15T11:33:43.950Z,48235,1,19131,4,0.01
2025-03-15T11:33:43.950Z,48198,1,19882,4,0.01
2025-03-15T11:33:43.950Z,48240,2,7734,4,0.04
2025-03-15T11:33:43.950Z,48444,2,4506,4,0.07
2025-03-15T11:33:43.950Z,48412,1,2757,4,0.04
2025-03-15T11:33:43.950Z,48126,2,17873,20,0.11
2025-03-15T11:33:43.950Z,48306,1,11048,4,0.01
2025-03-15T11:33:43.950Z,48079,1,6336,17,0.27
2025-03-15T11:33:43.950Z,48843,1,22311,4,0.01
