timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-26T16:17:08.000Z,48393,1,9495,4,0.01
2026-06-26T16:17:08.000Z,48169,1,9435,4,0.01
2026-06-26T16:17:08.000Z,48357,1,4000,4,0.05
2026-06-26T16:17:08.000Z,48230,1,7753,4,0.01
2026-06-26T16:17:08.000Z,48468,1,1009,4,0.1
2026-06-26T16:17:08.000Z,48197,1,29713,4,0.01
2026-06-26T16:17:08.000Z,48444,1,4527,4,0.02
2026-06-26T16:17:08.000Z,48201,4,9026,124,1.37
2026-06-26T16:17:08.000Z,48205,1,12871,4,0.01
2026-06-26T16:17:08.000Z,48003,2,2931,93,3.17
2026-06-26T16:17:08.000Z,48304,2,7574,4,0.03
2026-06-26T16:17:08.000Z,48446,1,14833,4,0.01
2026-06-26T16:17:08.000Z,48075,1,11402,38,0.33
2026-06-26T16:17:08.000Z,48083,1,11928,4,0.01
2026-06-26T16:17:08.000Z,48104,1,20561,36,0.18
2026-06-26T16:17:08.000Z,48103,1,28407,4,0.01
2026-06-26T16:17:08.000Z,48051,1,8542,4,0.01
2026-06-26T16:17:08.000Z,48092,1,11963,4,0.01
2026-06-26T16:17:08.000Z,48341,1,7867,4,0.01
2026-06-26T16:17:08.000Z,48381,2,7290,4,0.03
2026-06-26T16:17:08.000Z,48317,1,14271,4,0.01
2026-06-26T16:17:08.000Z,48166,1,5746,4,0.03
2026-06-26T16:17:08.000Z,48302,2,7929,8,0.1
2026-06-26T16:17:08.000Z,48170,1,20954,4,0.01
2026-06-26T16:17:08.000Z,48307,1,21988,4,0.01
2026-06-26T16:17:08.000Z,48073,1,18650,4,0.01
2026-06-26T16:17:08.000Z,48228,1,21085,4,0.01
2026-06-26T16:17:08.000Z,48126,1,17824,4,0.01
2026-06-26T16:17:08.000Z,48225,2,6729,4,0.03
2026-06-26T16:17:08.000Z,48015,2,3725,5,0.13
2026-06-26T16:17:08.000Z,48091,1,13518,4,0.01
2026-06-26T16:17:08.000Z,48130,1,7311,4,0.01
2026-06-26T16:17:08.000Z,48237,1,13774,4,0.01
2026-06-26T16:17:08.000Z,48324,1,7127,5,0.07
2026-06-26T16:17:08.000Z,48412,1,2760,4,0.04
2026-06-26T16:17:08.000Z,48382,2,9499,4,0.02
2026-06-26T16:17:08.000Z,48467,4,2854,16,0.56
2026-06-26T16:17:08.000Z,48185,1,26136,4,0.02
2026-06-26T16:17:08.000Z,48066,3,22820,4,0.01
2026-06-26T16:17:08.000Z,48146,1,17112,4,0.01
2026-06-26T16:17:08.000Z,48023,1,2622,4,0.11
2026-06-26T16:17:08.000Z,48198,4,19675,33,0.17
2026-06-26T16:17:08.000Z,48195,2,15033,4,0.01
2026-06-26T16:17:08.000Z,49229,1,262,4,0.38
2026-06-26T16:17:08.000Z,48206,1,8117,4,0.01
2026-06-26T16:17:08.000Z,48047,1,17880,8,0.04
2026-06-26T16:17:08.000Z,48152,1,14727,4,0.01
2026-06-26T16:17:08.000Z,48044,1,21649,4,0.01
2026-06-26T16:17:08.000Z,48336,3,12499,5,0.04
2026-06-26T16:17:08.000Z,48054,1,3449,4,0.03
2026-06-26T16:17:08.000Z,48082,1,7985,4,0.01
2026-06-26T16:17:08.000Z,48323,1,7432,4,0.01
2026-06-26T16:17:08.000Z,48216,1,3809,4,0.03
2026-06-26T16:17:08.000Z,48180,2,28855,4,0.01
2026-06-26T16:17:08.000Z,48836,1,5787,4,0.02
2026-06-26T16:17:08.000Z,48040,7,5124,23,0.45
2026-06-26T16:17:08.000Z,48101,2,12782,14,0.11
2026-06-26T16:17:08.000Z,48111,1,22352,4,0.01
2026-06-26T16:17:08.000Z,48135,1,12484,13,0.1
2026-06-26T16:17:08.000Z,48755,1,2378,4,0.04
2026-06-26T16:17:08.000Z,48371,1,10984,4,0.01
2026-06-26T16:17:08.000Z,48150,3,13793,4,0.02
2026-06-26T16:17:08.000Z,48322,1,15215,4,0.01
