timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-03T02:54:41.881Z,48108,1,14305,4,0.01
2024-11-03T02:54:41.881Z,48327,1,11676,4,0.01
2024-11-03T02:54:41.881Z,48205,1,12926,4,0.01
2024-11-03T02:54:41.881Z,48312,1,15976,4,0.01
2024-11-03T02:54:41.881Z,48371,1,10938,4,0.01
2024-11-03T02:54:41.881Z,48331,1,9601,4,0.01
2024-11-03T02:54:41.881Z,48377,1,9778,4,0.01
2024-11-03T02:54:41.881Z,48322,1,15164,6,0.04
2024-11-03T02:54:41.881Z,48125,1,9569,4,0.01
2024-11-03T02:54:41.881Z,48313,1,14826,4,0.03
2024-11-03T02:54:41.881Z,48211,1,2212,4,0.05
2024-11-03T02:54:41.881Z,48030,1,8262,4,0.01
2024-11-03T02:54:41.881Z,48223,1,9959,4,0.01
2024-11-03T02:54:41.881Z,48203,1,10441,4,0.01
2024-11-03T02:54:41.881Z,48103,1,28016,4,0.01
2024-11-03T02:54:41.881Z,48124,1,14819,4,0.01
2024-11-03T02:54:41.881Z,48126,1,17780,4,0.01
2024-11-03T02:54:41.881Z,48047,1,17748,6,0.03
2024-11-03T02:54:41.881Z,48198,1,19591,95,0.48
2024-11-03T02:54:41.881Z,48060,1,19483,4,0.01
2024-11-03T02:54:41.881Z,48162,1,13792,4,0.01
2024-11-03T02:54:41.881Z,48310,1,17033,46,0.27
2024-11-03T02:54:41.881Z,48236,1,13365,4,0.01
2024-11-03T02:54:41.881Z,48150,1,13790,4,0.01
2024-11-03T02:54:41.881Z,48193,1,7319,9,0.12
2024-11-03T02:54:41.881Z,48213,1,8194,4,0.01
2024-11-03T02:54:41.881Z,48768,1,4094,4,0.02
2024-11-03T02:54:41.881Z,48224,2,15607,15,0.1
2024-11-03T02:54:41.881Z,48306,1,10960,9,0.08
2024-11-03T02:54:41.881Z,49270,1,2320,4,0.04
2024-11-03T02:54:41.881Z,48169,1,9410,4,0.01
2024-11-03T02:54:41.881Z,48317,1,14253,4,0.01
2024-11-03T02:54:41.881Z,48184,1,8415,4,0.02
2024-11-03T02:54:41.881Z,48075,1,11275,4,0.01
2024-11-03T02:54:41.881Z,48210,1,9373,4,0.01
2024-11-03T02:54:41.881Z,48240,1,7717,4,0.03
