timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-31T16:35:58.702Z,48204,1,10807,4,0.01
2026-08-31T16:35:58.702Z,48383,3,5456,4,0.06
2026-08-31T16:35:58.702Z,48186,1,15461,4,0.01
2026-08-31T16:35:58.702Z,48393,1,9498,4,0.01
2026-08-31T16:35:58.702Z,48215,1,4957,4,0.02
2026-08-31T16:35:58.702Z,48213,1,8219,4,0.01
2026-08-31T16:35:58.702Z,48174,2,15636,4,0.01
2026-08-31T16:35:58.702Z,48227,1,16888,4,0.01
2026-08-31T16:35:58.702Z,48162,1,13822,4,0.01
2026-08-31T16:35:58.702Z,48170,2,20969,4,0.01
2026-08-31T16:35:58.702Z,48428,2,2156,4,0.09
2026-08-31T16:35:58.702Z,48219,2,20197,4,0.01
2026-08-31T16:35:58.702Z,48341,1,7900,4,0.01
2026-08-31T16:35:58.702Z,48075,2,11349,35,0.31
2026-08-31T16:35:58.702Z,48146,1,17090,4,0.01
2026-08-31T16:35:58.702Z,48092,1,12018,4,0.01
2026-08-31T16:35:58.702Z,48101,1,12783,4,0.01
2026-08-31T16:35:58.702Z,48229,1,4150,4,0.02
2026-08-31T16:35:58.702Z,48238,4,11439,4,0.04
2026-08-31T16:35:58.702Z,48228,2,21071,4,0.01
2026-08-31T16:35:58.702Z,48150,2,13782,4,0.01
2026-08-31T16:35:58.702Z,48768,1,4094,11,0.27
2026-08-31T16:35:58.702Z,48116,1,14376,4,0.01
2026-08-31T16:35:58.702Z,48178,1,16326,4,0.01
2026-08-31T16:35:58.702Z,48130,1,7294,4,0.03
2026-08-31T16:35:58.702Z,48362,1,6766,27,0.4
2026-08-31T16:35:58.702Z,48108,1,14544,4,0.01
2026-08-31T16:35:58.702Z,48309,1,13232,33,0.25
2026-08-31T16:35:58.702Z,48455,6,4086,6,0.15
2026-08-31T16:35:58.702Z,48380,1,3466,4,0.03
2026-08-31T16:35:58.702Z,48212,1,14381,4,0.01
2026-08-31T16:35:58.702Z,48220,1,12883,4,0.01
2026-08-31T16:35:58.702Z,48154,1,16802,21,0.13
2026-08-31T16:35:58.702Z,48205,1,12815,4,0.01
2026-08-31T16:35:58.702Z,48124,1,14824,4,0.01
2026-08-31T16:35:58.702Z,48187,1,23464,4,0.01
2026-08-31T16:35:58.702Z,48307,1,21960,4,0.01
2026-08-31T16:35:58.702Z,48336,1,12454,4,0.01
2026-08-31T16:35:58.702Z,48221,2,16542,4,0.01
2026-08-31T16:35:58.702Z,48350,1,2854,4,0.11
2026-08-31T16:35:58.702Z,48067,2,14881,4,0.01
2026-08-31T16:35:58.702Z,48164,1,4135,4,0.02
2026-08-31T16:35:58.702Z,48049,1,2318,4,0.04
2026-08-31T16:35:58.702Z,48167,1,12396,8,0.06
2026-08-31T16:35:58.702Z,48185,1,26132,4,0.01
2026-08-31T16:35:58.702Z,48302,1,7934,4,0.01
2026-08-31T16:35:58.702Z,48160,1,6099,4,0.02
2026-08-31T16:35:58.702Z,48021,1,14534,4,0.01
2026-08-31T16:35:58.702Z,48461,1,3542,4,0.03
2026-08-31T16:35:58.702Z,48084,2,9487,4,0.03
2026-08-31T16:35:58.702Z,48180,2,28827,4,0.01
