timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-22T06:09:14.610Z,48221,1,16559,4,0.01
2025-09-22T06:09:14.610Z,48323,1,7420,4,0.01
2025-09-22T06:09:14.610Z,48202,7,9580,711,7.42
2025-09-22T06:09:14.610Z,48371,1,10970,4,0.02
2025-09-22T06:09:14.610Z,48111,1,22260,4,0.01
2025-09-22T06:09:14.610Z,48043,1,7946,4,0.01
2025-09-22T06:09:14.610Z,48220,1,12855,4,0.01
2025-09-22T06:09:14.610Z,48066,1,22834,4,0.01
2025-09-22T06:09:14.610Z,48225,1,6721,4,0.01
2025-09-22T06:09:14.610Z,48174,1,15663,4,0.01
2025-09-22T06:09:14.610Z,48089,1,14460,4,0.01
2025-09-22T06:09:14.610Z,48025,1,6427,4,0.02
2025-09-22T06:09:14.610Z,48892,1,2037,4,0.05
2025-09-22T06:09:14.610Z,48201,1,9063,4,0.01
2025-09-22T06:09:14.610Z,48167,2,12356,4,0.02
2025-09-22T06:09:14.610Z,48060,1,19464,4,0.01
2025-09-22T06:09:14.610Z,48164,1,4117,4,0.02
2025-09-22T06:09:14.610Z,48235,1,18947,4,0.01
2025-09-22T06:09:14.610Z,48114,1,9287,4,0.01
2025-09-22T06:09:14.610Z,48446,1,14819,4,0.01
2025-09-22T06:09:14.610Z,48051,1,8554,4,0.01
