timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-26T18:39:17.777Z,48062,1,4444,6,0.14
2025-09-26T18:39:17.777Z,48312,1,16054,9,0.06
2025-09-26T18:39:17.777Z,48371,1,10969,4,0.03
2025-09-26T18:39:17.777Z,48126,1,17810,4,0.01
2025-09-26T18:39:17.777Z,48341,1,7794,4,0.05
2025-09-26T18:39:17.777Z,48421,1,3012,4,0.03
2025-09-26T18:39:17.777Z,48215,1,4988,4,0.02
2025-09-26T18:39:17.777Z,48060,1,19474,4,0.01
2025-09-26T18:39:17.777Z,48393,1,9512,4,0.01
2025-09-26T18:39:17.777Z,48184,2,8421,209,2.48
2025-09-26T18:39:17.777Z,48141,6,10687,610,5.71
2025-09-26T18:39:17.777Z,48331,1,9614,5,0.05
2025-09-26T18:39:17.777Z,48768,1,4085,11,0.27
2025-09-26T18:39:17.777Z,48340,1,10907,24,0.22
2025-09-26T18:39:17.777Z,48071,1,15522,4,0.01
2025-09-26T18:39:17.777Z,48362,3,6784,30,0.44
2025-09-26T18:39:17.777Z,48471,1,2651,4,0.04
2025-09-26T18:39:17.777Z,48239,1,16137,4,0.01
2025-09-26T18:39:17.777Z,48725,1,3038,4,0.07
2025-09-26T18:39:17.777Z,48066,1,22857,4,0.01
2025-09-26T18:39:17.777Z,48210,2,9408,4,0.02
2025-09-26T18:39:17.777Z,48306,2,11054,4,0.02
2025-09-26T18:39:17.777Z,48220,2,12855,4,0.02
2025-09-26T18:39:17.777Z,48186,6,15489,648,4.18
2025-09-26T18:39:17.777Z,48198,2,19789,4,0.01
2025-09-26T18:39:17.777Z,48185,1,26184,4,0.01
2025-09-26T18:39:17.777Z,48219,2,20412,4,0.01
2025-09-26T18:39:17.777Z,48197,1,29721,4,0.01
2025-09-26T18:39:17.777Z,48342,1,7947,4,0.01
2025-09-26T18:39:17.777Z,48234,2,13200,4,0.02
2025-09-26T18:39:17.777Z,48238,2,11482,5,0.04
2025-09-26T18:39:17.777Z,48327,1,11730,4,0.01
2025-09-26T18:39:17.777Z,48212,1,14297,4,0.01
2025-09-26T18:39:17.777Z,48382,1,9468,4,0.01
2025-09-26T18:39:17.777Z,48089,1,14470,4,0.01
2025-09-26T18:39:17.777Z,48083,1,11937,6,0.05
2025-09-26T18:39:17.777Z,48216,1,3866,4,0.03
2025-09-26T18:39:17.777Z,48120,1,3046,4,0.03
2025-09-26T18:39:17.777Z,48070,1,2503,4,0.04
2025-09-26T18:39:17.777Z,48154,1,16820,4,0.01
2025-09-26T18:39:17.777Z,48161,1,7657,4,0.01
2025-09-26T18:39:17.777Z,48236,1,13367,4,0.01
2025-09-26T18:39:17.777Z,48041,1,2005,4,0.05
2025-09-26T18:39:17.777Z,48105,1,17907,4,0.01
2025-09-26T18:39:17.777Z,48383,1,5475,4,0.02
2025-09-26T18:39:17.777Z,48174,1,15675,312,1.99
2025-09-26T18:39:17.777Z,48091,1,13522,4,0.02
2025-09-26T18:39:17.777Z,48111,2,22261,4,0.01
2025-09-26T18:39:17.777Z,48450,1,4451,4,0.04
