timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-24T15:05:11.634Z,48059,1,7778,4,0.01
2024-10-24T15:05:11.634Z,48767,1,847,4,0.12
2024-10-24T15:05:11.634Z,48220,1,12865,4,0.01
2024-10-24T15:05:11.634Z,48135,2,12476,19,0.15
2024-10-24T15:05:11.634Z,48060,1,19492,4,0.01
2024-10-24T15:05:11.634Z,48189,1,6754,4,0.06
2024-10-24T15:05:11.634Z,48183,1,20272,4,0.01
2024-10-24T15:05:11.634Z,48152,2,14884,4,0.01
2024-10-24T15:05:11.634Z,48212,2,14308,4,0.01
2024-10-24T15:05:11.634Z,48335,1,12988,4,0.01
2024-10-24T15:05:11.634Z,48198,2,19570,4,0.01
2024-10-24T15:05:11.634Z,48180,4,28799,4,0.01
2024-10-24T15:05:11.634Z,48462,1,5593,5,0.09
2024-10-24T15:05:11.634Z,48170,1,20846,4,0.01
2024-10-24T15:05:11.634Z,48176,16,10096,279,2.76
2024-10-24T15:05:11.634Z,48093,1,11520,4,0.01
2024-10-24T15:05:11.634Z,48390,1,13429,4,0.01
2024-10-24T15:05:11.634Z,48302,1,7905,4,0.01
2024-10-24T15:05:11.634Z,48329,1,11318,4,0.01
2024-10-24T15:05:11.634Z,48003,3,2919,188,6.44
2024-10-24T15:05:11.634Z,48446,1,14746,4,0.01
2024-10-24T15:05:11.634Z,48363,1,2822,4,0.04
2024-10-24T15:05:11.634Z,48038,1,23340,4,0.01
2024-10-24T15:05:11.634Z,48195,1,14961,4,0.01
2024-10-24T15:05:11.634Z,48435,1,822,70,8.52
2024-10-24T15:05:11.634Z,48334,1,9047,4,0.01
2024-10-24T15:05:11.634Z,48161,1,7638,4,0.01
2024-10-24T15:05:11.634Z,48164,1,4107,4,0.02
2024-10-24T15:05:11.634Z,48002,1,1335,36,2.7
2024-10-24T15:05:11.634Z,48083,1,11889,4,0.01
2024-10-24T15:05:11.634Z,48138,2,4975,4,0.04
2024-10-24T15:05:11.634Z,48067,1,14764,4,0.01
2024-10-24T15:05:11.634Z,48047,1,17743,13,0.07
2024-10-24T15:05:11.634Z,48464,1,984,110,11.18
2024-10-24T15:05:11.634Z,48234,1,13257,4,0.01
2024-10-24T15:05:11.634Z,48071,1,15530,4,0.01
2024-10-24T15:05:11.634Z,48336,1,12732,4,0.01
2024-10-24T15:05:11.634Z,48421,1,3009,21,0.7
2024-10-24T15:05:11.634Z,48101,1,12786,4,0.01
2024-10-24T15:05:11.634Z,48111,2,22006,4,0.02
2024-10-24T15:05:11.634Z,48380,1,3439,4,0.06
2024-10-24T15:05:11.634Z,48461,2,3487,10,0.29
2024-10-24T15:05:11.634Z,48174,2,15617,4,0.01
2024-10-24T15:05:11.634Z,48357,1,3917,4,0.03
