timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-19T00:53:56.372Z,48442,1,2426,4,0.08
2025-12-19T00:53:56.372Z,48185,1,26139,4,0.01
2025-12-19T00:53:56.372Z,48207,1,10517,4,0.01
2025-12-19T00:53:56.372Z,48227,2,17273,8,0.05
2025-12-19T00:53:56.372Z,48186,2,15525,4,0.01
2025-12-19T00:53:56.372Z,48152,1,14707,4,0.01
2025-12-19T00:53:56.372Z,48304,1,7549,4,0.01
2025-12-19T00:53:56.372Z,48131,1,4230,16,0.38
2025-12-19T00:53:56.372Z,48313,1,14821,458,3.09
2025-12-19T00:53:56.372Z,48336,3,12507,4,0.02
2025-12-19T00:53:56.372Z,48127,1,15421,4,0.01
2025-12-19T00:53:56.372Z,49270,1,2328,5,0.21
2025-12-19T00:53:56.372Z,48312,1,16060,4,0.01
2025-12-19T00:53:56.372Z,48195,1,15050,4,0.01
2025-12-19T00:53:56.372Z,48212,2,14372,4,0.03
2025-12-19T00:53:56.372Z,48239,1,16160,4,0.01
2025-12-19T00:53:56.372Z,48206,1,8115,4,0.01
2025-12-19T00:53:56.372Z,48176,1,10296,4,0.04
2025-12-19T00:53:56.372Z,48213,1,8238,4,0.01
2025-12-19T00:53:56.372Z,48160,1,6074,50,0.82
2025-12-19T00:53:56.372Z,48043,1,7953,33,0.41
2025-12-19T00:53:56.372Z,49238,1,90,32,35.56
2025-12-19T00:53:56.372Z,48214,2,8179,20,0.24
2025-12-19T00:53:56.372Z,48371,1,10973,5,0.05
2025-12-19T00:53:56.372Z,48050,1,739,4,0.14
2025-12-19T00:53:56.372Z,48362,1,6785,11,0.16
2025-12-19T00:53:56.372Z,48070,1,2501,4,0.12
2025-12-19T00:53:56.372Z,48219,1,20423,4,0.01
2025-12-19T00:53:56.372Z,48224,2,15843,4,0.01
