timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-10T11:05:41.182Z,48208,1,3560,4,0.03
2025-07-10T11:05:41.182Z,48227,1,17094,4,0.01
2025-07-10T11:05:41.182Z,48074,1,4644,4,0.02
2025-07-10T11:05:41.182Z,48080,1,11874,136,1.15
2025-07-10T11:05:41.182Z,48331,1,9612,4,0.01
2025-07-10T11:05:41.182Z,48005,1,2282,4,0.04
2025-07-10T11:05:41.182Z,48454,1,645,4,0.16
2025-07-10T11:05:41.182Z,48178,1,16255,4,0.01
2025-07-10T11:05:41.182Z,48843,3,22290,244,1.09
2025-07-10T11:05:41.182Z,48362,3,6782,35,0.52
2025-07-10T11:05:41.182Z,48329,1,11318,4,0.01
2025-07-10T11:05:41.182Z,48089,1,14450,4,0.01
2025-07-10T11:05:41.182Z,48065,1,5334,4,0.06
2025-07-10T11:05:41.182Z,48164,2,4108,4,0.05
2025-07-10T11:05:41.182Z,48367,1,2087,4,0.1
2025-07-10T11:05:41.182Z,48212,1,14301,4,0.01
2025-07-10T11:05:41.182Z,48757,2,1396,4,0.29
2025-07-10T11:05:41.182Z,48213,1,8194,4,0.02
2025-07-10T11:05:41.182Z,48152,1,14728,4,0.01
2025-07-10T11:05:41.182Z,48855,1,5776,4,0.02
2025-07-10T11:05:41.182Z,48225,1,6731,4,0.01
2025-07-10T11:05:41.182Z,48236,3,13357,309,2.31
2025-07-10T11:05:41.182Z,48195,1,14992,4,0.01
2025-07-10T11:05:41.182Z,48240,1,7721,4,0.01
2025-07-10T11:05:41.182Z,48836,1,5749,4,0.02
2025-07-10T11:05:41.182Z,48348,2,9915,4,0.02
2025-07-10T11:05:41.182Z,48045,1,14069,4,0.01
2025-07-10T11:05:41.182Z,48141,1,10736,4,0.01
2025-07-10T11:05:41.182Z,48371,6,10943,65,0.59
2025-07-10T11:05:41.182Z,48105,1,17835,4,0.01
2025-07-10T11:05:41.182Z,48168,1,10333,4,0.01
