timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-14T13:10:59.124Z,48036,1,11327,4,0.01
2025-06-14T13:10:59.124Z,48135,3,12492,4,0.02
2025-06-14T13:10:59.124Z,48843,2,22299,4,0.01
2025-06-14T13:10:59.124Z,48003,3,2921,36,1.23
2025-06-14T13:10:59.124Z,48169,3,9423,4,0.04
2025-06-14T13:10:59.124Z,48089,1,14446,15,0.1
2025-06-14T13:10:59.124Z,48033,1,8938,4,0.01
2025-06-14T13:10:59.124Z,48021,1,14538,4,0.01
2025-06-14T13:10:59.124Z,48154,1,16831,4,0.01
2025-06-14T13:10:59.124Z,48095,1,2495,4,0.04
2025-06-14T13:10:59.124Z,48114,1,9273,4,0.02
2025-06-14T13:10:59.124Z,48234,1,13191,4,0.01
2025-06-14T13:10:59.124Z,48005,1,2282,4,0.04
2025-06-14T13:10:59.124Z,48228,1,21062,4,0.01
2025-06-14T13:10:59.124Z,48239,2,16146,103,0.64
2025-06-14T13:10:59.124Z,48162,3,13795,9,0.07
2025-06-14T13:10:59.124Z,48122,1,5250,4,0.02
2025-06-14T13:10:59.124Z,48350,1,2838,4,0.04
2025-06-14T13:10:59.124Z,48471,1,2651,4,0.04
2025-06-14T13:10:59.124Z,48189,2,6800,4,0.04
2025-06-14T13:10:59.124Z,48186,2,15463,18,0.12
2025-06-14T13:10:59.124Z,48335,1,12977,4,0.01
2025-06-14T13:10:59.124Z,48367,1,2090,4,0.05
2025-06-14T13:10:59.124Z,48380,2,3456,4,0.09
2025-06-14T13:10:59.124Z,48072,1,7373,86,1.17
2025-06-14T13:10:59.124Z,48301,1,6227,4,0.02
2025-06-14T13:10:59.124Z,48146,3,17179,19,0.11
2025-06-14T13:10:59.124Z,48197,1,29556,4,0.01
2025-06-14T13:10:59.124Z,48176,1,10192,4,0.02
2025-06-14T13:10:59.124Z,48103,1,28144,4,0.01
2025-06-14T13:10:59.124Z,48073,3,18648,167,0.9
2025-06-14T13:10:59.124Z,48088,1,9871,4,0.01
2025-06-14T13:10:59.124Z,48180,3,28816,33,0.11
2025-06-14T13:10:59.124Z,48723,1,4728,32,0.68
2025-06-14T13:10:59.124Z,48235,1,18994,4,0.01
2025-06-14T13:10:59.124Z,48219,1,20229,8,0.04
2025-06-14T13:10:59.124Z,48322,2,15166,6,0.04
2025-06-14T13:10:59.124Z,48342,1,7940,7,0.09
2025-06-14T13:10:59.124Z,48855,1,5776,10,0.17
2025-06-14T13:10:59.124Z,48065,1,5336,4,0.02
2025-06-14T13:10:59.124Z,48428,1,2154,31,1.44
2025-06-14T13:10:59.124Z,48081,1,9745,4,0.01
2025-06-14T13:10:59.124Z,48216,1,3735,4,0.03
2025-06-14T13:10:59.124Z,48084,1,9397,4,0.01
2025-06-14T13:10:59.124Z,48108,1,14503,4,0.01
2025-06-14T13:10:59.124Z,48444,2,4506,89,1.98
2025-06-14T13:10:59.124Z,48315,1,13428,4,0.01
2025-06-14T13:10:59.124Z,48045,1,14035,4,0.01
2025-06-14T13:10:59.124Z,48209,1,9557,6,0.06
2025-06-14T13:10:59.124Z,48346,1,10965,4,0.01
2025-06-14T13:10:59.124Z,48412,1,2759,22,0.8
2025-06-14T13:10:59.124Z,48168,1,10332,4,0.01
