timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-13T20:07:17.058Z,48152,1,14702,4,0.01
2026-01-13T20:07:17.058Z,48021,1,14551,4,0.01
2026-01-13T20:07:17.058Z,48468,1,1005,4,0.1
2026-01-13T20:07:17.058Z,48173,2,5826,4,0.03
2026-01-13T20:07:17.058Z,48234,1,13329,4,0.01
2026-01-13T20:07:17.058Z,48393,1,9499,4,0.01
2026-01-13T20:07:17.058Z,48203,1,10431,4,0.01
2026-01-13T20:07:17.058Z,48205,2,13012,4,0.02
2026-01-13T20:07:17.058Z,48236,20,13373,37,0.28
2026-01-13T20:07:17.058Z,48224,2,15844,4,0.01
2026-01-13T20:07:17.058Z,48235,3,19141,178,0.93
2026-01-13T20:07:17.058Z,48075,1,11339,4,0.01
2026-01-13T20:07:17.058Z,48312,1,16046,4,0.01
2026-01-13T20:07:17.058Z,48227,3,17261,4,0.02
2026-01-13T20:07:17.058Z,48309,1,13229,4,0.01
2026-01-13T20:07:17.058Z,48221,1,16635,4,0.01
2026-01-13T20:07:17.058Z,48183,3,20278,5,0.02
2026-01-13T20:07:17.058Z,48060,1,19426,4,0.01
2026-01-13T20:07:17.058Z,48228,1,21259,4,0.01
2026-01-13T20:07:17.058Z,48026,1,7459,4,0.01
2026-01-13T20:07:17.058Z,48238,2,11638,4,0.02
2026-01-13T20:07:17.058Z,48214,1,8180,4,0.01
2026-01-13T20:07:17.058Z,48094,1,9297,4,0.01
2026-01-13T20:07:17.058Z,48180,1,28862,8,0.03
2026-01-13T20:07:17.058Z,48219,1,20431,4,0.01
2026-01-13T20:07:17.058Z,48162,1,13816,4,0.01
2026-01-13T20:07:17.058Z,48212,1,14394,4,0.01
2026-01-13T20:07:17.058Z,48114,1,9287,4,0.01
2026-01-13T20:07:17.058Z,48160,1,6073,4,0.02
2026-01-13T20:07:17.058Z,48225,1,6746,4,0.01
2026-01-13T20:07:17.058Z,48044,1,21634,4,0.01
