timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-20T17:56:59.014Z,48218,1,3343,4,0.03
2026-06-20T17:56:59.014Z,48044,5,21642,12,0.06
2026-06-20T17:56:59.014Z,48310,3,17032,4,0.02
2026-06-20T17:56:59.014Z,48240,2,7735,4,0.03
2026-06-20T17:56:59.014Z,48146,2,17118,8,0.05
2026-06-20T17:56:59.014Z,48060,1,19348,296,1.53
2026-06-20T17:56:59.014Z,48210,1,9403,4,0.01
2026-06-20T17:56:59.014Z,48125,1,9527,4,0.01
2026-06-20T17:56:59.014Z,49270,2,2339,4,0.09
2026-06-20T17:56:59.014Z,48227,2,17027,10,0.06
2026-06-20T17:56:59.014Z,48203,1,10318,11,0.11
2026-06-20T17:56:59.014Z,48341,1,7878,4,0.01
2026-06-20T17:56:59.014Z,48072,1,7364,4,0.01
2026-06-20T17:56:59.014Z,48167,1,12401,4,0.02
2026-06-20T17:56:59.014Z,48329,2,11326,4,0.02
2026-06-20T17:56:59.014Z,48076,1,12116,4,0.01
2026-06-20T17:56:59.014Z,48304,2,7570,10,0.13
2026-06-20T17:56:59.014Z,48127,1,15405,4,0.01
2026-06-20T17:56:59.014Z,48047,1,17874,4,0.01
2026-06-20T17:56:59.014Z,48228,4,21068,4,0.02
2026-06-20T17:56:59.014Z,48098,1,7842,6,0.08
2026-06-20T17:56:59.014Z,48316,3,13324,15,0.11
2026-06-20T17:56:59.014Z,48094,1,9360,4,0.01
2026-06-20T17:56:59.014Z,48357,2,3997,6,0.15
2026-06-20T17:56:59.014Z,48238,1,11485,4,0.01
2026-06-20T17:56:59.014Z,48237,1,13783,4,0.01
2026-06-20T17:56:59.014Z,48034,1,8327,4,0.01
2026-06-20T17:56:59.014Z,48036,1,11331,4,0.02
2026-06-20T17:56:59.014Z,48322,1,15212,4,0.03
2026-06-20T17:56:59.014Z,48134,1,10609,4,0.01
2026-06-20T17:56:59.014Z,48235,4,19035,4,0.02
2026-06-20T17:56:59.014Z,48221,2,16542,4,0.01
2026-06-20T17:56:59.014Z,48130,1,7312,4,0.01
2026-06-20T17:56:59.014Z,48213,1,8172,4,0.01
2026-06-20T17:56:59.014Z,48049,1,2324,4,0.04
2026-06-20T17:56:59.014Z,48212,1,14420,4,0.01
2026-06-20T17:56:59.014Z,48105,1,17900,4,0.01
2026-06-20T17:56:59.014Z,48219,5,20249,5,0.02
2026-06-20T17:56:59.014Z,48183,2,20283,4,0.02
2026-06-20T17:56:59.014Z,48383,1,5465,4,0.02
2026-06-20T17:56:59.014Z,48030,1,8268,4,0.01
2026-06-20T17:56:59.014Z,48746,1,2465,4,0.04
2026-06-20T17:56:59.014Z,48214,1,8116,4,0.01
2026-06-20T17:56:59.014Z,48009,1,11629,4,0.01
2026-06-20T17:56:59.014Z,48209,1,9480,4,0.01
2026-06-20T17:56:59.014Z,48302,3,7933,6,0.08
2026-06-20T17:56:59.014Z,48205,2,12858,4,0.02
2026-06-20T17:56:59.014Z,48160,2,6107,15,0.25
2026-06-20T17:56:59.014Z,48380,1,3469,4,0.03
2026-06-20T17:56:59.014Z,48386,1,8217,4,0.01
2026-06-20T17:56:59.014Z,48455,2,4129,4,0.05
2026-06-20T17:56:59.014Z,48223,2,9909,4,0.02
2026-06-20T17:56:59.014Z,48131,1,4269,4,0.02
2026-06-20T17:56:59.014Z,48326,1,13451,4,0.01
2026-06-20T17:56:59.014Z,48328,1,12568,4,0.01
2026-06-20T17:56:59.014Z,48084,1,9485,4,0.01
2026-06-20T17:56:59.014Z,48382,1,9497,4,0.02
2026-06-20T17:56:59.014Z,48126,3,17827,12,0.07
2026-06-20T17:56:59.014Z,48045,1,14030,4,0.01
2026-06-20T17:56:59.014Z,48456,1,519,4,0.19
2026-06-20T17:56:59.014Z,48101,2,12780,4,0.02
2026-06-20T17:56:59.014Z,48048,1,4115,12,0.29
2026-06-20T17:56:59.014Z,48390,1,13453,4,0.01
2026-06-20T17:56:59.014Z,48234,1,13208,4,0.01
2026-06-20T17:56:59.014Z,48017,1,6231,4,0.02
2026-06-20T17:56:59.014Z,48089,1,14439,4,0.01
2026-06-20T17:56:59.014Z,48071,1,15518,4,0.01
