timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-12T18:07:36.143Z,48336,1,12526,4,0.01
2025-06-12T18:07:36.143Z,48442,1,2417,4,0.04
2025-06-12T18:07:36.143Z,48126,2,17810,24,0.13
2025-06-12T18:07:36.143Z,48097,1,2401,4,0.04
2025-06-12T18:07:36.143Z,48105,2,17810,4,0.01
2025-06-12T18:07:36.143Z,48214,1,8099,4,0.01
2025-06-12T18:07:36.143Z,48089,3,14446,4,0.02
2025-06-12T18:07:36.143Z,48083,3,11897,4,0.03
2025-06-12T18:07:36.143Z,48021,2,14538,4,0.01
2025-06-12T18:07:36.143Z,48215,1,5022,4,0.02
2025-06-12T18:07:36.143Z,48047,2,17848,4,0.01
2025-06-12T18:07:36.143Z,48154,18,16831,28,0.17
2025-06-12T18:07:36.143Z,48225,1,6730,4,0.01
2025-06-12T18:07:36.143Z,48234,2,13191,4,0.02
2025-06-12T18:07:36.143Z,48455,1,4094,4,0.02
2025-06-12T18:07:36.143Z,48228,1,21062,4,0.01
2025-06-12T18:07:36.143Z,48198,1,19852,4,0.01
2025-06-12T18:07:36.143Z,48239,3,16146,12,0.07
2025-06-12T18:07:36.143Z,48134,1,10581,14,0.13
2025-06-12T18:07:36.143Z,48350,1,2838,4,0.04
2025-06-12T18:07:36.143Z,48183,8,20276,143,0.71
2025-06-12T18:07:36.143Z,48116,1,14329,4,0.01
2025-06-12T18:07:36.143Z,48186,8,15463,384,2.48
2025-06-12T18:07:36.143Z,48238,2,11451,4,0.02
2025-06-12T18:07:36.143Z,48313,1,14820,4,0.01
2025-06-12T18:07:36.143Z,48836,2,5745,26,0.45
2025-06-12T18:07:36.143Z,48212,1,14300,4,0.01
2025-06-12T18:07:36.143Z,48069,1,1181,4,0.08
2025-06-12T18:07:36.143Z,48302,5,7908,6,0.08
2025-06-12T18:07:36.143Z,48229,1,4180,4,0.02
2025-06-12T18:07:36.143Z,48146,1,17179,4,0.01
2025-06-12T18:07:36.143Z,48341,3,7792,4,0.05
2025-06-12T18:07:36.143Z,48188,2,19403,4,0.01
2025-06-12T18:07:36.143Z,48223,2,9888,6,0.06
2025-06-12T18:07:36.143Z,48071,1,15488,4,0.01
2025-06-12T18:07:36.143Z,48197,2,29556,5,0.02
2025-06-12T18:07:36.143Z,48317,1,14266,4,0.01
2025-06-12T18:07:36.143Z,48314,1,10194,4,0.01
2025-06-12T18:07:36.143Z,48461,1,3504,4,0.03
2025-06-12T18:07:36.143Z,48103,1,28144,4,0.01
2025-06-12T18:07:36.143Z,48088,3,9871,4,0.03
2025-06-12T18:07:36.143Z,48137,2,889,32,3.6
2025-06-12T18:07:36.143Z,48723,1,4728,4,0.02
2025-06-12T18:07:36.143Z,48161,3,7659,4,0.04
2025-06-12T18:07:36.143Z,48025,3,6418,4,0.05
2025-06-12T18:07:36.143Z,48014,1,1942,4,0.05
2025-06-12T18:07:36.143Z,48312,1,16038,25,0.16
2025-06-12T18:07:36.143Z,48219,5,20229,5,0.02
2025-06-12T18:07:36.143Z,48307,2,21982,12,0.05
2025-06-12T18:07:36.143Z,48226,1,6186,4,0.02
2025-06-12T18:07:36.143Z,48059,8,7791,109,1.4
2025-06-12T18:07:36.143Z,48382,1,9436,4,0.02
2025-06-12T18:07:36.143Z,48124,2,14802,4,0.01
2025-06-12T18:07:36.143Z,48081,1,9745,4,0.01
2025-06-12T18:07:36.143Z,48044,1,21630,4,0.01
2025-06-12T18:07:36.143Z,48184,3,8428,50,0.59
2025-06-12T18:07:36.143Z,48009,1,11627,4,0.01
2025-06-12T18:07:36.143Z,48111,1,22131,4,0.01
2025-06-12T18:07:36.143Z,48082,1,7989,4,0.01
2025-06-12T18:07:36.143Z,48084,1,9397,4,0.01
2025-06-12T18:07:36.143Z,48371,2,10943,4,0.02
2025-06-12T18:07:36.143Z,48185,2,26170,4,0.01
2025-06-12T18:07:36.143Z,48220,2,12854,5,0.04
2025-06-12T18:07:36.143Z,48315,1,13428,4,0.01
2025-06-12T18:07:36.143Z,48304,1,7568,4,0.03
2025-06-12T18:07:36.143Z,48045,1,14035,4,0.01
2025-06-12T18:07:36.143Z,48101,2,12780,4,0.02
2025-06-12T18:07:36.143Z,48187,1,23475,4,0.01
2025-06-12T18:07:36.143Z,48462,7,5607,8,0.14
2025-06-12T18:07:36.143Z,48152,46,14720,49,0.33
2025-06-12T18:07:36.143Z,48224,2,15694,4,0.01
2025-06-12T18:07:36.143Z,48201,1,8985,50,0.56
2025-06-12T18:07:36.143Z,48035,1,16676,4,0.01
2025-06-12T18:07:36.143Z,48066,1,22851,4,0.01
2025-06-12T18:07:36.143Z,48075,1,11270,4,0.01
2025-06-12T18:07:36.143Z,48210,1,9377,4,0.01
2025-06-12T18:07:36.143Z,48726,1,2556,9,0.35
