timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-04T04:06:27.240Z,48071,1,15545,4,0.01
2025-03-04T04:06:27.240Z,48412,1,2760,4,0.04
2025-03-04T04:06:27.240Z,48227,1,17243,4,0.01
2025-03-04T04:06:27.240Z,48331,1,9622,4,0.01
2025-03-04T04:06:27.240Z,48219,1,20385,4,0.01
2025-03-04T04:06:27.240Z,48162,2,13794,16,0.12
2025-03-04T04:06:27.240Z,48093,1,11534,4,0.01
2025-03-04T04:06:27.240Z,48060,1,19440,4,0.01
2025-03-04T04:06:27.240Z,48117,3,4827,207,4.29
2025-03-04T04:06:27.240Z,48234,1,13092,4,0.01
2025-03-04T04:06:27.240Z,48206,2,8105,4,0.02
2025-03-04T04:06:27.240Z,48159,1,1131,4,0.09
2025-03-04T04:06:27.240Z,48229,1,4236,4,0.02
2025-03-04T04:06:27.240Z,48306,1,11047,4,0.01
2025-03-04T04:06:27.240Z,48892,1,2038,4,0.05
2025-03-04T04:06:27.240Z,48335,1,12993,4,0.01
2025-03-04T04:06:27.240Z,48240,1,7736,4,0.01
2025-03-04T04:06:27.240Z,48235,1,19119,4,0.01
2025-03-04T04:06:27.240Z,48075,1,11278,4,0.01
2025-03-04T04:06:27.240Z,48228,1,21324,4,0.01
2025-03-04T04:06:27.240Z,48047,1,17825,4,0.01
2025-03-04T04:06:27.240Z,48204,1,11054,4,0.01
2025-03-04T04:06:27.240Z,48021,1,14558,4,0.01
2025-03-04T04:06:27.240Z,48051,1,8512,4,0.01
2025-03-04T04:06:27.240Z,48044,1,21524,4,0.01
2025-03-04T04:06:27.240Z,48238,1,11683,4,0.01
