timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-16T20:06:22.595Z,48108,1,14512,16,0.11
2025-04-16T20:06:22.595Z,48198,2,19881,4,0.01
2025-04-16T20:06:22.595Z,48302,1,7918,4,0.01
2025-04-16T20:06:22.595Z,48038,2,23407,5,0.02
2025-04-16T20:06:22.595Z,48082,1,7998,12,0.15
2025-04-16T20:06:22.595Z,48316,1,13295,4,0.01
2025-04-16T20:06:22.595Z,48026,2,7455,4,0.05
2025-04-16T20:06:22.595Z,48076,1,12124,4,0.01
2025-04-16T20:06:22.595Z,48111,1,22089,4,0.01
2025-04-16T20:06:22.595Z,48221,1,16604,4,0.01
2025-04-16T20:06:22.595Z,49285,1,319,4,0.94
2025-04-16T20:06:22.595Z,48202,1,9492,4,0.02
2025-04-16T20:06:22.595Z,48035,3,16703,8,0.05
2025-04-16T20:06:22.595Z,48066,1,22920,4,0.01
2025-04-16T20:06:22.595Z,48234,1,13347,4,0.01
2025-04-16T20:06:22.595Z,48227,1,17253,4,0.01
2025-04-16T20:06:22.595Z,48114,1,9274,4,0.01
2025-04-16T20:06:22.595Z,48228,2,21214,4,0.01
2025-04-16T20:06:22.595Z,48161,1,7663,4,0.01
2025-04-16T20:06:22.595Z,48855,1,5784,4,0.02
2025-04-16T20:06:22.595Z,48323,1,7403,4,0.01
2025-04-16T20:06:22.595Z,48005,1,2275,4,0.04
2025-04-16T20:06:22.595Z,48341,1,7830,4,0.01
2025-04-16T20:06:22.595Z,48455,1,4097,4,0.02
2025-04-16T20:06:22.595Z,49236,1,599,4,0.17
2025-04-16T20:06:22.595Z,48819,1,184,31,16.85
2025-04-16T20:06:22.595Z,48309,1,13207,4,0.01
2025-04-16T20:06:22.595Z,48044,1,21595,4,0.01
2025-04-16T20:06:22.595Z,48205,2,12992,4,0.02
2025-04-16T20:06:22.595Z,48239,2,16172,4,0.01
2025-04-16T20:06:22.595Z,48105,3,17893,6,0.03
2025-04-16T20:06:22.595Z,48060,3,19472,4,0.02
2025-04-16T20:06:22.595Z,48313,1,14831,4,0.01
2025-04-16T20:06:22.595Z,48188,1,19422,4,0.01
2025-04-16T20:06:22.595Z,48895,1,5192,4,0.02
2025-04-16T20:06:22.595Z,48103,2,28124,4,0.01
