timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-19T03:26:27.376Z,48328,1,12618,25,0.2
2025-10-19T03:26:27.376Z,48301,2,6222,5,0.08
2025-10-19T03:26:27.376Z,48167,1,12353,4,0.01
2025-10-19T03:26:27.376Z,48326,2,13439,112,0.83
2025-10-19T03:26:27.376Z,48006,1,1723,4,0.06
2025-10-19T03:26:27.376Z,48174,1,15671,4,0.01
2025-10-19T03:26:27.376Z,48382,2,9467,53,0.56
2025-10-19T03:26:27.376Z,48302,1,7930,4,0.01
2025-10-19T03:26:27.376Z,48336,1,12527,4,0.01
2025-10-19T03:26:27.376Z,48446,1,14803,4,0.01
2025-10-19T03:26:27.376Z,48462,2,5616,4,0.04
2025-10-19T03:26:27.376Z,48386,1,8209,4,0.04
2025-10-19T03:26:27.376Z,48843,2,22387,75,0.34
2025-10-19T03:26:27.376Z,48239,1,16124,4,0.01
2025-10-19T03:26:27.376Z,48393,1,9507,4,0.01
2025-10-19T03:26:27.376Z,48350,1,2849,4,0.04
2025-10-19T03:26:27.376Z,48221,1,16574,4,0.01
2025-10-19T03:26:27.376Z,48079,1,6341,4,0.02
2025-10-19T03:26:27.376Z,48341,2,7792,22,0.28
2025-10-19T03:26:27.376Z,48746,1,2467,4,0.04
2025-10-19T03:26:27.376Z,48193,2,7320,4,0.03
2025-10-19T03:26:27.376Z,48060,1,19469,4,0.01
2025-10-19T03:26:27.376Z,48080,1,11869,4,0.01
2025-10-19T03:26:27.376Z,48442,1,2427,4,0.04
2025-10-19T03:26:27.376Z,48362,1,6786,4,0.04
2025-10-19T03:26:27.376Z,48383,1,5465,4,0.02
2025-10-19T03:26:27.376Z,48160,1,6075,4,0.02
2025-10-19T03:26:27.376Z,48348,3,9918,4,0.04
2025-10-19T03:26:27.376Z,48082,1,7991,4,0.01
2025-10-19T03:26:27.376Z,48327,1,11716,4,0.01
2025-10-19T03:26:27.376Z,48346,1,11010,4,0.01
2025-10-19T03:26:27.376Z,48021,1,14544,4,0.01
2025-10-19T03:26:27.376Z,48098,2,7856,4,0.03
2025-10-19T03:26:27.376Z,48131,1,4225,4,0.02
2025-10-19T03:26:27.376Z,49270,1,2329,4,0.04
2025-10-19T03:26:27.376Z,48041,1,2009,12,0.6
2025-10-19T03:26:27.376Z,48071,1,15515,4,0.01
2025-10-19T03:26:27.376Z,48310,1,17044,4,0.01
2025-10-19T03:26:27.376Z,48329,1,11324,4,0.01
2025-10-19T03:26:27.376Z,48054,1,3432,4,0.03
2025-10-19T03:26:27.376Z,48227,2,17066,4,0.01
2025-10-19T03:26:27.376Z,48097,1,2406,4,0.04
2025-10-19T03:26:27.376Z,48357,1,3969,4,0.03
2025-10-19T03:26:27.376Z,48205,1,12869,4,0.01
2025-10-19T03:26:27.376Z,48220,1,12861,4,0.01
