timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-11T19:34:01.669Z,48360,1,5382,4,0.02
2024-12-11T19:34:01.669Z,48208,1,3546,4,0.03
2024-12-11T19:34:01.669Z,48048,1,4107,4,0.02
2024-12-11T19:34:01.669Z,48224,3,15762,4,0.02
2024-12-11T19:34:01.669Z,48135,2,12505,16,0.13
2024-12-11T19:34:01.669Z,48446,1,14801,4,0.01
2024-12-11T19:34:01.669Z,48212,1,14369,4,0.01
2024-12-11T19:34:01.669Z,48184,1,8422,4,0.01
2024-12-11T19:34:01.669Z,48047,1,17792,4,0.01
2024-12-11T19:34:01.669Z,48166,2,5733,4,0.05
2024-12-11T19:34:01.669Z,48304,1,7560,4,0.01
2024-12-11T19:34:01.669Z,48427,1,1511,4,0.07
2024-12-11T19:34:01.669Z,48051,1,8509,4,0.01
2024-12-11T19:34:01.669Z,48079,1,6337,4,0.02
2024-12-11T19:34:01.669Z,48324,1,7130,4,0.01
2024-12-11T19:34:01.669Z,48130,12,7241,26,0.36
2024-12-11T19:34:01.669Z,48189,1,6785,4,0.03
2024-12-11T19:34:01.669Z,48895,2,5197,4,0.04
2024-12-11T19:34:01.669Z,48169,2,9409,16,0.17
2024-12-11T19:34:01.669Z,48092,1,11970,4,0.01
2024-12-11T19:34:01.669Z,48197,1,29489,4,0.01
2024-12-11T19:34:01.669Z,48081,1,9753,4,0.01
2024-12-11T19:34:01.669Z,48302,1,7911,10,0.13
2024-12-11T19:34:01.669Z,48180,1,28834,4,0.01
2024-12-11T19:34:01.669Z,48462,1,5602,4,0.02
2024-12-11T19:34:01.669Z,48088,1,9884,4,0.03
2024-12-11T19:34:01.669Z,48089,1,14460,4,0.02
2024-12-11T19:34:01.669Z,48219,1,20274,4,0.01
2024-12-11T19:34:01.669Z,48186,1,15476,4,0.01
2024-12-11T19:34:01.669Z,48375,1,11630,4,0.01
2024-12-11T19:34:01.669Z,48176,1,10143,4,0.01
2024-12-11T19:34:01.669Z,48060,1,19504,17,0.09
2024-12-11T19:34:01.669Z,48059,1,7787,4,0.01
2024-12-11T19:34:01.669Z,48141,2,10778,22,0.2
2024-12-11T19:34:01.669Z,48836,1,5755,4,0.02
2024-12-11T19:34:01.669Z,48104,2,20001,6,0.03
2024-12-11T19:34:01.669Z,48390,1,13448,4,0.01
2024-12-11T19:34:01.669Z,48205,1,12992,4,0.01
2024-12-11T19:34:01.669Z,48138,1,4972,4,0.02
2024-12-11T19:34:01.669Z,48227,1,17190,4,0.01
2024-12-11T19:34:01.669Z,48209,1,9592,4,0.01
2024-12-11T19:34:01.669Z,48204,2,10940,4,0.02
2024-12-11T19:34:01.669Z,48043,7,7944,93,1.17
