timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-05T15:29:16.444Z,48314,2,10216,4,0.02
2026-07-05T15:29:16.444Z,48306,14,11059,161,1.46
2026-07-05T15:29:16.444Z,48104,22,20549,314,1.53
2026-07-05T15:29:16.444Z,48227,236,17067,6019,35.27
2026-07-05T15:29:16.444Z,48083,7,11919,187,1.57
2026-07-05T15:29:16.444Z,48346,12,11027,153,1.39
2026-07-05T15:29:16.444Z,48218,5,3334,243,7.29
2026-07-05T15:29:16.444Z,48166,21,5754,954,16.58
2026-07-05T15:29:16.444Z,48138,14,4983,605,12.14
2026-07-05T15:29:16.444Z,48444,4,4524,35,0.77
2026-07-05T15:29:16.444Z,48312,7,16054,63,0.39
2026-07-05T15:29:16.444Z,48073,41,18638,984,5.28
2026-07-05T15:29:16.444Z,48186,14,15445,159,1.03
2026-07-05T15:29:16.444Z,48341,12,7871,341,4.33
2026-07-05T15:29:16.444Z,48214,29,8126,375,4.61
2026-07-05T15:29:16.444Z,48174,69,15674,2189,13.97
2026-07-05T15:29:16.444Z,48320,7,2463,59,2.4
2026-07-05T15:29:16.444Z,48082,8,7989,72,0.9
2026-07-05T15:29:16.444Z,48213,54,8201,1362,16.61
2026-07-05T15:29:16.444Z,48892,3,2034,27,1.33
2026-07-05T15:29:16.444Z,48438,3,445,6,1.35
2026-07-05T15:29:16.444Z,48067,84,14868,2373,15.96
2026-07-05T15:29:16.444Z,48895,26,5196,238,4.58
2026-07-05T15:29:16.444Z,48419,1,950,22,2.32
2026-07-05T15:29:16.444Z,48043,23,7956,432,5.43
2026-07-05T15:29:16.444Z,48304,23,7574,338,4.46
2026-07-05T15:29:16.444Z,48126,67,17812,3023,16.97
2026-07-05T15:29:16.444Z,48342,3,7967,6,0.08
2026-07-05T15:29:16.444Z,48328,8,12575,62,0.49
2026-07-05T15:29:16.444Z,48211,9,2218,29,1.31
2026-07-05T15:29:16.444Z,48081,24,9730,1586,16.3
2026-07-05T15:29:16.444Z,48192,1,11,4,18.18
2026-07-05T15:29:16.444Z,48375,9,11761,161,1.37
2026-07-05T15:29:16.444Z,48206,23,8061,202,2.51
2026-07-05T15:29:16.444Z,48130,17,7310,207,2.83
2026-07-05T15:29:16.444Z,48179,9,1521,196,12.89
2026-07-05T15:29:16.444Z,48360,1,5392,4,0.06
2026-07-05T15:29:16.444Z,48377,3,9804,102,1.04
