timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-09T19:04:29.452Z,48047,1,17764,14,0.08
2024-11-09T19:04:29.452Z,48310,1,17035,4,0.01
2024-11-09T19:04:29.452Z,48209,1,9503,4,0.01
2024-11-09T19:04:29.452Z,48152,1,14881,4,0.01
2024-11-09T19:04:29.452Z,48240,1,7718,4,0.01
2024-11-09T19:04:29.452Z,48360,1,5393,10,0.19
2024-11-09T19:04:29.452Z,48111,1,22009,4,0.01
2024-11-09T19:04:29.452Z,48071,2,15520,18,0.12
2024-11-09T19:04:29.452Z,48326,1,13399,4,0.01
2024-11-09T19:04:29.452Z,48197,1,29455,4,0.01
2024-11-09T19:04:29.452Z,48088,1,9875,4,0.01
2024-11-09T19:04:29.452Z,48044,1,21484,4,0.01
2024-11-09T19:04:29.452Z,48212,1,14336,4,0.01
2024-11-09T19:04:29.452Z,48103,2,28036,17,0.06
2024-11-09T19:04:29.452Z,48336,1,12742,4,0.01
2024-11-09T19:04:29.452Z,48216,3,3615,38,1.05
2024-11-09T19:04:29.452Z,48035,1,16700,4,0.01
2024-11-09T19:04:29.452Z,48210,1,9386,4,0.01
2024-11-09T19:04:29.452Z,48416,1,2243,4,0.04
2024-11-09T19:04:29.452Z,48307,1,21985,4,0.01
2024-11-09T19:04:29.452Z,48462,1,5594,4,0.02
2024-11-09T19:04:29.452Z,48101,2,12782,4,0.02
2024-11-09T19:04:29.452Z,48135,1,12482,4,0.01
2024-11-09T19:04:29.452Z,48124,1,14835,4,0.01
2024-11-09T19:04:29.452Z,48377,1,9777,4,0.01
2024-11-09T19:04:29.452Z,48114,1,9248,4,0.01
2024-11-09T19:04:29.452Z,48127,1,15382,4,0.01
2024-11-09T19:04:29.452Z,48422,1,1588,4,0.06
2024-11-09T19:04:29.452Z,48314,2,10060,6,0.06
2024-11-09T19:04:29.452Z,48227,1,17106,4,0.01
2024-11-09T19:04:29.452Z,48720,1,693,4,0.14
2024-11-09T19:04:29.452Z,48204,2,10882,5,0.05
