timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-26T14:06:39.614Z,48126,1,17830,4,0.01
2025-11-26T14:06:39.614Z,48180,2,28855,17,0.06
2025-11-26T14:06:39.614Z,48371,2,10984,4,0.02
2025-11-26T14:06:39.614Z,48168,1,10329,4,0.01
2025-11-26T14:06:39.614Z,48223,2,9863,4,0.02
2025-11-26T14:06:39.614Z,48227,1,17218,4,0.01
2025-11-26T14:06:39.614Z,48206,1,8064,4,0.01
2025-11-26T14:06:39.614Z,48179,1,1523,4,0.07
2025-11-26T14:06:39.614Z,48446,1,14813,4,0.01
2025-11-26T14:06:39.614Z,48137,1,890,4,0.11
2025-11-26T14:06:39.614Z,48224,1,15792,4,0.01
2025-11-26T14:06:39.614Z,48089,2,14501,4,0.01
2025-11-26T14:06:39.614Z,48309,1,13229,104,0.79
2025-11-26T14:06:39.614Z,48238,1,11561,4,0.01
2025-11-26T14:06:39.614Z,48855,1,5826,42,0.72
2025-11-26T14:06:39.614Z,48350,1,2852,4,0.04
2025-11-26T14:06:39.614Z,48047,2,17864,38,0.21
2025-11-26T14:06:39.614Z,48228,1,21154,4,0.01
2025-11-26T14:06:39.614Z,48430,1,762,4,0.39
2025-11-26T14:06:39.614Z,48334,1,9055,6,0.07
2025-11-26T14:06:39.614Z,48205,1,12938,4,0.01
2025-11-26T14:06:39.614Z,48219,2,20391,4,0.01
2025-11-26T14:06:39.614Z,48892,1,2037,4,0.05
2025-11-26T14:06:39.614Z,48301,1,6221,4,0.02
2025-11-26T14:06:39.614Z,48323,1,7419,4,0.05
2025-11-26T14:06:39.614Z,48237,2,13770,8,0.06
2025-11-26T14:06:39.614Z,48114,1,9285,4,0.01
2025-11-26T14:06:39.614Z,48076,1,12120,4,0.01
2025-11-26T14:06:39.614Z,48062,1,4447,4,0.02
2025-11-26T14:06:39.614Z,48111,2,22312,4,0.01
2025-11-26T14:06:39.614Z,48836,1,5757,4,0.05
2025-11-26T14:06:39.614Z,48154,1,16808,4,0.01
2025-11-26T14:06:39.614Z,48169,1,9430,4,0.01
2025-11-26T14:06:39.614Z,48103,1,28340,4,0.01
2025-11-26T14:06:39.614Z,48212,1,14368,4,0.01
