timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-11T08:19:31.563Z,48892,1,2030,4,0.05
2026-09-11T08:19:31.563Z,48025,1,6403,4,0.03
2026-09-11T08:19:31.563Z,48101,1,12787,4,0.01
2026-09-11T08:19:31.563Z,48843,2,22411,16,0.07
2026-09-11T08:19:31.563Z,48015,1,3725,4,0.03
2026-09-11T08:19:31.563Z,48126,1,17777,4,0.01
2026-09-11T08:19:31.563Z,48239,1,16095,4,0.01
2026-09-11T08:19:31.563Z,48184,2,8404,20,0.24
2026-09-11T08:19:31.563Z,48125,1,9499,4,0.01
2026-09-11T08:19:31.563Z,48137,1,889,4,0.34
2026-09-11T08:19:31.563Z,48195,1,15020,4,0.01
2026-09-11T08:19:31.563Z,48228,1,21092,4,0.01
2026-09-11T08:19:31.563Z,48377,1,9761,4,0.01
2026-09-11T08:19:31.563Z,48051,1,8523,4,0.01
2026-09-11T08:19:31.563Z,48227,2,16929,4,0.01
2026-09-11T08:19:31.563Z,48381,1,7298,4,0.01
2026-09-11T08:19:31.563Z,48236,2,13359,15,0.11
2026-09-11T08:19:31.563Z,48134,1,10599,4,0.01
