timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-18T14:13:57.236Z,48450,1,4435,4,0.02
2026-09-18T14:13:57.236Z,48471,1,2647,4,0.04
2026-09-18T14:13:57.236Z,48462,3,5620,4,0.07
2026-09-18T14:13:57.236Z,48080,1,11856,4,0.02
2026-09-18T14:13:57.236Z,48227,1,16946,4,0.01
2026-09-18T14:13:57.236Z,48754,1,344,4,0.29
2026-09-18T14:13:57.236Z,48051,1,8525,4,0.01
2026-09-18T14:13:57.236Z,48234,1,13189,4,0.01
2026-09-18T14:13:57.236Z,48203,1,10294,4,0.01
2026-09-18T14:13:57.236Z,48213,1,8226,4,0.01
2026-09-18T14:13:57.236Z,48310,1,17046,4,0.01
2026-09-18T14:13:57.236Z,48170,1,20966,4,0.01
2026-09-18T14:13:57.236Z,48034,1,8321,4,0.01
2026-09-18T14:13:57.236Z,48187,1,23471,4,0.01
2026-09-18T14:13:57.236Z,48341,1,7920,4,0.01
2026-09-18T14:13:57.236Z,48316,1,13306,4,0.01
2026-09-18T14:13:57.236Z,48104,1,20563,4,0.01
2026-09-18T14:13:57.236Z,48359,3,5007,241,4.81
2026-09-18T14:13:57.236Z,48122,1,5262,4,0.02
2026-09-18T14:13:57.236Z,48180,3,28811,57,0.2
2026-09-18T14:13:57.236Z,48412,2,2738,4,0.11
2026-09-18T14:13:57.236Z,48162,2,13802,465,3.37
2026-09-18T14:13:57.236Z,48220,1,12892,5,0.04
2026-09-18T14:13:57.236Z,48168,1,10335,4,0.01
2026-09-18T14:13:57.236Z,48237,1,13792,4,0.01
2026-09-18T14:13:57.236Z,48126,1,17779,4,0.01
2026-09-18T14:13:57.236Z,48006,1,1727,4,0.06
2026-09-18T14:13:57.236Z,48128,1,4520,4,0.02
2026-09-18T14:13:57.236Z,48134,1,10601,26,0.25
2026-09-18T14:13:57.236Z,48309,1,13233,4,0.01
2026-09-18T14:13:57.236Z,48165,1,4102,4,0.05
2026-09-18T14:13:57.236Z,48360,1,5393,4,0.02
2026-09-18T14:13:57.236Z,48205,2,12850,4,0.03
2026-09-18T14:13:57.236Z,48386,1,8212,4,0.01
2026-09-18T14:13:57.236Z,48047,1,17890,4,0.01
2026-09-18T14:13:57.236Z,48353,1,3081,4,0.03
2026-09-18T14:13:57.236Z,48238,2,11431,4,0.02
2026-09-18T14:13:57.236Z,48197,1,29715,4,0.01
2026-09-18T14:13:57.236Z,48141,1,10677,4,0.01
2026-09-18T14:13:57.236Z,48045,2,14051,4,0.02
2026-09-18T14:13:57.236Z,48074,1,4663,4,0.02
2026-09-18T14:13:57.236Z,48161,1,7658,4,0.03
2026-09-18T14:13:57.236Z,48313,1,14823,4,0.02
2026-09-18T14:13:57.236Z,48223,1,9909,4,0.01
