timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-03T15:28:04.644Z,48315,1,13471,4,0.01
2026-08-03T15:28:04.644Z,48027,1,1419,32,2.26
2026-08-03T15:28:04.644Z,48390,1,13480,4,0.01
2026-08-03T15:28:04.644Z,48326,1,13405,90,0.67
2026-08-03T15:28:04.644Z,48221,1,16543,4,0.01
2026-08-03T15:28:04.644Z,48341,1,7875,4,0.01
2026-08-03T15:28:04.644Z,48342,1,7977,4,0.01
2026-08-03T15:28:04.644Z,48362,1,6769,4,0.01
2026-08-03T15:28:04.644Z,48240,1,7731,4,0.01
2026-08-03T15:28:04.644Z,48464,1,990,11,1.11
2026-08-03T15:28:04.644Z,48210,1,9398,4,0.01
2026-08-03T15:28:04.644Z,48167,3,12400,12,0.1
2026-08-03T15:28:04.644Z,48228,4,21063,4,0.02
2026-08-03T15:28:04.644Z,48170,3,20969,4,0.01
2026-08-03T15:28:04.644Z,48034,1,8330,4,0.01
2026-08-03T15:28:04.644Z,49285,1,325,4,0.31
2026-08-03T15:28:04.644Z,48135,1,12490,4,0.01
2026-08-03T15:28:04.644Z,48220,1,12880,4,0.01
2026-08-03T15:28:04.644Z,48301,2,6198,4,0.03
2026-08-03T15:28:04.644Z,48335,1,12980,4,0.01
2026-08-03T15:28:04.644Z,48098,2,7831,4,0.03
2026-08-03T15:28:04.644Z,48082,1,7991,4,0.01
2026-08-03T15:28:04.644Z,48124,1,14809,4,0.01
2026-08-03T15:28:04.644Z,48203,1,10325,4,0.01
2026-08-03T15:28:04.644Z,48118,1,1227,4,0.08
2026-08-03T15:28:04.644Z,48381,1,7300,4,0.01
2026-08-03T15:28:04.644Z,48223,2,9888,4,0.02
2026-08-03T15:28:04.644Z,48224,3,15708,4,0.02
2026-08-03T15:28:04.644Z,48176,1,10312,4,0.01
2026-08-03T15:28:04.644Z,48125,2,9521,4,0.02
2026-08-03T15:28:04.644Z,48471,1,2650,4,0.04
2026-08-03T15:28:04.644Z,48103,1,28370,4,0.01
2026-08-03T15:28:04.644Z,48083,3,11922,8,0.07
2026-08-03T15:28:04.644Z,48047,1,17889,4,0.01
2026-08-03T15:28:04.644Z,48234,2,13214,4,0.02
2026-08-03T15:28:04.644Z,48336,2,12468,4,0.02
2026-08-03T15:28:04.644Z,48346,1,11022,8,0.07
2026-08-03T15:28:04.644Z,48146,5,17094,15,0.09
2026-08-03T15:28:04.644Z,48207,1,10574,4,0.01
2026-08-03T15:28:04.644Z,48101,1,12783,4,0.01
2026-08-03T15:28:04.644Z,48009,2,11623,7,0.06
2026-08-03T15:28:04.644Z,48304,2,7564,4,0.03
2026-08-03T15:28:04.644Z,48386,1,8215,4,0.02
2026-08-03T15:28:04.644Z,48446,1,14813,4,0.01
2026-08-03T15:28:04.644Z,48127,1,15404,4,0.01
2026-08-03T15:28:04.644Z,48239,5,16108,5,0.03
2026-08-03T15:28:04.644Z,48184,2,8413,4,0.02
2026-08-03T15:28:04.644Z,48111,5,22341,5,0.02
2026-08-03T15:28:04.644Z,48071,4,15428,4,0.03
2026-08-03T15:28:04.644Z,48235,2,18978,4,0.01
2026-08-03T15:28:04.644Z,48160,1,6103,4,0.05
2026-08-03T15:28:04.644Z,48088,1,9880,4,0.01
2026-08-03T15:28:04.644Z,48198,2,19663,4,0.01
2026-08-03T15:28:04.644Z,48162,1,13834,4,0.01
2026-08-03T15:28:04.644Z,48038,1,23436,4,0.01
2026-08-03T15:28:04.644Z,48422,1,1587,4,0.06
2026-08-03T15:28:04.644Z,48134,1,10605,4,0.01
2026-08-03T15:28:04.644Z,48205,1,12849,4,0.01
2026-08-03T15:28:04.644Z,48154,2,16813,16,0.1
2026-08-03T15:28:04.644Z,48137,1,890,4,0.11
2026-08-03T15:28:04.644Z,48108,1,14540,4,0.01
2026-08-03T15:28:04.644Z,48229,1,4162,4,0.07
2026-08-03T15:28:04.644Z,48375,2,11766,46,0.39
2026-08-03T15:28:04.644Z,48238,1,11474,4,0.01
2026-08-03T15:28:04.644Z,48444,1,4528,4,0.02
2026-08-03T15:28:04.644Z,48188,3,19477,5,0.03
2026-08-03T15:28:04.644Z,48237,1,13785,4,0.01
2026-08-03T15:28:04.644Z,48312,1,16066,4,0.02
2026-08-03T15:28:04.644Z,48141,2,10654,4,0.02
2026-08-03T15:28:04.644Z,48185,1,26144,4,0.01
2026-08-03T15:28:04.644Z,48334,1,9063,4,0.01
2026-08-03T15:28:04.644Z,48183,1,20283,18,0.09
2026-08-03T15:28:04.644Z,48072,1,7370,4,0.03
2026-08-03T15:28:04.644Z,48189,1,6856,4,0.03
2026-08-03T15:28:04.644Z,48164,1,4133,4,0.02
2026-08-03T15:28:04.644Z,48093,1,11514,4,0.01
2026-08-03T15:28:04.644Z,48348,1,9915,47,0.47
2026-08-03T15:28:04.644Z,48302,1,7938,4,0.01
