timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-27T13:27:13.593Z,48336,1,12492,4,0.01
2026-07-27T13:27:13.593Z,48342,1,7987,4,0.01
2026-07-27T13:27:13.593Z,48127,1,15396,4,0.01
2026-07-27T13:27:13.593Z,48412,2,2751,4,0.07
2026-07-27T13:27:13.593Z,48855,1,5864,18,0.31
2026-07-27T13:27:13.593Z,48377,2,9797,4,0.02
2026-07-27T13:27:13.593Z,48183,2,20279,4,0.01
2026-07-27T13:27:13.593Z,48124,4,14818,43,0.29
2026-07-27T13:27:13.593Z,48150,1,13789,4,0.01
2026-07-27T13:27:13.593Z,48360,1,5391,4,0.02
2026-07-27T13:27:13.593Z,48304,1,7574,4,0.01
2026-07-27T13:27:13.593Z,48843,1,22430,4,0.02
2026-07-27T13:27:13.593Z,48239,1,16116,23,0.14
2026-07-27T13:27:13.593Z,48191,1,1769,4,0.06
2026-07-27T13:27:13.593Z,48214,1,8192,4,0.01
2026-07-27T13:27:13.593Z,48141,1,10703,4,0.01
2026-07-27T13:27:13.593Z,48174,1,15671,4,0.01
2026-07-27T13:27:13.593Z,48197,2,29704,4,0.01
2026-07-27T13:27:13.593Z,48170,1,20962,4,0.01
2026-07-27T13:27:13.593Z,48080,1,11861,4,0.01
2026-07-27T13:27:13.593Z,48335,1,12975,4,0.01
2026-07-27T13:27:13.593Z,48047,2,17887,4,0.02
2026-07-27T13:27:13.593Z,48726,1,2561,4,0.04
2026-07-27T13:27:13.593Z,48126,1,17806,4,0.01
2026-07-27T13:27:13.593Z,48346,1,11031,8,0.07
2026-07-27T13:27:13.593Z,48324,1,7123,4,0.03
2026-07-27T13:27:13.593Z,48180,2,28857,4,0.01
2026-07-27T13:27:13.593Z,48066,1,22824,4,0.01
2026-07-27T13:27:13.593Z,48435,1,820,4,0.12
2026-07-27T13:27:13.593Z,48009,1,11635,4,0.01
2026-07-27T13:27:13.593Z,48206,1,8044,4,0.01
2026-07-27T13:27:13.593Z,48348,1,9905,21,0.21
2026-07-27T13:27:13.593Z,48228,1,21111,4,0.01
2026-07-27T13:27:13.593Z,48205,1,12897,4,0.01
2026-07-27T13:27:13.593Z,48442,1,2431,4,0.04
2026-07-27T13:27:13.593Z,48152,1,14724,14,0.1
2026-07-27T13:27:13.593Z,48219,2,20291,4,0.01
2026-07-27T13:27:13.593Z,48895,1,5197,4,0.04
2026-07-27T13:27:13.593Z,48892,1,2036,4,0.1
2026-07-27T13:27:13.593Z,48230,1,7753,4,0.01
2026-07-27T13:27:13.593Z,48475,1,722,4,0.14
