timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-09T18:09:28.237Z,48213,3,8207,4,0.04
2026-07-09T18:09:28.237Z,48161,2,7661,4,0.03
2026-07-09T18:09:28.237Z,48096,2,1866,4,0.11
2026-07-09T18:09:28.237Z,48152,4,14729,14,0.1
2026-07-09T18:09:28.237Z,48134,3,10611,4,0.01
2026-07-09T18:09:28.237Z,48198,3,19677,4,0.01
2026-07-09T18:09:28.237Z,48218,1,3338,4,0.03
2026-07-09T18:09:28.237Z,48193,2,7331,4,0.03
2026-07-09T18:09:28.237Z,48238,2,11501,4,0.02
2026-07-09T18:09:28.237Z,48158,3,816,293,35.91
2026-07-09T18:09:28.237Z,48301,1,6208,4,0.02
2026-07-09T18:09:28.237Z,48214,3,8132,4,0.04
2026-07-09T18:09:28.237Z,48137,1,893,4,0.11
2026-07-09T18:09:28.237Z,48141,1,10712,4,0.01
2026-07-09T18:09:28.237Z,48329,1,11330,4,0.01
2026-07-09T18:09:28.237Z,48455,1,4128,4,0.02
2026-07-09T18:09:28.237Z,48328,1,12576,4,0.01
2026-07-09T18:09:28.237Z,48051,1,8545,4,0.05
2026-07-09T18:09:28.237Z,48067,11,14876,45,0.3
2026-07-09T18:09:28.237Z,48080,2,11856,4,0.02
2026-07-09T18:09:28.237Z,48327,1,11720,4,0.01
2026-07-09T18:09:28.237Z,48103,25,28390,231,0.81
2026-07-09T18:09:28.237Z,48224,6,15758,21,0.13
2026-07-09T18:09:28.237Z,48725,1,3038,4,0.13
2026-07-09T18:09:28.237Z,48140,2,1207,15,1.24
2026-07-09T18:09:28.237Z,48197,4,29700,53,0.18
2026-07-09T18:09:28.237Z,48036,5,11335,5,0.04
2026-07-09T18:09:28.237Z,48093,1,11515,4,0.01
2026-07-09T18:09:28.237Z,48310,1,17041,4,0.01
2026-07-09T18:09:28.237Z,48239,4,16129,32,0.2
2026-07-09T18:09:28.237Z,48084,2,9494,45,0.47
2026-07-09T18:09:28.237Z,48070,1,2485,4,0.04
2026-07-09T18:09:28.237Z,48346,1,11022,4,0.01
2026-07-09T18:09:28.237Z,48216,1,3806,4,0.03
2026-07-09T18:09:28.237Z,48170,4,20953,9,0.04
2026-07-09T18:09:28.237Z,48030,1,8256,4,0.01
2026-07-09T18:09:28.237Z,48342,1,7965,4,0.01
2026-07-09T18:09:28.237Z,48104,1,20547,4,0.01
2026-07-09T18:09:28.237Z,48073,1,18639,4,0.01
2026-07-09T18:09:28.237Z,48315,1,13467,4,0.01
2026-07-09T18:09:28.237Z,48176,4,10321,86,0.83
2026-07-09T18:09:28.237Z,48076,2,12121,4,0.02
2026-07-09T18:09:28.237Z,48187,1,23531,4,0.01
2026-07-09T18:09:28.237Z,48360,1,5393,4,0.02
2026-07-09T18:09:28.237Z,48091,2,13518,60,0.44
2026-07-09T18:09:28.237Z,48071,5,15517,25,0.16
2026-07-09T18:09:28.237Z,48130,3,7310,152,2.08
2026-07-09T18:09:28.237Z,48131,1,4264,4,0.02
2026-07-09T18:09:28.237Z,48204,7,10862,6,0.06
2026-07-09T18:09:28.237Z,48223,10,9927,71,0.72
2026-07-09T18:09:28.237Z,48081,2,9731,4,0.01
2026-07-09T18:09:28.237Z,48317,1,14264,248,1.74
2026-07-09T18:09:28.237Z,48208,1,3516,4,0.03
2026-07-09T18:09:28.237Z,48195,1,15026,4,0.01
2026-07-09T18:09:28.237Z,48092,2,11968,4,0.02
2026-07-09T18:09:28.237Z,48174,1,15670,4,0.01
2026-07-09T18:09:28.237Z,48228,35,21103,80,0.38
2026-07-09T18:09:28.237Z,48082,1,7988,7,0.09
2026-07-09T18:09:28.237Z,48212,2,14425,5,0.03
2026-07-09T18:09:28.237Z,48047,4,17883,11,0.06
2026-07-09T18:09:28.237Z,48335,1,12974,4,0.01
2026-07-09T18:09:28.237Z,48217,1,2994,4,0.03
2026-07-09T18:09:28.237Z,48088,6,9884,10,0.1
2026-07-09T18:09:28.237Z,48066,1,22831,4,0.01
2026-07-09T18:09:28.237Z,48235,7,19055,8,0.04
2026-07-09T18:09:28.237Z,48185,2,26132,4,0.01
2026-07-09T18:09:28.237Z,48021,2,14564,4,0.01
2026-07-09T18:09:28.237Z,48162,3,13847,10,0.07
2026-07-09T18:09:28.237Z,48307,2,21974,4,0.01
2026-07-09T18:09:28.237Z,48229,1,4167,4,0.02
2026-07-09T18:09:28.237Z,48127,4,15403,5,0.03
2026-07-09T18:09:28.237Z,48186,4,15450,13,0.08
2026-07-09T18:09:28.237Z,48089,5,14450,5,0.03
2026-07-09T18:09:28.237Z,48324,3,7128,5,0.07
2026-07-09T18:09:28.237Z,48126,5,17815,5,0.03
2026-07-09T18:09:28.237Z,48206,1,8076,4,0.01
2026-07-09T18:09:28.237Z,48118,4,1228,299,24.35
2026-07-09T18:09:28.237Z,48005,1,2291,4,0.04
2026-07-09T18:09:28.237Z,48180,1,28859,4,0.01
2026-07-09T18:09:28.237Z,48191,1,1771,102,5.76
2026-07-09T18:09:28.237Z,48219,1,20292,4,0.01
2026-07-09T18:09:28.237Z,48205,1,12887,4,0.01
2026-07-09T18:09:28.237Z,48340,1,10908,11,0.1
2026-07-09T18:09:28.237Z,48035,1,16681,4,0.01
2026-07-09T18:09:28.237Z,48416,2,2239,4,0.09
2026-07-09T18:09:28.237Z,48025,1,6406,4,0.03
2026-07-09T18:09:28.237Z,48135,5,12484,38,0.3
2026-07-09T18:09:28.237Z,48336,4,12506,4,0.01
2026-07-09T18:09:28.237Z,48043,4,7952,33,0.42
2026-07-09T18:09:28.237Z,48209,1,9492,4,0.01
2026-07-09T18:09:28.237Z,48227,9,17078,9,0.05
2026-07-09T18:09:28.237Z,48221,2,16594,4,0.01
2026-07-09T18:09:28.237Z,48009,1,11631,4,0.01
2026-07-09T18:09:28.237Z,48001,1,6703,4,0.01
2026-07-09T18:09:28.237Z,48128,2,4550,4,0.02
2026-07-09T18:09:28.237Z,48236,5,13365,20,0.15
2026-07-09T18:09:28.237Z,48069,1,1180,4,0.08
2026-07-09T18:09:28.237Z,48111,2,22350,114,0.51
2026-07-09T18:09:28.237Z,48210,3,9410,4,0.03
2026-07-09T18:09:28.237Z,48183,3,20285,67,0.33
2026-07-09T18:09:28.237Z,48313,1,14823,4,0.01
2026-07-09T18:09:28.237Z,48125,1,9529,4,0.01
2026-07-09T18:09:28.237Z,48101,1,12781,4,0.01
