timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-25T13:44:13.540Z,48141,1,10731,4,0.01
2025-07-25T13:44:13.540Z,48159,2,1130,4,0.18
2025-07-25T13:44:13.540Z,48380,1,3464,9,0.26
2025-07-25T13:44:13.540Z,48895,5,5203,12,0.23
2025-07-25T13:44:13.540Z,48131,1,4233,4,0.02
2025-07-25T13:44:13.540Z,48309,1,13225,4,0.01
2025-07-25T13:44:13.540Z,48219,4,20237,102,0.5
2025-07-25T13:44:13.540Z,48228,2,21106,4,0.01
2025-07-25T13:44:13.540Z,48220,1,12870,4,0.01
2025-07-25T13:44:13.540Z,48335,1,12974,4,0.01
2025-07-25T13:44:13.540Z,48418,3,201,143,71.14
2025-07-25T13:44:13.540Z,49270,1,2332,4,0.04
2025-07-25T13:44:13.540Z,48127,2,15409,4,0.01
2025-07-25T13:44:13.540Z,48235,4,18967,6,0.03
2025-07-25T13:44:13.540Z,48139,1,204,4,1.96
2025-07-25T13:44:13.540Z,48735,1,378,4,0.26
2025-07-25T13:44:13.540Z,48187,2,23499,64,0.27
2025-07-25T13:44:13.540Z,48237,2,13782,90,0.65
2025-07-25T13:44:13.540Z,48173,1,5826,4,0.02
2025-07-25T13:44:13.540Z,48150,1,13809,4,0.01
2025-07-25T13:44:13.540Z,48371,1,10965,4,0.01
2025-07-25T13:44:13.540Z,48081,1,9747,4,0.01
2025-07-25T13:44:13.540Z,48146,1,17176,4,0.01
2025-07-25T13:44:13.540Z,48205,2,12893,4,0.02
2025-07-25T13:44:13.540Z,48189,6,6818,177,2.6
2025-07-25T13:44:13.540Z,48225,5,6730,12,0.18
2025-07-25T13:44:13.540Z,48017,3,6241,165,2.64
2025-07-25T13:44:13.540Z,48036,1,11331,4,0.01
2025-07-25T13:44:13.540Z,48229,1,4185,4,0.02
2025-07-25T13:44:13.540Z,48197,3,29692,11,0.04
2025-07-25T13:44:13.540Z,48446,4,14822,7,0.05
2025-07-25T13:44:13.540Z,48103,2,28415,4,0.01
2025-07-25T13:44:13.540Z,48382,2,9464,82,0.87
2025-07-25T13:44:13.540Z,48444,4,4520,17,0.38
2025-07-25T13:44:13.540Z,48210,1,9416,4,0.01
