timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-10T03:10:18.272Z,48214,1,8240,4,0.01
2026-04-10T03:10:18.272Z,48843,1,22396,4,0.01
2026-04-10T03:10:18.272Z,48309,1,13226,4,0.01
2026-04-10T03:10:18.272Z,48428,1,2158,4,0.05
2026-04-10T03:10:18.272Z,48235,1,19092,4,0.01
2026-04-10T03:10:18.272Z,48034,1,8329,4,0.01
2026-04-10T03:10:18.272Z,48380,1,3461,4,0.03
2026-04-10T03:10:18.272Z,48164,1,4124,4,0.02
2026-04-10T03:10:18.272Z,48076,1,12131,4,0.01
2026-04-10T03:10:18.272Z,48027,1,1414,4,0.07
2026-04-10T03:10:18.272Z,48219,1,20408,4,0.01
2026-04-10T03:10:18.272Z,48306,2,11061,4,0.02
2026-04-10T03:10:18.272Z,48103,1,28318,4,0.01
2026-04-10T03:10:18.272Z,48203,1,10381,4,0.01
