timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-18T17:48:47.806Z,48174,1,15674,73,0.47
2026-07-18T17:48:47.806Z,48240,2,7731,526,6.8
2026-07-18T17:48:47.806Z,48228,1,21133,4,0.01
2026-07-18T17:48:47.806Z,48205,2,12903,4,0.02
2026-07-18T17:48:47.806Z,48094,2,9373,4,0.03
2026-07-18T17:48:47.806Z,48202,1,9599,4,0.01
2026-07-18T17:48:47.806Z,48237,1,13791,4,0.01
2026-07-18T17:48:47.806Z,48224,2,15759,4,0.02
2026-07-18T17:48:47.806Z,48198,2,19679,4,0.01
2026-07-18T17:48:47.806Z,48227,2,17092,10,0.06
2026-07-18T17:48:47.806Z,48070,1,2485,4,0.04
2026-07-18T17:48:47.806Z,48089,1,14444,4,0.01
2026-07-18T17:48:47.806Z,48186,2,15457,4,0.01
2026-07-18T17:48:47.806Z,48185,1,26146,79,0.3
2026-07-18T17:48:47.806Z,48210,2,9408,5,0.05
2026-07-18T17:48:47.806Z,48180,1,28861,4,0.01
2026-07-18T17:48:47.806Z,48162,1,13849,4,0.01
2026-07-18T17:48:47.806Z,48104,1,20553,4,0.01
2026-07-18T17:48:47.806Z,48184,1,8422,4,0.01
2026-07-18T17:48:47.806Z,48138,2,4985,4,0.04
2026-07-18T17:48:47.806Z,48316,1,13324,4,0.01
2026-07-18T17:48:47.806Z,48111,1,22357,47,0.21
2026-07-18T17:48:47.806Z,48346,1,11026,4,0.01
2026-07-18T17:48:47.806Z,48836,1,5793,4,0.05
2026-07-18T17:48:47.806Z,48235,4,19059,43,0.23
2026-07-18T17:48:47.806Z,48150,2,13794,19,0.14
2026-07-18T17:48:47.806Z,48127,1,15400,4,0.02
2026-07-18T17:48:47.806Z,48340,1,10914,4,0.01
2026-07-18T17:48:47.806Z,48101,1,12782,4,0.01
2026-07-18T17:48:47.806Z,48302,1,7933,71,0.9
2026-07-18T17:48:47.806Z,48214,1,8175,4,0.01
2026-07-18T17:48:47.806Z,48124,2,14817,4,0.01
2026-07-18T17:48:47.806Z,48026,1,7460,8,0.11
2026-07-18T17:48:47.806Z,48197,2,29699,534,1.8
2026-07-18T17:48:47.806Z,48768,3,4081,17,0.42
2026-07-18T17:48:47.806Z,48206,2,8019,7,0.09
2026-07-18T17:48:47.806Z,48312,2,16061,4,0.01
2026-07-18T17:48:47.806Z,48071,1,15520,4,0.01
2026-07-18T17:48:47.806Z,48152,1,14729,4,0.01
2026-07-18T17:48:47.806Z,48843,6,22431,8,0.04
2026-07-18T17:48:47.806Z,48128,1,4549,35,0.77
2026-07-18T17:48:47.806Z,49270,1,2340,7,0.3
2026-07-18T17:48:47.806Z,48164,1,4131,79,1.91
2026-07-18T17:48:47.806Z,48025,1,6408,4,0.03
2026-07-18T17:48:47.806Z,48221,1,16596,4,0.01
2026-07-18T17:48:47.806Z,48239,2,16125,9,0.06
2026-07-18T17:48:47.806Z,48236,3,13367,5,0.04
2026-07-18T17:48:47.806Z,48223,1,9931,5,0.05
