timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-11T16:37:55.588Z,48088,2,9877,4,0.02
2026-09-11T16:37:55.588Z,48035,6,16680,15,0.09
2026-09-11T16:37:55.588Z,48843,3,22411,6,0.03
2026-09-11T16:37:55.588Z,48176,2,10312,4,0.02
2026-09-11T16:37:55.588Z,48446,1,14807,4,0.01
2026-09-11T16:37:55.588Z,48188,2,19468,4,0.02
2026-09-11T16:37:55.588Z,48168,1,10334,4,0.01
2026-09-11T16:37:55.588Z,48220,1,12896,4,0.01
2026-09-11T16:37:55.588Z,48234,1,13193,4,0.01
2026-09-11T16:37:55.588Z,48198,2,19641,41,0.21
2026-09-11T16:37:55.588Z,48213,1,8216,4,0.01
2026-09-11T16:37:55.588Z,48033,1,9114,4,0.01
2026-09-11T16:37:55.588Z,48026,3,7450,6,0.08
2026-09-11T16:37:55.588Z,48336,1,12464,4,0.01
2026-09-11T16:37:55.588Z,48240,2,7729,4,0.03
2026-09-11T16:37:55.588Z,48204,2,10777,4,0.02
2026-09-11T16:37:55.588Z,48076,2,12108,4,0.02
2026-09-11T16:37:55.588Z,48126,2,17777,4,0.01
2026-09-11T16:37:55.588Z,48312,3,16055,4,0.02
2026-09-11T16:37:55.588Z,48089,3,14415,15,0.1
2026-09-11T16:37:55.588Z,48239,1,16095,4,0.01
2026-09-11T16:37:55.588Z,48427,1,1494,4,0.27
2026-09-11T16:37:55.588Z,48116,1,14379,4,0.01
2026-09-11T16:37:55.588Z,48197,2,29721,4,0.01
2026-09-11T16:37:55.588Z,48093,1,11504,4,0.01
2026-09-11T16:37:55.588Z,48211,1,2211,4,0.05
2026-09-11T16:37:55.588Z,48066,3,22792,4,0.01
2026-09-11T16:37:55.588Z,48185,1,26123,4,0.01
2026-09-11T16:37:55.588Z,48229,1,4157,4,0.02
2026-09-11T16:37:55.588Z,48021,2,14538,4,0.01
2026-09-11T16:37:55.588Z,48306,1,11051,8,0.07
2026-09-11T16:37:55.588Z,48137,1,889,4,0.11
2026-09-11T16:37:55.588Z,48235,1,18955,19,0.1
2026-09-11T16:37:55.588Z,48178,1,16329,4,0.01
2026-09-11T16:37:55.588Z,48154,1,16808,4,0.01
2026-09-11T16:37:55.588Z,48034,1,8324,4,0.01
2026-09-11T16:37:55.588Z,48195,1,15020,4,0.01
2026-09-11T16:37:55.588Z,48124,1,14822,4,0.01
2026-09-11T16:37:55.588Z,48314,1,10223,4,0.01
2026-09-11T16:37:55.588Z,48223,1,9904,4,0.01
2026-09-11T16:37:55.588Z,48328,3,12559,6,0.05
2026-09-11T16:37:55.588Z,48150,1,13787,4,0.01
2026-09-11T16:37:55.588Z,48227,6,16929,6,0.04
2026-09-11T16:37:55.588Z,48221,1,16543,4,0.01
2026-09-11T16:37:55.588Z,48375,4,11758,92,0.78
2026-09-11T16:37:55.588Z,48381,2,7298,4,0.03
2026-09-11T16:37:55.588Z,48130,1,7295,4,0.01
2026-09-11T16:37:55.588Z,48301,1,6188,4,0.02
2026-09-11T16:37:55.588Z,48174,2,15630,4,0.01
2026-09-11T16:37:55.588Z,48162,2,13816,6,0.04
