timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-02T02:48:24.637Z,48131,1,4133,4,0.02
2024-11-02T02:48:24.637Z,48327,1,11676,4,0.01
2024-11-02T02:48:24.637Z,48336,1,12739,4,0.01
2024-11-02T02:48:24.637Z,48475,1,725,14,1.93
2024-11-02T02:48:24.637Z,48205,1,12926,4,0.01
2024-11-02T02:48:24.637Z,48026,1,7460,4,0.01
2024-11-02T02:48:24.637Z,48127,1,15395,4,0.01
2024-11-02T02:48:24.637Z,48073,2,18654,4,0.01
2024-11-02T02:48:24.637Z,48140,1,1202,4,0.08
2024-11-02T02:48:24.637Z,48725,1,3023,4,0.03
2024-11-02T02:48:24.637Z,48125,2,9569,4,0.02
2024-11-02T02:48:24.637Z,48211,1,2212,4,0.05
2024-11-02T02:48:24.637Z,48030,1,8262,4,0.01
2024-11-02T02:48:24.637Z,48301,1,6220,4,0.02
2024-11-02T02:48:24.637Z,48461,1,3488,19,0.54
2024-11-02T02:48:24.637Z,48223,2,9959,4,0.02
2024-11-02T02:48:24.637Z,48219,2,20200,4,0.01
2024-11-02T02:48:24.637Z,48126,2,17780,4,0.01
2024-11-02T02:48:24.637Z,48855,3,5635,4,0.05
2024-11-02T02:48:24.637Z,48314,1,10063,4,0.01
2024-11-02T02:48:24.637Z,48066,1,22866,4,0.01
2024-11-02T02:48:24.637Z,48164,1,4106,4,0.02
2024-11-02T02:48:24.637Z,48836,1,5761,25,0.43
2024-11-02T02:48:24.637Z,48150,1,13790,4,0.01
2024-11-02T02:48:24.637Z,48328,1,12582,4,0.01
2024-11-02T02:48:24.637Z,48213,1,8194,4,0.01
2024-11-02T02:48:24.637Z,48081,1,9748,4,0.01
2024-11-02T02:48:24.637Z,48220,1,12857,4,0.01
2024-11-02T02:48:24.637Z,48154,1,16825,4,0.01
2024-11-02T02:48:24.637Z,48224,4,15607,4,0.03
2024-11-02T02:48:24.637Z,49270,1,2320,4,0.04
2024-11-02T02:48:24.637Z,48317,1,14253,4,0.01
2024-11-02T02:48:24.637Z,48195,1,14959,4,0.01
2024-11-02T02:48:24.637Z,48221,1,16433,4,0.01
2024-11-02T02:48:24.637Z,48017,1,6246,4,0.02
2024-11-02T02:48:24.637Z,48179,1,1521,4,0.07
2024-11-02T02:48:24.637Z,48044,1,21473,8,0.04
2024-11-02T02:48:24.637Z,48309,1,13084,4,0.01
2024-11-02T02:48:24.637Z,48075,1,11275,4,0.01
2024-11-02T02:48:24.637Z,48234,2,13258,4,0.02
2024-11-02T02:48:24.637Z,48210,3,9373,4,0.04
2024-11-02T02:48:24.637Z,48240,2,7717,4,0.04
2024-11-02T02:48:24.637Z,48228,6,21142,7,0.03
2024-11-02T02:48:24.637Z,48357,1,3917,4,0.03
