timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-05T03:19:47.795Z,48210,1,9403,4,0.01
2024-12-05T03:19:47.795Z,48188,1,19392,99,0.51
2024-12-05T03:19:47.795Z,48322,1,15167,4,0.01
2024-12-05T03:19:47.795Z,48219,1,20102,4,0.01
2024-12-05T03:19:47.795Z,48035,1,16707,4,0.01
2024-12-05T03:19:47.795Z,48103,2,28068,4,0.01
2024-12-05T03:19:47.795Z,48224,1,15750,4,0.01
2024-12-05T03:19:47.795Z,48092,1,11964,4,0.01
2024-12-05T03:19:47.795Z,48301,1,6216,4,0.02
2024-12-05T03:19:47.795Z,48843,1,22205,4,0.01
2024-12-05T03:19:47.795Z,48427,3,1511,5,0.33
2024-12-05T03:19:47.795Z,48198,1,19689,4,0.01
2024-12-05T03:19:47.795Z,48239,2,16182,4,0.01
2024-12-05T03:19:47.795Z,48111,1,22026,4,0.01
2024-12-05T03:19:47.795Z,48223,1,9993,4,0.01
2024-12-05T03:19:47.795Z,48204,1,10854,4,0.01
2024-12-05T03:19:47.795Z,48309,1,13145,4,0.01
2024-12-05T03:19:47.795Z,48238,2,11638,4,0.02
2024-12-05T03:19:47.795Z,48310,1,17043,4,0.01
2024-12-05T03:19:47.795Z,48324,1,7127,4,0.01
2024-12-05T03:19:47.795Z,48446,1,14792,4,0.01
2024-12-05T03:19:47.795Z,48302,1,7910,4,0.01
2024-12-05T03:19:47.795Z,48227,3,17147,11,0.06
2024-12-05T03:19:47.795Z,48327,1,11690,4,0.01
2024-12-05T03:19:47.795Z,48383,1,5467,4,0.02
2024-12-05T03:19:47.795Z,48117,2,4828,4,0.04
2024-12-05T03:19:47.795Z,48306,1,11028,4,0.02
2024-12-05T03:19:47.795Z,48375,1,11615,4,0.01
