timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-16T02:29:52.036Z,48204,1,10808,4,0.01
2026-08-16T02:29:52.036Z,48356,2,3772,25,0.66
2026-08-16T02:29:52.036Z,48323,2,7433,5,0.07
2026-08-16T02:29:52.036Z,48188,1,19460,4,0.01
2026-08-16T02:29:52.036Z,48130,1,7296,36,0.49
2026-08-16T02:29:52.036Z,48421,1,3006,4,0.03
2026-08-16T02:29:52.036Z,48111,1,22338,4,0.01
2026-08-16T02:29:52.036Z,48118,1,1229,10,0.81
2026-08-16T02:29:52.036Z,48371,1,10976,4,0.01
2026-08-16T02:29:52.036Z,48217,1,2977,4,0.03
2026-08-16T02:29:52.036Z,48238,1,11423,4,0.01
2026-08-16T02:29:52.036Z,48141,1,10661,4,0.01
2026-08-16T02:29:52.036Z,48208,1,3511,4,0.03
2026-08-16T02:29:52.036Z,48125,1,9507,4,0.01
2026-08-16T02:29:52.036Z,48180,1,28821,4,0.01
2026-08-16T02:29:52.036Z,48205,1,12813,4,0.01
2026-08-16T02:29:52.036Z,48158,1,816,4,0.12
2026-08-16T02:29:52.036Z,48080,1,11855,4,0.01
2026-08-16T02:29:52.036Z,48462,1,5623,4,0.02
