timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-05T14:16:44.864Z,48063,1,1910,4,0.05
2026-08-05T14:16:44.864Z,48074,1,4668,4,0.02
2026-08-05T14:16:44.864Z,48462,2,5621,4,0.04
2026-08-05T14:16:44.864Z,48341,1,7875,4,0.01
2026-08-05T14:16:44.864Z,48342,1,7977,4,0.01
2026-08-05T14:16:44.864Z,48081,1,9729,4,0.01
2026-08-05T14:16:44.864Z,48228,2,21063,4,0.01
2026-08-05T14:16:44.864Z,48170,1,20969,4,0.01
2026-08-05T14:16:44.864Z,48329,2,11328,86,0.76
2026-08-05T14:16:44.864Z,48236,2,13363,13,0.1
2026-08-05T14:16:44.864Z,48216,1,3824,4,0.03
2026-08-05T14:16:44.864Z,48066,1,22807,4,0.01
2026-08-05T14:16:44.864Z,48044,1,21644,4,0.01
2026-08-05T14:16:44.864Z,48471,2,2650,4,0.15
2026-08-05T14:16:44.864Z,48083,1,11922,4,0.03
2026-08-05T14:16:44.864Z,48234,2,13214,4,0.02
2026-08-05T14:16:44.864Z,48146,1,17094,4,0.01
2026-08-05T14:16:44.864Z,48207,2,10574,442,4.18
2026-08-05T14:16:44.864Z,48219,3,20227,4,0.01
2026-08-05T14:16:44.864Z,48048,1,4114,4,0.02
2026-08-05T14:16:44.864Z,48371,2,10975,4,0.02
2026-08-05T14:16:44.864Z,48067,1,14875,4,0.03
2026-08-05T14:16:44.864Z,48025,1,6407,4,0.02
2026-08-05T14:16:44.864Z,48895,1,5196,4,0.02
2026-08-05T14:16:44.864Z,48446,6,14813,9,0.06
2026-08-05T14:16:44.864Z,48186,1,15441,4,0.01
2026-08-05T14:16:44.864Z,48239,4,16108,31,0.19
2026-08-05T14:16:44.864Z,48111,1,22341,4,0.01
2026-08-05T14:16:44.864Z,48160,1,6103,4,0.02
2026-08-05T14:16:44.864Z,48201,1,9024,4,0.02
2026-08-05T14:16:44.864Z,48021,1,14553,4,0.01
2026-08-05T14:16:44.864Z,48212,1,14417,4,0.01
2026-08-05T14:16:44.864Z,48097,1,2400,4,0.08
2026-08-05T14:16:44.864Z,48198,1,19663,4,0.01
2026-08-05T14:16:44.864Z,48138,1,4979,37,0.74
2026-08-05T14:16:44.864Z,48323,1,7431,4,0.05
2026-08-05T14:16:44.864Z,48154,1,16813,5,0.03
2026-08-05T14:16:44.864Z,48472,2,684,8,1.17
2026-08-05T14:16:44.864Z,48002,1,1361,4,0.07
2026-08-05T14:16:44.864Z,48137,1,890,4,0.11
2026-08-05T14:16:44.864Z,48091,1,13514,4,0.01
2026-08-05T14:16:44.864Z,48230,1,7749,4,0.01
2026-08-05T14:16:44.864Z,48226,1,6135,10,0.16
2026-08-05T14:16:44.864Z,48229,1,4162,4,0.02
2026-08-05T14:16:44.864Z,48375,1,11766,4,0.01
2026-08-05T14:16:44.864Z,48340,1,10903,4,0.01
2026-08-05T14:16:44.864Z,48238,2,11474,4,0.02
2026-08-05T14:16:44.864Z,48033,4,9115,7,0.08
2026-08-05T14:16:44.864Z,48363,1,2851,4,0.04
2026-08-05T14:16:44.864Z,48227,1,17009,4,0.01
2026-08-05T14:16:44.864Z,48204,1,10820,4,0.01
2026-08-05T14:16:44.864Z,48141,1,10654,4,0.01
2026-08-05T14:16:44.864Z,48185,1,26144,4,0.01
2026-08-05T14:16:44.864Z,48306,1,11049,4,0.01
2026-08-05T14:16:44.864Z,48317,1,14218,4,0.01
2026-08-05T14:16:44.864Z,48006,1,1722,4,0.06
2026-08-05T14:16:44.864Z,48855,2,5867,4,0.05
