timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-25T14:34:29.153Z,48224,1,15812,4,0.01
2024-12-25T14:34:29.153Z,48141,1,10801,4,0.01
2024-12-25T14:34:29.153Z,48045,1,13830,4,0.01
2024-12-25T14:34:29.153Z,48441,1,2352,4,0.04
2024-12-25T14:34:29.153Z,48111,1,22074,4,0.01
2024-12-25T14:34:29.153Z,48203,1,10524,4,0.01
2024-12-25T14:34:29.153Z,48124,1,14849,4,0.01
2024-12-25T14:34:29.153Z,48210,1,9443,4,0.01
2024-12-25T14:34:29.153Z,48236,1,13378,4,0.01
2024-12-25T14:34:29.153Z,48146,2,17195,4,0.01
2024-12-25T14:34:29.153Z,48382,1,9419,69,0.73
2024-12-25T14:34:29.153Z,48195,1,14986,6,0.04
