timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-14T17:30:14.338Z,48462,1,5611,4,0.02
2026-04-14T17:30:14.338Z,48035,1,16705,4,0.01
2026-04-14T17:30:14.338Z,48180,1,28870,4,0.01
2026-04-14T17:30:14.338Z,48212,1,14407,4,0.01
2026-04-14T17:30:14.338Z,48236,2,13366,134,1
2026-04-14T17:30:14.338Z,48467,1,2839,4,0.04
2026-04-14T17:30:14.338Z,48184,1,8425,4,0.01
2026-04-14T17:30:14.338Z,48206,3,8141,4,0.04
2026-04-14T17:30:14.338Z,48193,1,7328,5,0.07
2026-04-14T17:30:14.338Z,48060,3,19367,4,0.02
2026-04-14T17:30:14.338Z,48150,3,13785,4,0.02
2026-04-14T17:30:14.338Z,48329,1,11313,4,0.01
2026-04-14T17:30:14.338Z,48421,1,3010,4,0.03
2026-04-14T17:30:14.338Z,48328,1,12630,4,0.01
2026-04-14T17:30:14.338Z,48066,1,22856,4,0.01
2026-04-14T17:30:14.338Z,48843,1,22396,4,0.01
2026-04-14T17:30:14.338Z,48059,1,7827,4,0.01
2026-04-14T17:30:14.338Z,48416,1,2232,4,0.04
2026-04-14T17:30:14.338Z,48412,1,2761,4,0.04
2026-04-14T17:30:14.338Z,48152,1,14730,4,0.01
2026-04-14T17:30:14.338Z,48221,5,16606,6,0.04
2026-04-14T17:30:14.338Z,48205,1,12923,4,0.01
2026-04-14T17:30:14.338Z,48038,1,23398,4,0.01
2026-04-14T17:30:14.338Z,48127,1,15413,4,0.01
2026-04-14T17:30:14.338Z,48235,1,19092,4,0.01
2026-04-14T17:30:14.338Z,48045,1,13789,25,0.18
2026-04-14T17:30:14.338Z,48135,1,12501,4,0.01
2026-04-14T17:30:14.338Z,48310,1,17033,4,0.01
2026-04-14T17:30:14.338Z,48227,1,17180,4,0.01
2026-04-14T17:30:14.338Z,48239,1,16147,4,0.01
2026-04-14T17:30:14.338Z,48198,2,19855,14,0.07
2026-04-14T17:30:14.338Z,48169,1,9429,4,0.01
2026-04-14T17:30:14.338Z,48342,1,7976,4,0.01
2026-04-14T17:30:14.338Z,48242,1,21,4,4.76
2026-04-14T17:30:14.338Z,48357,1,3979,4,0.05
2026-04-14T17:30:14.338Z,48003,1,2920,4,0.03
2026-04-14T17:30:14.338Z,48073,1,18657,4,0.01
2026-04-14T17:30:14.338Z,48202,3,9675,4,0.03
2026-04-14T17:30:14.338Z,48183,1,20267,4,0.01
2026-04-14T17:30:14.338Z,48185,1,26170,4,0.01
2026-04-14T17:30:14.338Z,48103,2,28318,4,0.01
2026-04-14T17:30:14.338Z,48203,1,10381,4,0.01
2026-04-14T17:30:14.338Z,48089,1,14476,4,0.01
2026-04-14T17:30:14.338Z,48768,1,4078,4,0.02
2026-04-14T17:30:14.338Z,48336,1,12494,4,0.01
2026-04-14T17:30:14.338Z,48746,2,2462,14,0.57
2026-04-14T17:30:14.338Z,48088,1,9878,4,0.01
