timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-08T02:41:12.705Z,48088,2,9877,4,0.02
2026-09-08T02:41:12.705Z,48025,1,6403,4,0.02
2026-09-08T02:41:12.705Z,48038,2,23425,41,0.18
2026-09-08T02:41:12.705Z,48219,3,20211,4,0.01
2026-09-08T02:41:12.705Z,48336,2,12459,4,0.02
2026-09-08T02:41:12.705Z,48180,1,28826,4,0.01
2026-09-08T02:41:12.705Z,48895,15,5203,39,0.75
2026-09-08T02:41:12.705Z,48331,3,9614,4,0.03
2026-09-08T02:41:12.705Z,48872,2,351,4,0.57
2026-09-08T02:41:12.705Z,48381,8,7300,9,0.12
2026-09-08T02:41:12.705Z,48215,1,4961,4,0.02
2026-09-08T02:41:12.705Z,48359,4,5002,4,0.08
2026-09-08T02:41:12.705Z,48390,3,13471,4,0.02
2026-09-08T02:41:12.705Z,48360,1,5393,4,0.02
2026-09-08T02:41:12.705Z,48238,3,11443,4,0.04
2026-09-08T02:41:12.705Z,48047,1,17884,4,0.01
2026-09-08T02:41:12.705Z,48353,3,3080,4,0.1
2026-09-08T02:41:12.705Z,48176,1,10314,4,0.01
2026-09-08T02:41:12.705Z,48067,4,14870,4,0.03
2026-09-08T02:41:12.705Z,48015,1,3727,4,0.05
2026-09-08T02:41:12.705Z,48141,1,10658,4,0.01
2026-09-08T02:41:12.705Z,48146,2,17105,4,0.01
2026-09-08T02:41:12.705Z,48178,3,16326,4,0.02
2026-09-08T02:41:12.705Z,48301,4,6190,4,0.06
2026-09-08T02:41:12.705Z,48080,1,11856,4,0.01
2026-09-08T02:41:12.705Z,48836,11,5765,22,0.38
2026-09-08T02:41:12.705Z,48154,5,16806,5,0.03
2026-09-08T02:41:12.705Z,48051,1,8520,83,0.97
2026-09-08T02:41:12.705Z,48075,1,11350,4,0.01
2026-09-08T02:41:12.705Z,48208,1,3513,4,0.03
2026-09-08T02:41:12.705Z,48236,2,13361,4,0.02
2026-09-08T02:41:12.705Z,48063,1,1912,4,0.05
2026-09-08T02:41:12.705Z,48214,1,8124,4,0.01
2026-09-08T02:41:12.705Z,48166,1,5734,4,0.02
2026-09-08T02:41:12.705Z,48074,1,4658,4,0.02
2026-09-08T02:41:12.705Z,48357,5,4016,6,0.15
2026-09-08T02:41:12.705Z,48169,13,9420,39,0.41
2026-09-08T02:41:12.705Z,48001,1,6680,4,0.01
2026-09-08T02:41:12.705Z,48346,2,11012,4,0.02
2026-09-08T02:41:12.705Z,48382,8,9503,8,0.08
2026-09-08T02:41:12.705Z,48103,1,28563,4,0.01
2026-09-08T02:41:12.705Z,48137,6,890,14,1.57
2026-09-08T02:41:12.705Z,48098,1,7829,4,0.01
2026-09-08T02:41:12.705Z,48313,1,14825,4,0.01
2026-09-08T02:41:12.705Z,48317,1,14209,4,0.01
2026-09-08T02:41:12.705Z,48071,2,15428,4,0.01
2026-09-08T02:41:12.705Z,48375,1,11755,4,0.01
2026-09-08T02:41:12.705Z,48237,1,13786,4,0.01
2026-09-08T02:41:12.705Z,48207,3,10581,4,0.03
2026-09-08T02:41:12.705Z,48386,1,8216,4,0.01
2026-09-08T02:41:12.705Z,48164,1,4135,4,0.02
2026-09-08T02:41:12.705Z,48198,3,19635,4,0.02
2026-09-08T02:41:12.705Z,48117,1,4863,11,0.23
2026-09-08T02:41:12.705Z,48310,1,17031,4,0.01
2026-09-08T02:41:12.705Z,48304,7,7572,11,0.15
2026-09-08T02:41:12.705Z,48186,1,15467,4,0.01
2026-09-08T02:41:12.705Z,48843,23,22415,58,0.26
2026-09-08T02:41:12.705Z,48323,5,7436,5,0.07
2026-09-08T02:41:12.705Z,48427,4,1494,5,0.33
2026-09-08T02:41:12.705Z,48209,1,9489,4,0.01
2026-09-08T02:41:12.705Z,48329,1,11335,16,0.14
2026-09-08T02:41:12.705Z,48204,1,10772,4,0.01
2026-09-08T02:41:12.705Z,48316,3,13305,437,3.28
2026-09-08T02:41:12.705Z,48073,2,18622,4,0.01
2026-09-08T02:41:12.705Z,48174,1,15631,4,0.01
2026-09-08T02:41:12.705Z,48189,4,6861,117,1.71
2026-09-08T02:41:12.705Z,48126,2,17768,4,0.01
2026-09-08T02:41:12.705Z,48855,12,5876,14,0.24
2026-09-08T02:41:12.705Z,48167,3,12391,47,0.38
2026-09-08T02:41:12.705Z,48206,2,7985,4,0.04
2026-09-08T02:41:12.705Z,48118,4,1230,5,0.41
2026-09-08T02:41:12.705Z,48356,1,3768,7,0.19
2026-09-08T02:41:12.705Z,48210,1,9360,4,0.01
2026-09-08T02:41:12.705Z,48324,3,7120,10,0.14
2026-09-08T02:41:12.705Z,48306,5,11052,6,0.05
2026-09-08T02:41:12.705Z,48334,2,9051,4,0.02
2026-09-08T02:41:12.705Z,48168,1,10334,4,0.01
2026-09-08T02:41:12.705Z,49285,1,323,7,2.17
2026-09-08T02:41:12.705Z,48227,5,16902,5,0.03
2026-09-08T02:41:12.705Z,48326,1,13409,4,0.01
2026-09-08T02:41:12.705Z,48076,1,12105,4,0.01
2026-09-08T02:41:12.705Z,48116,3,14372,37,0.26
2026-09-08T02:41:12.705Z,48393,2,9496,4,0.03
2026-09-08T02:41:12.705Z,48462,6,5623,27,0.48
2026-09-08T02:41:12.705Z,48193,1,7321,4,0.01
2026-09-08T02:41:12.705Z,48085,2,10196,4,0.03
2026-09-08T02:41:12.705Z,48009,3,11614,6,0.05
2026-09-08T02:41:12.705Z,48114,7,9278,47,0.51
2026-09-08T02:41:12.705Z,48197,3,29713,5,0.02
2026-09-08T02:41:12.705Z,48184,3,8406,4,0.05
2026-09-08T02:41:12.705Z,48892,6,2028,44,2.17
2026-09-08T02:41:12.705Z,48819,1,190,4,0.53
2026-09-08T02:41:12.705Z,48120,1,3035,4,0.03
2026-09-08T02:41:12.705Z,48840,1,132,4,1.52
2026-09-08T02:41:12.705Z,48307,1,21962,4,0.01
2026-09-08T02:41:12.705Z,48211,1,2213,4,0.09
2026-09-08T02:41:12.705Z,48201,2,9176,4,0.02
2026-09-08T02:41:12.705Z,48130,2,7292,4,0.05
2026-09-08T02:41:12.705Z,48125,2,9502,4,0.02
2026-09-08T02:41:12.705Z,48309,3,13228,4,0.02
2026-09-08T02:41:12.705Z,48322,9,15217,11,0.07
2026-09-08T02:41:12.705Z,48084,1,9484,4,0.03
2026-09-08T02:41:12.705Z,48228,4,21098,4,0.02
2026-09-08T02:41:12.705Z,48124,3,14822,4,0.02
2026-09-08T02:41:12.705Z,48302,1,7934,4,0.03
2026-09-08T02:41:12.705Z,48327,1,11718,4,0.01
2026-09-08T02:41:12.705Z,48021,1,14541,4,0.01
2026-09-08T02:41:12.705Z,48348,4,9916,8,0.08
2026-09-08T02:41:12.705Z,48239,2,16102,4,0.02
2026-09-08T02:41:12.705Z,48111,7,22361,23,0.1
2026-09-08T02:41:12.705Z,48195,2,15013,4,0.01
2026-09-08T02:41:12.705Z,48150,1,13786,4,0.01
2026-09-08T02:41:12.705Z,48380,3,3466,11,0.32
2026-09-08T02:41:12.705Z,48122,1,5265,4,0.02
