timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-21T21:05:24.058Z,48140,4,1204,10,0.83
2025-10-21T21:05:24.058Z,48161,1,7644,16,0.21
2025-10-21T21:05:24.058Z,48328,3,12618,78,0.62
2025-10-21T21:05:24.058Z,48168,1,10331,4,0.01
2025-10-21T21:05:24.058Z,48236,3,13366,77,0.58
2025-10-21T21:05:24.058Z,48213,3,8174,4,0.05
2025-10-21T21:05:24.058Z,48039,1,4046,4,0.02
2025-10-21T21:05:24.058Z,48117,7,4870,1014,20.82
2025-10-21T21:05:24.058Z,48009,1,11638,10,0.09
2025-10-21T21:05:24.058Z,48141,8,10714,20,0.19
2025-10-21T21:05:24.058Z,48167,1,12353,4,0.01
2025-10-21T21:05:24.058Z,48212,2,14322,4,0.01
2025-10-21T21:05:24.058Z,48326,2,13439,4,0.01
2025-10-21T21:05:24.058Z,48223,5,9926,17,0.17
2025-10-21T21:05:24.058Z,48089,2,14475,9,0.06
2025-10-21T21:05:24.058Z,48225,1,6727,4,0.01
2025-10-21T21:05:24.058Z,48186,2,15491,5,0.03
2025-10-21T21:05:24.058Z,48092,1,11953,95,0.79
2025-10-21T21:05:24.058Z,48340,2,10926,8,0.07
2025-10-21T21:05:24.058Z,48382,3,9467,31,0.33
2025-10-21T21:05:24.058Z,48072,1,7361,4,0.01
2025-10-21T21:05:24.058Z,48302,1,7930,4,0.01
2025-10-21T21:05:24.058Z,48048,1,4122,4,0.1
2025-10-21T21:05:24.058Z,48198,3,19769,340,1.72
2025-10-21T21:05:24.058Z,48173,1,5826,4,0.02
2025-10-21T21:05:24.058Z,48335,1,12985,4,0.01
2025-10-21T21:05:24.058Z,48381,1,7214,4,0.01
2025-10-21T21:05:24.058Z,48723,5,4742,24,0.51
2025-10-21T21:05:24.058Z,48166,2,5737,152,2.65
2025-10-21T21:05:24.058Z,48316,1,13333,340,2.55
2025-10-21T21:05:24.058Z,48234,4,13232,6,0.05
2025-10-21T21:05:24.058Z,48103,3,28337,5,0.02
2025-10-21T21:05:24.058Z,48049,2,2325,4,0.09
2025-10-21T21:05:24.058Z,48154,3,16818,270,1.61
2025-10-21T21:05:24.058Z,48462,2,5616,4,0.04
2025-10-21T21:05:24.058Z,48067,1,14863,4,0.01
2025-10-21T21:05:24.058Z,48202,6,9580,6,0.06
2025-10-21T21:05:24.058Z,48162,2,13794,213,1.54
2025-10-21T21:05:24.058Z,48386,1,8209,4,0.01
2025-10-21T21:05:24.058Z,48179,2,1523,28,1.84
2025-10-21T21:05:24.058Z,48843,1,22387,4,0.01
2025-10-21T21:05:24.058Z,48239,12,16124,285,1.77
2025-10-21T21:05:24.058Z,48111,2,22287,18,0.08
2025-10-21T21:05:24.058Z,48152,1,14715,4,0.01
2025-10-21T21:05:24.058Z,48235,4,18985,4,0.02
2025-10-21T21:05:24.058Z,48221,7,16574,81,0.49
2025-10-21T21:05:24.058Z,48088,1,9860,4,0.01
2025-10-21T21:05:24.058Z,48076,1,12121,94,0.78
2025-10-21T21:05:24.058Z,48307,1,21989,130,0.59
2025-10-21T21:05:24.058Z,48026,1,7442,24,0.32
2025-10-21T21:05:24.058Z,48210,9,9414,74,0.79
2025-10-21T21:05:24.058Z,48094,2,9301,4,0.02
2025-10-21T21:05:24.058Z,48238,5,11490,7,0.06
2025-10-21T21:05:24.058Z,48195,1,15085,143,0.95
2025-10-21T21:05:24.058Z,48725,2,3036,48,1.58
2025-10-21T21:05:24.058Z,48159,4,1135,338,29.78
2025-10-21T21:05:24.058Z,48180,7,28801,77,0.27
2025-10-21T21:05:24.058Z,48116,1,14381,4,0.01
