timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-12T19:33:56.380Z,48336,2,12526,4,0.02
2025-06-12T19:33:56.380Z,48442,1,2417,4,0.04
2025-06-12T19:33:56.380Z,48126,2,17810,20,0.11
2025-06-12T19:33:56.380Z,48362,1,6779,4,0.01
2025-06-12T19:33:56.380Z,48097,1,2401,4,0.04
2025-06-12T19:33:56.380Z,48105,2,17810,4,0.01
2025-06-12T19:33:56.380Z,48214,1,8099,4,0.01
2025-06-12T19:33:56.380Z,48089,2,14446,4,0.01
2025-06-12T19:33:56.380Z,48083,3,11897,4,0.03
2025-06-12T19:33:56.380Z,48021,3,14538,4,0.02
2025-06-12T19:33:56.380Z,48215,1,5022,4,0.02
2025-06-12T19:33:56.380Z,48047,1,17848,4,0.01
2025-06-12T19:33:56.380Z,48154,2,16831,12,0.07
2025-06-12T19:33:56.380Z,48225,1,6730,4,0.01
2025-06-12T19:33:56.380Z,48234,3,13191,4,0.02
2025-06-12T19:33:56.380Z,48455,1,4094,4,0.02
2025-06-12T19:33:56.380Z,48228,1,21062,4,0.01
2025-06-12T19:33:56.380Z,48170,1,20888,4,0.01
2025-06-12T19:33:56.380Z,48239,3,16146,8,0.05
2025-06-12T19:33:56.380Z,48454,1,645,4,0.16
2025-06-12T19:33:56.380Z,48134,2,10581,7,0.07
2025-06-12T19:33:56.380Z,48038,1,23401,4,0.01
2025-06-12T19:33:56.380Z,48183,6,20276,94,0.46
2025-06-12T19:33:56.380Z,48116,1,14329,4,0.01
2025-06-12T19:33:56.380Z,48186,8,15463,67,0.43
2025-06-12T19:33:56.380Z,48238,2,11451,4,0.02
2025-06-12T19:33:56.380Z,48313,1,14820,4,0.01
2025-06-12T19:33:56.380Z,48836,2,5745,18,0.31
2025-06-12T19:33:56.380Z,48212,1,14300,4,0.01
2025-06-12T19:33:56.380Z,48302,2,7908,4,0.04
2025-06-12T19:33:56.380Z,48229,1,4180,4,0.02
2025-06-12T19:33:56.380Z,48341,2,7792,4,0.03
2025-06-12T19:33:56.380Z,48223,1,9888,4,0.01
2025-06-12T19:33:56.380Z,48197,2,29556,5,0.02
2025-06-12T19:33:56.380Z,48213,1,8195,4,0.01
2025-06-12T19:33:56.380Z,48103,1,28144,4,0.01
2025-06-12T19:33:56.380Z,48088,2,9871,4,0.02
2025-06-12T19:33:56.380Z,48137,1,889,34,3.82
2025-06-12T19:33:56.380Z,48723,1,4728,4,0.02
2025-06-12T19:33:56.380Z,48161,3,7659,4,0.04
2025-06-12T19:33:56.380Z,48025,3,6418,5,0.08
2025-06-12T19:33:56.380Z,48014,1,1942,4,0.05
2025-06-12T19:33:56.380Z,48160,1,6062,4,0.03
2025-06-12T19:33:56.380Z,48312,1,16038,13,0.08
2025-06-12T19:33:56.380Z,48219,4,20229,4,0.02
2025-06-12T19:33:56.380Z,48236,2,13362,4,0.01
2025-06-12T19:33:56.380Z,48226,1,6186,4,0.02
2025-06-12T19:33:56.380Z,48342,1,7940,15,0.19
2025-06-12T19:33:56.380Z,48059,9,7791,79,1.01
2025-06-12T19:33:56.380Z,48382,1,9436,4,0.02
2025-06-12T19:33:56.380Z,48124,1,14802,4,0.01
2025-06-12T19:33:56.380Z,48184,2,8428,6,0.07
2025-06-12T19:33:56.380Z,48009,1,11627,4,0.01
2025-06-12T19:33:56.380Z,48111,1,22131,4,0.01
2025-06-12T19:33:56.380Z,48125,1,9539,4,0.01
2025-06-12T19:33:56.380Z,48084,1,9397,4,0.01
2025-06-12T19:33:56.380Z,48371,1,10943,4,0.01
2025-06-12T19:33:56.380Z,48185,1,26170,4,0.01
2025-06-12T19:33:56.380Z,48220,1,12854,4,0.01
2025-06-12T19:33:56.380Z,48304,1,7568,4,0.03
2025-06-12T19:33:56.380Z,48045,1,14035,4,0.01
2025-06-12T19:33:56.380Z,48101,3,12780,4,0.02
2025-06-12T19:33:56.380Z,48187,1,23475,4,0.01
2025-06-12T19:33:56.380Z,48462,3,5607,4,0.05
2025-06-12T19:33:56.380Z,48152,4,14720,36,0.24
2025-06-12T19:33:56.380Z,48224,1,15694,4,0.01
2025-06-12T19:33:56.380Z,48201,1,8985,9,0.1
2025-06-12T19:33:56.380Z,48035,1,16676,4,0.01
2025-06-12T19:33:56.380Z,48075,1,11270,4,0.03
2025-06-12T19:33:56.380Z,48210,1,9377,4,0.01
2025-06-12T19:33:56.380Z,48726,1,2556,5,0.2
