timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-31T02:43:14.685Z,48383,4,5456,1337,24.51
2026-08-31T02:43:14.685Z,48356,3,3770,365,9.68
2026-08-31T02:43:14.685Z,48114,1,9282,4,0.01
2026-08-31T02:43:14.685Z,48034,1,8313,4,0.04
2026-08-31T02:43:14.685Z,48235,1,18968,52,0.27
2026-08-31T02:43:14.685Z,48174,1,15636,4,0.02
2026-08-31T02:43:14.685Z,48227,1,16888,4,0.01
2026-08-31T02:43:14.685Z,48428,1,2156,4,0.05
2026-08-31T02:43:14.685Z,48209,1,9468,4,0.01
2026-08-31T02:43:14.685Z,48423,1,80,4,3.75
2026-08-31T02:43:14.685Z,48092,1,12018,4,0.01
2026-08-31T02:43:14.685Z,48101,1,12783,4,0.01
2026-08-31T02:43:14.685Z,48229,1,4150,4,0.02
2026-08-31T02:43:14.685Z,48238,1,11439,4,0.01
2026-08-31T02:43:14.685Z,48446,1,14813,4,0.01
2026-08-31T02:43:14.685Z,48228,2,21071,4,0.01
2026-08-31T02:43:14.685Z,48033,1,9108,4,0.01
2026-08-31T02:43:14.685Z,48207,1,10570,6,0.06
2026-08-31T02:43:14.685Z,48220,2,12883,4,0.02
2026-08-31T02:43:14.685Z,48221,1,16542,4,0.01
2026-08-31T02:43:14.685Z,48006,1,1726,4,0.17
2026-08-31T02:43:14.685Z,48350,2,2854,302,10.58
2026-08-31T02:43:14.685Z,48067,2,14881,4,0.01
2026-08-31T02:43:14.685Z,48442,1,2425,6,0.25
2026-08-31T02:43:14.685Z,48237,1,13785,4,0.01
2026-08-31T02:43:14.685Z,48313,3,14817,7,0.05
2026-08-31T02:43:14.685Z,48302,1,7934,4,0.01
2026-08-31T02:43:14.685Z,48160,1,6099,4,0.02
2026-08-31T02:43:14.685Z,48348,1,9914,4,0.03
2026-08-31T02:43:14.685Z,48767,1,844,4,0.12
2026-08-31T02:43:14.685Z,48032,1,960,10,1.04
2026-08-31T02:43:14.685Z,48314,2,10217,4,0.02
2026-08-31T02:43:14.685Z,48316,1,13302,4,0.01
