timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-12T16:35:46.532Z,48038,1,23431,4,0.01
2026-09-12T16:35:46.532Z,48101,1,12787,4,0.01
2026-09-12T16:35:46.532Z,48237,1,13789,4,0.01
2026-09-12T16:35:46.532Z,48176,1,10312,4,0.02
2026-09-12T16:35:46.532Z,48188,1,19468,4,0.01
2026-09-12T16:35:46.532Z,48213,1,8216,4,0.01
2026-09-12T16:35:46.532Z,48219,1,20207,4,0.01
2026-09-12T16:35:46.532Z,48017,1,6245,4,0.03
2026-09-12T16:35:46.532Z,48026,1,7450,4,0.01
2026-09-12T16:35:46.532Z,48326,1,13408,4,0.01
2026-09-12T16:35:46.532Z,48089,1,14415,4,0.01
2026-09-12T16:35:46.532Z,48362,1,6770,4,0.01
2026-09-12T16:35:46.532Z,48239,1,16095,4,0.01
2026-09-12T16:35:46.532Z,48135,1,12486,4,0.02
2026-09-12T16:35:46.532Z,48093,1,11504,4,0.01
2026-09-12T16:35:46.532Z,48125,1,9499,4,0.01
2026-09-12T16:35:46.532Z,48180,1,28816,4,0.01
2026-09-12T16:35:46.532Z,48048,1,4110,4,0.02
2026-09-12T16:35:46.532Z,48021,1,14538,4,0.01
2026-09-12T16:35:46.532Z,48306,1,11051,4,0.01
2026-09-12T16:35:46.532Z,48235,1,18955,4,0.01
2026-09-12T16:35:46.532Z,48098,1,7830,4,0.04
2026-09-12T16:35:46.532Z,48103,1,28564,4,0.01
2026-09-12T16:35:46.532Z,48034,1,8324,4,0.01
2026-09-12T16:35:46.532Z,48186,1,15455,4,0.01
2026-09-12T16:35:46.532Z,48228,3,21092,4,0.01
2026-09-12T16:35:46.532Z,48223,1,9904,4,0.01
2026-09-12T16:35:46.532Z,48051,1,8523,4,0.01
2026-09-12T16:35:46.532Z,48081,1,9719,4,0.01
2026-09-12T16:35:46.532Z,48073,1,18625,4,0.01
2026-09-12T16:35:46.532Z,48221,3,16543,4,0.02
2026-09-12T16:35:46.532Z,48218,1,3310,4,0.03
2026-09-12T16:35:46.532Z,48307,2,21957,4,0.01
2026-09-12T16:35:46.532Z,48456,1,516,4,0.19
2026-09-12T16:35:46.532Z,48036,1,11307,4,0.01
2026-09-12T16:35:46.532Z,48381,1,7298,4,0.01
2026-09-12T16:35:46.532Z,48755,1,2377,4,0.04
2026-09-12T16:35:46.532Z,48316,1,13309,4,0.01
2026-09-12T16:35:46.532Z,48382,1,9505,4,0.01
2026-09-12T16:35:46.532Z,48236,1,13359,4,0.01
2026-09-12T16:35:46.532Z,48203,1,10292,4,0.01
