timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-15T15:31:25.525Z,48228,1,21164,4,0.01
2026-04-15T15:31:25.525Z,48124,12,14842,85,0.57
2026-04-15T15:31:25.525Z,48315,1,13479,4,0.01
2026-04-15T15:31:25.525Z,48098,1,7849,275,3.5
2026-04-15T15:31:25.525Z,48180,42,28870,997,3.45
2026-04-15T15:31:25.525Z,48212,1,14407,4,0.01
2026-04-15T15:31:25.525Z,48108,2,14537,4,0.01
2026-04-15T15:31:25.525Z,48174,14,15687,786,5.01
2026-04-15T15:31:25.525Z,48117,4,4870,103,2.12
2026-04-15T15:31:25.525Z,48138,1,4981,4,0.02
2026-04-15T15:31:25.525Z,48390,1,13446,4,0.01
2026-04-15T15:31:25.525Z,48161,1,7669,4,0.01
2026-04-15T15:31:25.525Z,48184,9,8425,199,2.36
2026-04-15T15:31:25.525Z,48091,1,13527,4,0.01
2026-04-15T15:31:25.525Z,48193,4,7328,15,0.2
2026-04-15T15:31:25.525Z,48187,2,23534,114,0.48
2026-04-15T15:31:25.525Z,48302,1,7930,5,0.06
2026-04-15T15:31:25.525Z,48060,1,19367,14,0.07
2026-04-15T15:31:25.525Z,48442,2,2423,5,0.21
2026-04-15T15:31:25.525Z,48150,22,13785,323,2.34
2026-04-15T15:31:25.525Z,48215,2,4991,4,0.04
2026-04-15T15:31:25.525Z,48064,3,2013,64,3.18
2026-04-15T15:31:25.525Z,48131,2,4223,23,0.54
2026-04-15T15:31:25.525Z,48759,1,686,4,0.15
2026-04-15T15:31:25.525Z,48083,2,11946,9,0.08
2026-04-15T15:31:25.525Z,48075,1,11333,21,0.19
2026-04-15T15:31:25.525Z,48381,2,7215,15,0.21
2026-04-15T15:31:25.525Z,48159,1,1131,49,4.33
2026-04-15T15:31:25.525Z,48309,4,13226,245,1.85
2026-04-15T15:31:25.525Z,48146,14,17154,299,1.74
2026-04-15T15:31:25.525Z,48166,3,5755,13,0.23
2026-04-15T15:31:25.525Z,48327,1,11722,4,0.01
2026-04-15T15:31:25.525Z,48895,1,5197,4,0.02
2026-04-15T15:31:25.525Z,48393,1,9510,4,0.03
2026-04-15T15:31:25.525Z,48116,1,14393,188,1.31
2026-04-15T15:31:25.525Z,48326,1,13442,4,0.03
2026-04-15T15:31:25.525Z,48205,1,12923,4,0.01
2026-04-15T15:31:25.525Z,48017,2,6226,14,0.22
2026-04-15T15:31:25.525Z,48105,16,17900,405,2.26
2026-04-15T15:31:25.525Z,48038,1,23398,4,0.01
2026-04-15T15:31:25.525Z,48127,1,15413,4,0.01
2026-04-15T15:31:25.525Z,48154,1,16813,43,0.26
2026-04-15T15:31:25.525Z,48128,1,4544,4,0.02
2026-04-15T15:31:25.525Z,48235,1,19092,4,0.01
2026-04-15T15:31:25.525Z,48045,1,13789,10,0.07
2026-04-15T15:31:25.525Z,48188,6,19470,2020,10.37
2026-04-15T15:31:25.525Z,49236,2,599,6,1
2026-04-15T15:31:25.525Z,48176,1,10292,4,0.01
2026-04-15T15:31:25.525Z,48371,2,10961,8,0.07
2026-04-15T15:31:25.525Z,48135,2,12501,131,1.05
2026-04-15T15:31:25.525Z,48125,15,9543,923,9.67
2026-04-15T15:31:25.525Z,48186,4,15511,115,0.74
2026-04-15T15:31:25.525Z,48062,1,4418,4,0.02
2026-04-15T15:31:25.525Z,48227,3,17180,4,0.02
2026-04-15T15:31:25.525Z,48239,1,16147,4,0.01
2026-04-15T15:31:25.525Z,48137,1,892,68,7.62
2026-04-15T15:31:25.525Z,48198,26,19855,2429,12.23
2026-04-15T15:31:25.525Z,48240,1,7755,4,0.01
2026-04-15T15:31:25.525Z,48141,2,10724,18,0.17
2026-04-15T15:31:25.525Z,48213,1,8200,4,0.01
2026-04-15T15:31:25.525Z,48104,83,20354,2580,12.68
2026-04-15T15:31:25.525Z,48050,1,702,4,0.43
2026-04-15T15:31:25.525Z,48170,3,20917,4,0.01
2026-04-15T15:31:25.525Z,48197,2,29697,6,0.02
2026-04-15T15:31:25.525Z,48033,3,9116,150,1.65
2026-04-15T15:31:25.525Z,48229,16,4196,47,1.12
2026-04-15T15:31:25.525Z,48164,2,4124,211,5.12
2026-04-15T15:31:25.525Z,48173,1,5822,230,3.95
2026-04-15T15:31:25.525Z,48230,1,7758,4,0.01
2026-04-15T15:31:25.525Z,48242,1,21,4,9.52
2026-04-15T15:31:25.525Z,48348,1,9908,4,0.01
2026-04-15T15:31:25.525Z,48080,2,11867,4,0.02
2026-04-15T15:31:25.525Z,48162,5,13849,255,1.84
2026-04-15T15:31:25.525Z,48122,5,5262,114,2.17
2026-04-15T15:31:25.525Z,48118,2,1228,25,2.04
2026-04-15T15:31:25.525Z,48051,1,8568,4,0.01
2026-04-15T15:31:25.525Z,48237,1,13800,4,0.01
2026-04-15T15:31:25.525Z,48028,1,1590,4,0.06
