timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-11T04:59:23.110Z,48224,1,15842,4,0.01
2026-03-11T04:59:23.110Z,48170,1,20915,4,0.01
2026-03-11T04:59:23.110Z,48757,1,1370,4,0.07
2026-03-11T04:59:23.110Z,48301,1,6212,27,0.43
2026-03-11T04:59:23.110Z,48235,1,19110,4,0.01
2026-03-11T04:59:23.110Z,48350,1,2857,4,0.11
2026-03-11T04:59:23.110Z,48219,1,20295,4,0.01
2026-03-11T04:59:23.110Z,48726,1,2558,4,0.04
2026-03-11T04:59:23.110Z,48025,1,6412,4,0.02
2026-03-11T04:59:23.110Z,48096,1,1858,4,0.05
2026-03-11T04:59:23.110Z,48720,1,686,4,0.29
2026-03-11T04:59:23.110Z,48204,2,11025,4,0.02
2026-03-11T04:59:23.110Z,48221,1,16620,4,0.01
2026-03-11T04:59:23.110Z,48768,2,4083,7,0.17
2026-03-11T04:59:23.110Z,48371,1,10960,4,0.01
2026-03-11T04:59:23.110Z,48234,1,13267,4,0.01
2026-03-11T04:59:23.110Z,48009,1,11608,4,0.01
2026-03-11T04:59:23.110Z,48323,1,7413,4,0.01
2026-03-11T04:59:23.110Z,48089,1,14476,4,0.01
2026-03-11T04:59:23.110Z,48206,1,8160,4,0.01
