timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-23T14:05:21.607Z,48201,4,8756,56,0.64
2024-10-23T14:05:21.607Z,48357,1,3912,4,0.03
2024-10-23T14:05:21.607Z,48342,1,7919,4,0.01
2024-10-23T14:05:21.607Z,48843,1,22184,4,0.01
2024-10-23T14:05:21.607Z,48111,1,22003,4,0.01
2024-10-23T14:05:21.607Z,48005,1,2267,4,0.04
2024-10-23T14:05:21.607Z,48089,1,14423,4,0.01
2024-10-23T14:05:21.607Z,48198,1,19565,4,0.01
2024-10-23T14:05:21.607Z,48170,1,20852,4,0.01
2024-10-23T14:05:21.607Z,48088,1,9880,4,0.01
2024-10-23T14:05:21.607Z,48025,1,6410,4,0.02
2024-10-23T14:05:21.607Z,48206,2,7924,7,0.09
2024-10-23T14:05:21.607Z,48060,3,19491,8,0.04
2024-10-23T14:05:21.607Z,48461,1,3488,126,3.61
2024-10-23T14:05:21.607Z,48302,1,7905,4,0.01
2024-10-23T14:05:21.607Z,48381,1,6977,16,0.23
2024-10-23T14:05:21.607Z,48092,1,11970,4,0.01
2024-10-23T14:05:21.607Z,48105,1,17570,4,0.01
2024-10-23T14:05:21.607Z,48183,1,20274,4,0.01
2024-10-23T14:05:21.607Z,48422,1,1591,4,0.06
2024-10-23T14:05:21.607Z,48038,1,23354,4,0.01
2024-10-23T14:05:21.607Z,48235,1,19030,4,0.01
2024-10-23T14:05:21.607Z,48174,2,15620,4,0.01
2024-10-23T14:05:21.607Z,48336,1,12740,4,0.01
2024-10-23T14:05:21.607Z,48210,1,9365,4,0.01
2024-10-23T14:05:21.607Z,48067,1,14764,4,0.01
2024-10-23T14:05:21.607Z,48009,1,11586,4,0.02
2024-10-23T14:05:21.607Z,48360,1,5394,4,0.02
2024-10-23T14:05:21.607Z,48228,1,21104,4,0.01
2024-10-23T14:05:21.607Z,48130,1,7232,4,0.01
2024-10-23T14:05:21.607Z,48237,3,13754,4,0.02
2024-10-23T14:05:21.607Z,48184,1,8415,4,0.01
2024-10-23T14:05:21.607Z,48223,1,9930,4,0.01
2024-10-23T14:05:21.607Z,48221,1,16442,4,0.01
2024-10-23T14:05:21.607Z,48435,1,820,4,0.12
2024-10-23T14:05:21.607Z,48043,1,7933,4,0.01
2024-10-23T14:05:21.607Z,48178,1,16201,6,0.04
2024-10-23T14:05:21.607Z,48390,1,13428,4,0.01
2024-10-23T14:05:21.607Z,48189,1,6753,4,0.01
2024-10-23T14:05:21.607Z,48446,1,14747,4,0.01
2024-10-23T14:05:21.607Z,48093,1,11515,6,0.05
