timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-24T10:14:32.833Z,48164,1,4131,4,0.02
2026-09-24T10:14:32.833Z,48075,1,11323,4,0.01
2026-09-24T10:14:32.833Z,48198,1,19658,4,0.01
2026-09-24T10:14:32.833Z,48003,1,2918,66,2.26
2026-09-24T10:14:32.833Z,48212,1,14396,4,0.01
2026-09-24T10:14:32.833Z,48141,2,10691,4,0.02
2026-09-24T10:14:32.833Z,48205,1,12864,4,0.01
2026-09-24T10:14:32.833Z,48135,1,12492,4,0.01
2026-09-24T10:14:32.833Z,48219,4,20251,5,0.02
2026-09-24T10:14:32.833Z,48188,1,19465,4,0.01
2026-09-24T10:14:32.833Z,48209,1,9494,24,0.25
2026-09-24T10:14:32.833Z,48124,1,14829,4,0.01
2026-09-24T10:14:32.833Z,48103,1,28563,4,0.01
2026-09-24T10:14:32.833Z,48027,1,1414,7,0.5
2026-09-24T10:14:32.833Z,48217,1,2975,4,0.03
2026-09-24T10:14:32.833Z,48228,1,21128,4,0.01
2026-09-24T10:14:32.833Z,48180,1,28820,4,0.01
2026-09-24T10:14:32.833Z,48428,1,2158,4,0.09
2026-09-24T10:14:32.833Z,48025,1,6400,4,0.02
2026-09-24T10:14:32.833Z,48386,1,8213,4,0.01
2026-09-24T10:14:32.833Z,48125,1,9513,4,0.01
2026-09-24T10:14:32.833Z,48146,1,17124,4,0.01
2026-09-24T10:14:32.833Z,48063,14,1894,36,1.9
2026-09-24T10:14:32.833Z,48227,2,16968,4,0.02
2026-09-24T10:14:32.833Z,48326,1,13405,4,0.01
