timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-25T13:09:55.901Z,48755,1,2361,4,0.04
2025-02-25T13:09:55.901Z,48228,1,21297,4,0.02
2025-02-25T13:09:55.901Z,48167,1,12251,4,0.01
2025-02-25T13:09:55.901Z,48152,1,14715,4,0.01
2025-02-25T13:09:55.901Z,48234,1,13040,4,0.01
2025-02-25T13:09:55.901Z,48214,1,8137,4,0.01
2025-02-25T13:09:55.901Z,48412,1,2761,4,0.04
2025-02-25T13:09:55.901Z,48187,1,23482,4,0.01
2025-02-25T13:09:55.901Z,48180,1,28858,4,0.01
2025-02-25T13:09:55.901Z,48101,1,12791,4,0.01
2025-02-25T13:09:55.901Z,48176,1,10143,14,0.14
2025-02-25T13:09:55.901Z,48085,1,10190,4,0.01
2025-02-25T13:09:55.901Z,48103,1,28069,4,0.01
