timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-03T22:24:17.180Z,48306,3,11059,73,0.66
2026-07-03T22:24:17.180Z,48104,13,20549,249,1.21
2026-07-03T22:24:17.180Z,48227,3,17067,5,0.03
2026-07-03T22:24:17.180Z,48083,1,11919,4,0.01
2026-07-03T22:24:17.180Z,48346,1,11027,4,0.01
2026-07-03T22:24:17.180Z,48138,1,4983,94,1.89
2026-07-03T22:24:17.180Z,48073,3,18638,21,0.11
2026-07-03T22:24:17.180Z,48006,1,1728,4,0.06
2026-07-03T22:24:17.180Z,48186,5,15445,5,0.03
2026-07-03T22:24:17.180Z,48174,30,15674,81,0.52
2026-07-03T22:24:17.180Z,48450,1,4445,14,0.32
2026-07-03T22:24:17.180Z,48892,7,2034,128,6.29
2026-07-03T22:24:17.180Z,48895,14,5196,974,18.75
2026-07-03T22:24:17.180Z,48419,1,950,16,1.68
2026-07-03T22:24:17.180Z,48328,2,12575,4,0.02
2026-07-03T22:24:17.180Z,48206,2,8061,21,0.26
2026-07-03T22:24:17.180Z,48130,9,7310,365,4.99
2026-07-03T22:24:17.180Z,48210,1,9407,175,1.86
2026-07-03T22:24:17.180Z,48125,3,9521,4,0.03
2026-07-03T22:24:17.180Z,48137,1,892,4,0.11
2026-07-03T22:24:17.180Z,48189,1,6837,10,0.15
2026-07-03T22:24:17.180Z,48204,3,10862,138,1.27
2026-07-03T22:24:17.180Z,48198,23,19670,136,0.69
2026-07-03T22:24:17.180Z,48843,4,22424,79,0.35
2026-07-03T22:24:17.180Z,48418,1,203,5,2.46
2026-07-03T22:24:17.180Z,48088,1,9879,67,0.68
2026-07-03T22:24:17.180Z,48367,1,2094,4,0.05
2026-07-03T22:24:17.180Z,48159,38,1131,71,6.28
2026-07-03T22:24:17.180Z,48390,1,13447,121,0.9
2026-07-03T22:24:17.180Z,48117,21,4879,30,0.61
2026-07-03T22:24:17.180Z,48176,32,10319,110,1.07
2026-07-03T22:24:17.180Z,48105,18,17880,269,1.5
2026-07-03T22:24:17.180Z,49286,3,256,7,2.73
2026-07-03T22:24:17.180Z,48135,1,12487,4,0.01
2026-07-03T22:24:17.180Z,48430,2,765,4,0.26
2026-07-03T22:24:17.180Z,48108,10,14546,419,2.88
2026-07-03T22:24:17.180Z,48180,27,28862,61,0.21
2026-07-03T22:24:17.180Z,48383,1,5465,4,0.02
2026-07-03T22:24:17.180Z,48168,2,10340,93,0.9
2026-07-03T22:24:17.180Z,48209,1,9492,4,0.04
2026-07-03T22:24:17.180Z,48461,6,3539,6,0.17
2026-07-03T22:24:17.180Z,48160,48,6105,571,9.35
2026-07-03T22:24:17.180Z,48127,1,15403,4,0.01
2026-07-03T22:24:17.180Z,48216,1,3803,4,0.03
2026-07-03T22:24:17.180Z,48178,1,16338,160,0.98
2026-07-03T22:24:17.180Z,48219,4,20284,4,0.02
2026-07-03T22:24:17.180Z,48184,24,8420,39,0.46
2026-07-03T22:24:17.180Z,48441,2,2350,4,0.09
2026-07-03T22:24:17.180Z,48131,21,4263,186,4.36
2026-07-03T22:24:17.180Z,48161,14,7662,16,0.21
2026-07-03T22:24:17.180Z,48864,1,144,31,21.53
2026-07-03T22:24:17.180Z,48150,13,13794,17,0.12
2026-07-03T22:24:17.180Z,48183,2,20284,4,0.01
2026-07-03T22:24:17.180Z,48230,1,7751,4,0.01
2026-07-03T22:24:17.180Z,48048,3,4111,710,17.27
2026-07-03T22:24:17.180Z,48382,1,9499,4,0.01
2026-07-03T22:24:17.180Z,48146,1,17117,4,0.01
2026-07-03T22:24:17.180Z,49229,8,262,29,11.07
2026-07-03T22:24:17.180Z,49285,1,320,4,0.31
2026-07-03T22:24:17.180Z,48118,6,1228,319,25.98
2026-07-03T22:24:17.180Z,48836,5,5784,37,0.64
